run_id,run_dir,config.artifact_dir,config.seed,config.set_seed,config.sfreq,config.bandpass_low,config.bandpass_high,config.set_eeg_reference,config.convert_to_uV,config.normalize,config.normalization_method,config.learning_rate,config.subjects_to_use,config.paradigm,config.cv_folds,config.val_split,config.batch_size,config.n_epochs,config.early_stopping_patience,config.optimizer,config.criterion,config.pretrained_url,config.device,meta.run_id,meta.artifact_dir,meta.subjects,meta.model,meta.pretrained_url,meta.global_metrics.mean_accuracy,meta.global_metrics.std_accuracy,meta.global_metrics.mean_balanced_accuracy,meta.global_metrics.std_balanced_accuracy,meta.global_metrics.n_subjects,meta.global_metrics.n_folds_total,global.mean_accuracy,global.std_accuracy,global.mean_balanced_accuracy,global.std_balanced_accuracy,global.n_subjects,global.n_folds_total
20260408_1432_2e68245e,/home/vegorov/Repos/eeg_jepa_research/artifacts/lee-2019-fine-tuning/SSVEP/20260408_1432_2e68245e,/Users/vadim/Documents/School/Spring 2026/CSCE A698 Individual Research/EEG_JEPA/artifacts/lee-2019-fine-tuning,5,True,128,0.5,40.0,True,True,False,,,[51],SSVEP,5,0.2,16,5000,50,Adam,,https://huggingface.co/braindecode/SignalJEPA/resolve/main/signal-jepa_16s-60_adeuwv4s.pth,auto,20260408_1432_2e68245e,/Users/vadim/Documents/School/Spring 2026/CSCE A698 Individual Research/EEG_JEPA/artifacts/lee-2019-fine-tuning/SSVEP/20260408_1432_2e68245e,['51'],SignalJEPA_PreLocal,https://huggingface.co/braindecode/SignalJEPA/resolve/main/signal-jepa_16s-60_adeuwv4s.pth,0.615,0.05147815070493501,0.615,0.051478150704934965,1,5,0.615,0.05147815070493501,0.615,0.051478150704934965,1,5
20260408_1457_89f91aac,/home/vegorov/Repos/eeg_jepa_research/artifacts/lee-2019-fine-tuning/SSVEP/20260408_1457_89f91aac,/home/vegorov/Repos/eeg_jepa_research/artifacts/lee-2019-fine-tuning,5,True,128,0.5,40.0,True,True,False,,0.001,,SSVEP,5,0.2,16,5000,50,Adam,,https://huggingface.co/braindecode/SignalJEPA/resolve/main/signal-jepa_16s-60_adeuwv4s.pth,auto,20260408_1457_89f91aac,/home/vegorov/Repos/eeg_jepa_research/artifacts/lee-2019-fine-tuning/SSVEP/20260408_1457_89f91aac,"['48', '49', '50', '51', '52', '53', '54']",SignalJEPA_PreLocal,https://huggingface.co/braindecode/SignalJEPA/resolve/main/signal-jepa_16s-60_adeuwv4s.pth,0.8699999999999999,0.21186248909543728,0.8699999999999999,0.21186248909543726,7,35,0.8699999999999999,0.21186248909543728,0.8699999999999999,0.21186248909543726,7,35
20260408_1515_cdfe1f4d,/home/vegorov/Repos/eeg_jepa_research/artifacts/lee-2019-fine-tuning/SSVEP/20260408_1515_cdfe1f4d,/home/vegorov/Repos/eeg_jepa_research/artifacts/lee-2019-fine-tuning,5,True,128,0.5,40.0,True,True,False,,0.001,,SSVEP,5,0.2,32,5000,50,Adam,,https://huggingface.co/braindecode/SignalJEPA/resolve/main/signal-jepa_16s-60_adeuwv4s.pth,auto,20260408_1515_cdfe1f4d,/home/vegorov/Repos/eeg_jepa_research/artifacts/lee-2019-fine-tuning/SSVEP/20260408_1515_cdfe1f4d,"['48', '49', '50', '51', '52', '53', '54']",SignalJEPA_PreLocal,https://huggingface.co/braindecode/SignalJEPA/resolve/main/signal-jepa_16s-60_adeuwv4s.pth,0.86,0.22386220251370195,0.86,0.22386220251370198,7,35,0.86,0.22386220251370195,0.86,0.22386220251370198,7,35
20260408_1533_6fe9c54d,/home/vegorov/Repos/eeg_jepa_research/artifacts/lee-2019-fine-tuning/SSVEP/20260408_1533_6fe9c54d,/home/vegorov/Repos/eeg_jepa_research/artifacts/lee-2019-fine-tuning,5,True,128,0.5,40.0,True,True,False,,0.005,,SSVEP,5,0.2,16,5000,50,Adam,,https://huggingface.co/braindecode/SignalJEPA/resolve/main/signal-jepa_16s-60_adeuwv4s.pth,auto,20260408_1533_6fe9c54d,/home/vegorov/Repos/eeg_jepa_research/artifacts/lee-2019-fine-tuning/SSVEP/20260408_1533_6fe9c54d,"['48', '49', '50', '51', '52', '53', '54']",SignalJEPA_PreLocal,https://huggingface.co/braindecode/SignalJEPA/resolve/main/signal-jepa_16s-60_adeuwv4s.pth,0.8642857142857144,0.21566224537835232,0.8642857142857144,0.21566224537835232,7,35,0.8642857142857144,0.21566224537835232,0.8642857142857144,0.21566224537835232,7,35
20260408_1544_4c52a808,/home/vegorov/Repos/eeg_jepa_research/artifacts/lee-2019-fine-tuning/SSVEP/20260408_1544_4c52a808,/home/vegorov/Repos/eeg_jepa_research/artifacts/lee-2019-fine-tuning,5,True,128,0.5,40.0,True,True,False,,0.005,,SSVEP,5,0.2,32,5000,50,Adam,,https://huggingface.co/braindecode/SignalJEPA/resolve/main/signal-jepa_16s-60_adeuwv4s.pth,auto,20260408_1544_4c52a808,/home/vegorov/Repos/eeg_jepa_research/artifacts/lee-2019-fine-tuning/SSVEP/20260408_1544_4c52a808,"['48', '49', '50', '51', '52', '53', '54']",SignalJEPA_PreLocal,https://huggingface.co/braindecode/SignalJEPA/resolve/main/signal-jepa_16s-60_adeuwv4s.pth,0.8642857142857142,0.21632364264533577,0.8642857142857142,0.21632364264533577,7,35,0.8642857142857142,0.21632364264533577,0.8642857142857142,0.21632364264533577,7,35
20260408_1555_ea484d88,/home/vegorov/Repos/eeg_jepa_research/artifacts/lee-2019-fine-tuning/SSVEP/20260408_1555_ea484d88,/home/vegorov/Repos/eeg_jepa_research/artifacts/lee-2019-fine-tuning,5,True,128,0.5,40.0,True,True,False,,,,SSVEP,5,0.2,16,5000,50,Adam,,https://huggingface.co/braindecode/SignalJEPA/resolve/main/signal-jepa_16s-60_adeuwv4s.pth,auto,20260408_1555_ea484d88,/home/vegorov/Repos/eeg_jepa_research/artifacts/lee-2019-fine-tuning/SSVEP/20260408_1555_ea484d88,"['48', '49', '50', '51', '52', '53', '54']",SignalJEPA_PreLocal,https://huggingface.co/braindecode/SignalJEPA/resolve/main/signal-jepa_16s-60_adeuwv4s.pth,0.8485714285714285,0.24245344598373472,0.8485714285714285,0.24245344598373472,7,35,0.8485714285714285,0.24245344598373472,0.8485714285714285,0.24245344598373472,7,35
20260408_1606_a87ad29d,/home/vegorov/Repos/eeg_jepa_research/artifacts/lee-2019-fine-tuning/SSVEP/20260408_1606_a87ad29d,/home/vegorov/Repos/eeg_jepa_research/artifacts/lee-2019-fine-tuning,5,True,128,0.5,40.0,True,True,False,,,,SSVEP,5,0.2,32,5000,50,Adam,,https://huggingface.co/braindecode/SignalJEPA/resolve/main/signal-jepa_16s-60_adeuwv4s.pth,auto,20260408_1606_a87ad29d,/home/vegorov/Repos/eeg_jepa_research/artifacts/lee-2019-fine-tuning/SSVEP/20260408_1606_a87ad29d,"['48', '49', '50', '51', '52', '53', '54']",SignalJEPA_PreLocal,https://huggingface.co/braindecode/SignalJEPA/resolve/main/signal-jepa_16s-60_adeuwv4s.pth,0.8599999999999999,0.22290292570021214,0.8599999999999999,0.22290292570021214,7,35,0.8599999999999999,0.22290292570021214,0.8599999999999999,0.22290292570021214,7,35
