run_id,subject_id,accuracies,balanced_accuracies,mean_accuracy,std_accuracy,mean_balanced_accuracy,std_balanced_accuracy
20260408_1432_2e68245e,51,"[0.625, 0.65, 0.675, 0.525, 0.6]","[0.625, 0.6499999999999999, 0.6749999999999999, 0.525, 0.6]",0.615,0.05147815070493501,0.615,0.051478150704934965
20260408_1457_89f91aac,48,"[0.95, 0.95, 1.0, 1.0, 0.95]","[0.95, 0.95, 1.0, 1.0, 0.95]",0.97,0.024494897427831803,0.97,0.024494897427831803
20260408_1457_89f91aac,49,"[1.0, 0.9, 0.9, 1.0, 0.9]","[1.0, 0.9, 0.8999999999999999, 1.0, 0.8999999999999999]",0.9400000000000001,0.04898979485566355,0.9399999999999998,0.048989794855663585
20260408_1457_89f91aac,50,"[1.0, 1.0, 1.0, 0.95, 1.0]","[1.0, 1.0, 1.0, 0.95, 1.0]",0.99,0.020000000000000018,0.99,0.020000000000000018
20260408_1457_89f91aac,51,"[0.35, 0.55, 0.4, 0.35, 0.25]","[0.35000000000000003, 0.55, 0.4, 0.35000000000000003, 0.25]",0.38,0.09797958971132714,0.38000000000000006,0.09797958971132714
20260408_1457_89f91aac,52,"[1.0, 0.95, 0.95, 0.95, 1.0]","[1.0, 0.95, 0.95, 0.95, 1.0]",0.97,0.024494897427831803,0.97,0.024494897427831803
20260408_1457_89f91aac,53,"[1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.0,1.0,0.0
20260408_1457_89f91aac,54,"[0.85, 0.8, 0.9, 0.75, 0.9]","[0.8500000000000001, 0.8, 0.9, 0.75, 0.8999999999999999]",0.8400000000000001,0.05830951894845301,0.8400000000000001,0.05830951894845299
20260408_1515_cdfe1f4d,54,"[0.85, 0.8, 0.9, 0.7, 0.9]","[0.8500000000000001, 0.8, 0.9, 0.7000000000000001, 0.8999999999999999]",0.8300000000000001,0.07483314773547885,0.8300000000000001,0.07483314773547879
20260408_1515_cdfe1f4d,53,"[1.0, 1.0, 1.0, 1.0, 0.95]","[1.0, 1.0, 1.0, 1.0, 0.95]",0.99,0.020000000000000018,0.99,0.020000000000000018
20260408_1515_cdfe1f4d,52,"[1.0, 0.95, 0.95, 0.95, 1.0]","[1.0, 0.95, 0.95, 0.95, 1.0]",0.97,0.024494897427831803,0.97,0.024494897427831803
20260408_1515_cdfe1f4d,48,"[0.95, 0.95, 1.0, 0.95, 1.0]","[0.95, 0.95, 1.0, 0.95, 1.0]",0.97,0.024494897427831803,0.97,0.024494897427831803
20260408_1515_cdfe1f4d,50,"[1.0, 1.0, 1.0, 0.95, 1.0]","[1.0, 1.0, 1.0, 0.95, 1.0]",0.99,0.020000000000000018,0.99,0.020000000000000018
20260408_1515_cdfe1f4d,49,"[1.0, 0.9, 0.9, 0.95, 0.9]","[1.0, 0.9, 0.8999999999999999, 0.95, 0.8999999999999999]",0.93,0.03999999999999998,0.93,0.040000000000000015
20260408_1515_cdfe1f4d,51,"[0.3, 0.45, 0.4, 0.35, 0.2]","[0.30000000000000004, 0.44999999999999996, 0.4, 0.35000000000000003, 0.2]",0.33999999999999997,0.08602325267042628,0.33999999999999997,0.08602325267042626
20260408_1533_6fe9c54d,52,"[1.0, 0.95, 0.95, 0.95, 1.0]","[1.0, 0.95, 0.95, 0.95, 1.0]",0.97,0.024494897427831803,0.97,0.024494897427831803
20260408_1533_6fe9c54d,53,"[1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.0,1.0,0.0
20260408_1533_6fe9c54d,51,"[0.3, 0.45, 0.4, 0.5, 0.2]","[0.3, 0.45, 0.39999999999999997, 0.5, 0.2]",0.37,0.10770329614269009,0.37,0.10770329614269007
20260408_1533_6fe9c54d,54,"[0.85, 0.85, 0.85, 0.7, 0.85]","[0.8500000000000001, 0.85, 0.8500000000000001, 0.7000000000000001, 0.8500000000000001]",0.82,0.06000000000000001,0.8200000000000001,0.06
20260408_1533_6fe9c54d,49,"[1.0, 0.9, 0.95, 0.9, 0.9]","[1.0, 0.9, 0.95, 0.8999999999999999, 0.8999999999999999]",0.9299999999999999,0.03999999999999998,0.9299999999999999,0.040000000000000015
20260408_1533_6fe9c54d,48,"[0.95, 0.95, 1.0, 1.0, 0.95]","[0.95, 0.95, 1.0, 1.0, 0.95]",0.97,0.024494897427831803,0.97,0.024494897427831803
20260408_1533_6fe9c54d,50,"[1.0, 1.0, 1.0, 0.95, 1.0]","[1.0, 1.0, 1.0, 0.95, 1.0]",0.99,0.020000000000000018,0.99,0.020000000000000018
20260408_1544_4c52a808,48,"[0.95, 0.95, 1.0, 1.0, 1.0]","[0.95, 0.95, 1.0, 1.0, 1.0]",0.9800000000000001,0.024494897427831803,0.9800000000000001,0.024494897427831803
20260408_1544_4c52a808,49,"[1.0, 0.8, 0.9, 0.95, 0.9]","[1.0, 0.8, 0.8999999999999999, 0.95, 0.8999999999999999]",0.9100000000000001,0.06633249580710797,0.9100000000000001,0.066332495807108
20260408_1544_4c52a808,50,"[1.0, 1.0, 1.0, 0.95, 1.0]","[1.0, 1.0, 1.0, 0.95, 1.0]",0.99,0.020000000000000018,0.99,0.020000000000000018
20260408_1544_4c52a808,51,"[0.35, 0.4, 0.4, 0.5, 0.2]","[0.35000000000000003, 0.4, 0.4, 0.5, 0.2]",0.37,0.09797958971132713,0.37,0.09797958971132713
20260408_1544_4c52a808,52,"[1.0, 0.95, 0.95, 0.95, 1.0]","[1.0, 0.95, 0.95, 0.95, 1.0]",0.97,0.024494897427831803,0.97,0.024494897427831803
20260408_1544_4c52a808,53,"[1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.0,1.0,0.0
20260408_1544_4c52a808,54,"[0.85, 0.8, 0.9, 0.7, 0.9]","[0.8500000000000001, 0.8, 0.9, 0.7000000000000001, 0.9]",0.8300000000000001,0.07483314773547885,0.8300000000000001,0.07483314773547882
20260408_1555_ea484d88,54,"[0.85, 0.85, 0.8, 0.75, 0.75]","[0.8500000000000001, 0.85, 0.8, 0.7500000000000001, 0.75]",0.8,0.04472135954999579,0.8,0.04472135954999579
20260408_1555_ea484d88,53,"[1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.0,1.0,0.0
20260408_1555_ea484d88,52,"[0.95, 0.95, 0.95, 0.95, 0.95]","[0.95, 0.95, 0.95, 0.95, 0.95]",0.95,0.0,0.95,0.0
20260408_1555_ea484d88,49,"[1.0, 0.85, 0.95, 0.9, 0.95]","[1.0, 0.8500000000000001, 0.95, 0.8999999999999999, 0.95]",0.9299999999999999,0.05099019513592784,0.9299999999999999,0.05099019513592782
20260408_1555_ea484d88,50,"[1.0, 1.0, 1.0, 0.95, 1.0]","[1.0, 1.0, 1.0, 0.95, 1.0]",0.99,0.020000000000000018,0.99,0.020000000000000018
20260408_1555_ea484d88,48,"[0.95, 0.95, 1.0, 1.0, 0.95]","[0.95, 0.95, 1.0, 1.0, 0.95]",0.97,0.024494897427831803,0.97,0.024494897427831803
20260408_1555_ea484d88,51,"[0.05, 0.45, 0.4, 0.45, 0.15]","[0.05, 0.45, 0.4, 0.45, 0.15000000000000002]",0.3,0.16733200530681513,0.3,0.16733200530681513
20260408_1606_a87ad29d,53,"[1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.0,1.0,0.0
20260408_1606_a87ad29d,48,"[0.95, 0.95, 1.0, 1.0, 1.0]","[0.95, 0.95, 1.0, 1.0, 1.0]",0.9800000000000001,0.024494897427831803,0.9800000000000001,0.024494897427831803
20260408_1606_a87ad29d,49,"[0.95, 0.8, 0.9, 0.9, 0.9]","[0.95, 0.8, 0.8999999999999999, 0.8999999999999999, 0.8999999999999999]",0.89,0.048989794855663536,0.8899999999999999,0.04898979485566352
20260408_1606_a87ad29d,50,"[1.0, 1.0, 1.0, 0.95, 1.0]","[1.0, 1.0, 1.0, 0.95, 1.0]",0.99,0.020000000000000018,0.99,0.020000000000000018
20260408_1606_a87ad29d,51,"[0.25, 0.4, 0.4, 0.55, 0.15]","[0.25, 0.4, 0.39999999999999997, 0.55, 0.15]",0.35,0.13784048752090225,0.35,0.13784048752090225
20260408_1606_a87ad29d,52,"[0.95, 0.95, 0.95, 0.95, 1.0]","[0.95, 0.95, 0.95, 0.95, 1.0]",0.96,0.020000000000000018,0.96,0.020000000000000018
20260408_1606_a87ad29d,54,"[0.85, 0.85, 0.9, 0.75, 0.9]","[0.8500000000000001, 0.85, 0.9, 0.7500000000000001, 0.9]",0.85,0.05477225575051661,0.85,0.05477225575051658
