target_coverage,n_trials_retained,achieved_coverage,confidence_threshold,selective_pooled_ba,mean_defined_subject_ba,n_subjects_with_defined_ba,n_subjects_undefined_missing_class,class0_coverage,class1_coverage,class0_sensitivity,class1_sensitivity,analysis_status
1.0,2000,1.0,0.5004324316978455,0.5745,0.5745,50,0,1.0,1.0,0.588,0.561,POSTHOC_DESCRIPTIVE_UNCALIBRATED_CONFIDENCE
0.9,1800,0.9,0.5438290238380432,0.5783457757355256,0.5762377630539395,50,0,0.899,0.901,0.5895439377085651,0.5671476137624861,POSTHOC_DESCRIPTIVE_UNCALIBRATED_CONFIDENCE
0.8,1600,0.8,0.5925896763801575,0.58875,0.5850140522102596,50,0,0.8,0.8,0.60125,0.57625,POSTHOC_DESCRIPTIVE_UNCALIBRATED_CONFIDENCE
0.7,1400,0.7,0.6393057107925415,0.5956602664576802,0.5882360040630163,50,0,0.704,0.696,0.6051136363636364,0.5862068965517241,POSTHOC_DESCRIPTIVE_UNCALIBRATED_CONFIDENCE
0.6,1200,0.6,0.6852313876152039,0.6031761919060488,0.5900062023889424,50,0,0.618,0.582,0.6084142394822006,0.5979381443298969,POSTHOC_DESCRIPTIVE_UNCALIBRATED_CONFIDENCE
0.5,1000,0.5,0.7374242544174194,0.6087009641922936,0.590850231245205,49,1,0.519,0.481,0.6165703275529865,0.6008316008316008,POSTHOC_DESCRIPTIVE_UNCALIBRATED_CONFIDENCE
0.4,800,0.4,0.7853217124938965,0.6085684273709484,0.5866881006978003,47,2,0.408,0.392,0.6176470588235294,0.5994897959183674,POSTHOC_DESCRIPTIVE_UNCALIBRATED_CONFIDENCE
0.3,600,0.3,0.8363829255104065,0.6045294228907754,0.568135646859051,47,0,0.311,0.289,0.617363344051447,0.5916955017301038,POSTHOC_DESCRIPTIVE_UNCALIBRATED_CONFIDENCE
0.2,400,0.2,0.8899169564247131,0.5815984385947353,0.5425505050505051,44,3,0.206,0.194,0.6116504854368932,0.5515463917525774,POSTHOC_DESCRIPTIVE_UNCALIBRATED_CONFIDENCE
0.1,200,0.1,0.9408837556838989,0.5799512987012987,0.516299715909091,32,15,0.112,0.088,0.5803571428571429,0.5795454545454546,POSTHOC_DESCRIPTIVE_UNCALIBRATED_CONFIDENCE
