curve,target_coverage,partition,n_subjects,achieved_coverage,mean_subject_ba,ci95_low,ci95_high,rank_variable,validity_status,clinical_composition_json
cross_fitted_selector,1.0,retained,50,1.0,0.5745,0.542,0.6074999999999999,cross_fitted_predicted_reliability,nested_descriptive,"{""ParalysisSide"": {""left"": 28, ""right"": 22}, ""age_category"": {""45-64"": 33, ""<45"": 7, "">=65"": 10}, ""duration_category"": {""1-3"": 27, ""4-7"": 14, ""8-14"": 4, "">=15"": 5}, ""mRS_category"": {""0"": 2, ""1"": 15, ""2"": 4, ""3"": 6, ""4"": 22, ""5"": 1}, ""mbi_category"": {""100_independent"": 3, ""21-60_severe"": 20, ""61-90_moderate"": 25, ""91-99_slight"": 2}, ""nihss_category"": {""1-4_minor"": 33, ""5-15_moderate"": 17}}"
cross_fitted_selector,1.0,rejected,0,0.0,,,,cross_fitted_predicted_reliability,nested_descriptive,"{""ParalysisSide"": {}, ""age_category"": {}, ""duration_category"": {}, ""mRS_category"": {}, ""mbi_category"": {}, ""nihss_category"": {}}"
cross_fitted_selector,0.9,retained,45,0.9,0.5772222222222223,0.5416666666666666,0.6111111111111112,cross_fitted_predicted_reliability,nested_descriptive,"{""ParalysisSide"": {""left"": 26, ""right"": 19}, ""age_category"": {""45-64"": 30, ""<45"": 6, "">=65"": 9}, ""duration_category"": {""1-3"": 25, ""4-7"": 12, ""8-14"": 4, "">=15"": 4}, ""mRS_category"": {""0"": 2, ""1"": 14, ""2"": 3, ""3"": 4, ""4"": 21, ""5"": 1}, ""mbi_category"": {""100_independent"": 2, ""21-60_severe"": 19, ""61-90_moderate"": 22, ""91-99_slight"": 2}, ""nihss_category"": {""1-4_minor"": 30, ""5-15_moderate"": 15}}"
cross_fitted_selector,0.9,rejected,5,0.1,0.55,0.5,0.61,cross_fitted_predicted_reliability,nested_descriptive,"{""ParalysisSide"": {""left"": 2, ""right"": 3}, ""age_category"": {""45-64"": 3, ""<45"": 1, "">=65"": 1}, ""duration_category"": {""1-3"": 2, ""4-7"": 2, "">=15"": 1}, ""mRS_category"": {""1"": 1, ""2"": 1, ""3"": 2, ""4"": 1}, ""mbi_category"": {""100_independent"": 1, ""21-60_severe"": 1, ""61-90_moderate"": 3}, ""nihss_category"": {""1-4_minor"": 3, ""5-15_moderate"": 2}}"
cross_fitted_selector,0.8,retained,40,0.8,0.5775,0.5387500000000001,0.6162500000000001,cross_fitted_predicted_reliability,nested_descriptive,"{""ParalysisSide"": {""left"": 24, ""right"": 16}, ""age_category"": {""45-64"": 28, ""<45"": 5, "">=65"": 7}, ""duration_category"": {""1-3"": 20, ""4-7"": 12, ""8-14"": 4, "">=15"": 4}, ""mRS_category"": {""0"": 2, ""1"": 13, ""2"": 2, ""3"": 4, ""4"": 18, ""5"": 1}, ""mbi_category"": {""100_independent"": 2, ""21-60_severe"": 16, ""61-90_moderate"": 20, ""91-99_slight"": 2}, ""nihss_category"": {""1-4_minor"": 27, ""5-15_moderate"": 13}}"
cross_fitted_selector,0.8,rejected,10,0.2,0.5625,0.52,0.6125,cross_fitted_predicted_reliability,nested_descriptive,"{""ParalysisSide"": {""left"": 4, ""right"": 6}, ""age_category"": {""45-64"": 5, ""<45"": 2, "">=65"": 3}, ""duration_category"": {""1-3"": 7, ""4-7"": 2, "">=15"": 1}, ""mRS_category"": {""1"": 2, ""2"": 2, ""3"": 2, ""4"": 4}, ""mbi_category"": {""100_independent"": 1, ""21-60_severe"": 4, ""61-90_moderate"": 5}, ""nihss_category"": {""1-4_minor"": 6, ""5-15_moderate"": 4}}"
cross_fitted_selector,0.7,retained,35,0.7,0.5850000000000001,0.5442857142857144,0.6249999999999999,cross_fitted_predicted_reliability,nested_descriptive,"{""ParalysisSide"": {""left"": 21, ""right"": 14}, ""age_category"": {""45-64"": 24, ""<45"": 4, "">=65"": 7}, ""duration_category"": {""1-3"": 17, ""4-7"": 11, ""8-14"": 3, "">=15"": 4}, ""mRS_category"": {""0"": 2, ""1"": 13, ""2"": 1, ""3"": 2, ""4"": 16, ""5"": 1}, ""mbi_category"": {""100_independent"": 2, ""21-60_severe"": 15, ""61-90_moderate"": 16, ""91-99_slight"": 2}, ""nihss_category"": {""1-4_minor"": 23, ""5-15_moderate"": 12}}"
cross_fitted_selector,0.7,rejected,15,0.3,0.55,0.49166666666666664,0.6000000000000001,cross_fitted_predicted_reliability,nested_descriptive,"{""ParalysisSide"": {""left"": 7, ""right"": 8}, ""age_category"": {""45-64"": 9, ""<45"": 3, "">=65"": 3}, ""duration_category"": {""1-3"": 10, ""4-7"": 3, ""8-14"": 1, "">=15"": 1}, ""mRS_category"": {""1"": 2, ""2"": 3, ""3"": 4, ""4"": 6}, ""mbi_category"": {""100_independent"": 1, ""21-60_severe"": 5, ""61-90_moderate"": 9}, ""nihss_category"": {""1-4_minor"": 10, ""5-15_moderate"": 5}}"
cross_fitted_selector,0.6,retained,30,0.6,0.5916666666666668,0.5483333333333335,0.6349999999999999,cross_fitted_predicted_reliability,nested_descriptive,"{""ParalysisSide"": {""left"": 17, ""right"": 13}, ""age_category"": {""45-64"": 22, ""<45"": 3, "">=65"": 5}, ""duration_category"": {""1-3"": 15, ""4-7"": 9, ""8-14"": 3, "">=15"": 3}, ""mRS_category"": {""0"": 2, ""1"": 10, ""2"": 1, ""3"": 2, ""4"": 14, ""5"": 1}, ""mbi_category"": {""100_independent"": 2, ""21-60_severe"": 15, ""61-90_moderate"": 11, ""91-99_slight"": 2}, ""nihss_category"": {""1-4_minor"": 19, ""5-15_moderate"": 11}}"
cross_fitted_selector,0.6,rejected,20,0.4,0.54875,0.50125,0.5925,cross_fitted_predicted_reliability,nested_descriptive,"{""ParalysisSide"": {""left"": 11, ""right"": 9}, ""age_category"": {""45-64"": 11, ""<45"": 4, "">=65"": 5}, ""duration_category"": {""1-3"": 12, ""4-7"": 5, ""8-14"": 1, "">=15"": 2}, ""mRS_category"": {""1"": 5, ""2"": 3, ""3"": 4, ""4"": 8}, ""mbi_category"": {""100_independent"": 1, ""21-60_severe"": 5, ""61-90_moderate"": 14}, ""nihss_category"": {""1-4_minor"": 14, ""5-15_moderate"": 6}}"
