pretrained_mode,strategy,subject_id,mean_accuracy,std_accuracy,mean_accuracy_percent,std_accuracy_percent,mean_balanced_accuracy,std_balanced_accuracy,mean_balanced_accuracy_percent,std_balanced_accuracy_percent,mean_confidence,mean_normalized_prediction_entropy,collapse_rate,n_folds
from_pretrained,new,1,0.4,0.18540496217739158,40.0,18.540496217739157,0.4,0.18540496217739158,40.0,18.540496217739157,0.51230658,0.9993045779999999,0.2,5
from_pretrained,new,2,0.7,0.16770509831248423,70.0,16.77050983124842,0.7,0.16770509831248423,70.0,16.77050983124842,0.534279194,0.9933859999999999,0.0,5
from_pretrained,new,3,0.7,0.2091650066335189,70.0,20.916500663351886,0.7,0.2091650066335189,70.0,20.916500663351886,0.6655140979999999,0.8623239899999999,0.0,5
from_pretrained,new,4,0.575,0.14252192813739226,57.5,14.252192813739224,0.575,0.14252192813739226,57.5,14.252192813739224,0.576154536,0.94410912,0.2,5
from_pretrained,new,5,0.5,0.08838834764831845,50.0,8.838834764831844,0.5,0.08838834764831845,50.0,8.838834764831844,0.5229401859999999,0.994100352,0.6,5
from_pretrained,new,6,0.475,0.10458250331675945,47.5,10.458250331675945,0.475,0.10458250331675945,47.5,10.458250331675945,0.545922282,0.985780592,0.2,5
from_pretrained,new,7,0.475,0.10458250331675945,47.5,10.458250331675945,0.475,0.10458250331675945,47.5,10.458250331675945,0.598842622,0.935592314,0.0,5
from_pretrained,new,8,0.625,0.0,62.5,0.0,0.625,0.0,62.5,0.0,0.57357504,0.9758819940000001,0.0,5
from_pretrained,new,9,0.45,0.11180339887498948,45.0,11.180339887498949,0.45,0.11180339887498948,45.0,11.180339887498949,0.5140467120000001,0.9988769700000001,0.4,5
from_pretrained,new,10,0.525,0.10458250331675945,52.5,10.458250331675945,0.525,0.10458250331675945,52.5,10.458250331675945,0.538317442,0.99111891,0.2,5
from_pretrained,new,11,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.5187523279999999,0.9966533739999999,0.8,5
from_pretrained,new,12,0.5,0.15309310892394862,50.0,15.309310892394864,0.5,0.15309310892394862,50.0,15.309310892394864,0.5078022640000001,0.9996672140000001,0.4,5
from_pretrained,new,13,0.775,0.16298006013006622,77.5,16.29800601300662,0.775,0.16298006013006622,77.5,16.29800601300662,0.5783596400000001,0.956346448,0.2,5
from_pretrained,new,14,0.45,0.11180339887498948,45.0,11.180339887498949,0.45,0.11180339887498948,45.0,11.180339887498949,0.513557478,0.9985370720000001,0.8,5
from_pretrained,new,15,0.55,0.2091650066335189,55.0,20.91650066335189,0.55,0.2091650066335189,55.0,20.91650066335189,0.5346330779999999,0.991485546,0.4,5
from_pretrained,new,16,0.475,0.13693063937629152,47.5,13.693063937629153,0.475,0.13693063937629152,47.5,13.693063937629153,0.513418674,0.9988427639999999,0.6,5
from_pretrained,new,17,0.525,0.13693063937629152,52.5,13.693063937629153,0.525,0.13693063937629152,52.5,13.693063937629153,0.5075759040000001,0.9997771719999999,0.6,5
from_pretrained,new,18,0.75,0.29315098498896436,75.0,29.315098498896436,0.75,0.29315098498896436,75.0,29.315098498896436,0.673479204,0.8078376,0.2,5
from_pretrained,new,19,0.425,0.18957188610128875,42.5,18.957188610128878,0.425,0.18957188610128875,42.5,18.957188610128878,0.523213202,0.9948843180000001,0.4,5
from_pretrained,new,20,0.575,0.14252192813739226,57.5,14.252192813739224,0.575,0.14252192813739226,57.5,14.252192813739224,0.5729049639999999,0.9556764,0.0,5
from_pretrained,new,21,0.625,0.125,62.5,12.5,0.625,0.125,62.5,12.5,0.56045967,0.981017516,0.0,5
from_pretrained,new,22,0.825,0.16770509831248423,82.5,16.77050983124842,0.825,0.16770509831248423,82.5,16.77050983124842,0.723885822,0.793613724,0.0,5
