subject_id,20260528_1818_991cbaa1,20260528_1757_ce5de488,20260528_1828_228e1ad6,20260528_1854_1c08c9ea,20260528_1807_b048349a,20260528_1813_08832fd0,20260528_1801_12bb354e,20260528_1823_b4d78da3,20260528_1833_e36f999d,20260528_1837_6bc3914c,20260528_1924_e3ece0ca,20260528_1849_b7490bdc,20260528_1858_939eb73c,20260528_1903_f076fe0f,20260528_1841_ca618a91,20260528_1907_29afa51a,20260528_1911_3fdfa361,20260528_1916_98e12897,20260528_1934_4a19927f,20260528_1938_afb3fd7f,20260528_1929_47b7447c,20260528_1845_c8440479,20260528_1948_f0d01e1a,20260528_1943_8330261f,20260528_1920_f3f9ab8f
1,0.475,0.5,0.5,0.5,0.5,0.475,0.5,0.45,0.475,0.45,0.475,0.525,0.45,0.5,0.5,0.5,0.45,0.475,0.525,0.525,0.5,0.45,0.475,0.45,0.5
2,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.675,0.65,0.6,0.6,0.7,0.675,0.6,0.55,0.65,0.625,0.65,0.625,0.625,0.6,0.6,0.55,0.575,0.6
3,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.7,0.675,0.7,0.675,0.625,0.575,0.65,0.625,0.65,0.625,0.675,0.675,0.65,0.65,0.675,0.675,0.65
4,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.525,0.45,0.475,0.45,0.55,0.525,0.45,0.575,0.525,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
5,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.5,0.475,0.5,0.5,0.5,0.525,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.475
6,0.5,0.475,0.475,0.475,0.5,0.5,0.475,0.475,0.425,0.45,0.475,0.45,0.4,0.45,0.425,0.45,0.4,0.425,0.5,0.5,0.425,0.425,0.425,0.4,0.475
7,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.575,0.625,0.625,0.525,0.65,0.675,0.65,0.6,0.6,0.6,0.55,0.55,0.525,0.5,0.625,0.625,0.575
8,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.575,0.5,0.525,0.55,0.55,0.575,0.575,0.5,0.5,0.5,0.575,0.475,0.525,0.55
9,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.475,0.475,0.5,0.525,0.5,0.475,0.475,0.45,0.5,0.45,0.5,0.475,0.475,0.475,0.475,0.475,0.475,0.425
10,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.475,0.45,0.5,0.5,0.475,0.475,0.5,0.475,0.525,0.525,0.475,0.475,0.45,0.5,0.475,0.525,0.45
11,0.5,0.5,0.5,0.5,0.5,0.5,0.525,0.5,0.525,0.55,0.525,0.525,0.5,0.5,0.5,0.5,0.5,0.525,0.5,0.5,0.5,0.525,0.5,0.5,0.5
12,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.425,0.475,0.525,0.45,0.475,0.425,0.45,0.45,0.45,0.475,0.45,0.475,0.475,0.475,0.45,0.475,0.475,0.5
13,0.6,0.575,0.575,0.575,0.575,0.575,0.575,0.6,0.625,0.6,0.6,0.575,0.575,0.525,0.575,0.55,0.6,0.55,0.525,0.525,0.525,0.6,0.625,0.625,0.55
14,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.525,0.525,0.475,0.525,0.525,0.525,0.55,0.55,0.5,0.525,0.5,0.5,0.475,0.5,0.5,0.45,0.55
15,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.475,0.5,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
16,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.45,0.5,0.475,0.475,0.5,0.5,0.475,0.5,0.5,0.5,0.5,0.5,0.5,0.45,0.475,0.5,0.5
17,0.525,0.475,0.475,0.475,0.5,0.5,0.475,0.525,0.45,0.475,0.5,0.5,0.475,0.5,0.5,0.5,0.5,0.5,0.45,0.45,0.475,0.475,0.5,0.5,0.5
