subject_id,20260530_1919_46895297,20260530_1945_c638bcc7,20260530_1352_dc5dfb01,20260530_1418_c39905ff,20260530_1635_23b694fb,20260530_1701_f2d83571,20260530_1850_f52ac9b4,20260530_1822_98874a02,20260530_1325_7fd06acf,20260530_1257_467e6509,20260530_1606_790cda23,20260530_1538_7c3cc5de,20260531_0049_02692948,20260531_0017_04a0dcc9,20260530_2012_1600b4ce,20260530_1912_33a51d8d,20260529_2320_d6b3c799,20260530_0007_fa502fb8,20260530_0918_e9ecdfdc,20260530_0830_98f92352,20260531_0349_0877b151,20260531_0321_76f488d9,20260530_2144_a1f0401a,20260530_2113_530c396e,20260530_0354_f7531fb0,20260530_0442_51bb5992,20260531_0154_9b1f7b7a,20260531_0054_bcab2d21,20260530_1331_694461bf,20260530_1429_d38bd9d6
1,0.475,0.475,0.475,0.475,0.475,0.475,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.475,0.475,0.475,0.475,0.475,0.475,0.525,0.525,0.525,0.525,0.475,0.475,0.475,0.475,0.475,0.475
2,0.725,0.725,0.725,0.725,0.725,0.725,0.475,0.475,0.475,0.475,0.475,0.475,0.5,0.5,0.75,0.75,0.75,0.75,0.75,0.75,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.75,0.75,0.75
3,0.65,0.65,0.65,0.65,0.65,0.65,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.65,0.65,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.65,0.65,0.65,0.65
4,0.55,0.55,0.55,0.55,0.55,0.55,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.55,0.55,0.525,0.525,0.525,0.525,0.55,0.55,0.55,0.55,0.525,0.525,0.55,0.55,0.55,0.55
5,0.475,0.475,0.475,0.475,0.475,0.475,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.475,0.475,0.475,0.475,0.475,0.475,0.55,0.55,0.55,0.55,0.475,0.475,0.475,0.475,0.475,0.475
6,0.475,0.475,0.475,0.475,0.475,0.475,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.4,0.4,0.425,0.425,0.425,0.425,0.5,0.5,0.5,0.5,0.425,0.425,0.4,0.4,0.4,0.4
7,0.625,0.625,0.625,0.625,0.625,0.625,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.6,0.6,0.6,0.6,0.6,0.6,0.4,0.4,0.4,0.4,0.6,0.6,0.6,0.6,0.6,0.6
8,0.625,0.625,0.625,0.625,0.625,0.625,0.725,0.725,0.725,0.725,0.725,0.725,0.75,0.75,0.65,0.65,0.6,0.6,0.6,0.6,0.75,0.75,0.75,0.75,0.6,0.6,0.65,0.65,0.65,0.65
9,0.45,0.45,0.45,0.45,0.45,0.45,0.475,0.475,0.475,0.475,0.475,0.475,0.425,0.425,0.45,0.45,0.45,0.45,0.45,0.45,0.425,0.425,0.425,0.425,0.45,0.45,0.45,0.45,0.45,0.45
10,0.475,0.475,0.475,0.475,0.475,0.475,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.475,0.475,0.475,0.475,0.475,0.475,0.5,0.5,0.5,0.5,0.475,0.475,0.475,0.475,0.475,0.475
11,0.475,0.475,0.475,0.475,0.475,0.475,0.525,0.525,0.525,0.525,0.525,0.525,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
12,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
13,0.65,0.65,0.65,0.65,0.65,0.65,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.65,0.65,0.65,0.65,0.65,0.65,0.625,0.625,0.625,0.625,0.65,0.65,0.65,0.65,0.65,0.65
14,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.45,0.45,0.475,0.475,0.475,0.475,0.475,0.475,0.45,0.45,0.45,0.45,0.475,0.475,0.475,0.475,0.475,0.475
15,0.6,0.6,0.6,0.6,0.6,0.6,0.475,0.475,0.475,0.475,0.475,0.475,0.5,0.5,0.6,0.6,0.6,0.6,0.6,0.6,0.5,0.5,0.5,0.5,0.6,0.6,0.6,0.6,0.6,0.6
16,0.525,0.525,0.525,0.525,0.525,0.525,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.5,0.5,0.5,0.5,0.5,0.5,0.475,0.475,0.475,0.475,0.5,0.5,0.525,0.525,0.525,0.525
17,0.525,0.525,0.525,0.525,0.525,0.525,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.525,0.525,0.525,0.525,0.525,0.525,0.575,0.575,0.575,0.575,0.525,0.525,0.525,0.525,0.525,0.525
18,0.925,0.925,0.925,0.925,0.925,0.925,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.95,0.95,0.95,0.95,0.95,0.95,0.975,0.975,0.975,0.975,0.95,0.95,0.95,0.95,0.95,0.95
19,0.475,0.475,0.475,0.475,0.475,0.475,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.475,0.475,0.475,0.475,0.475,0.475,0.425,0.425,0.425,0.425,0.475,0.475,0.475,0.475,0.475,0.475
