subject_id,20260526_1547_aadf8511,20260529_1524_75f83960,20260529_1505_51102bc5,20260529_1629_fbbeb70b,20260529_1614_fc874af5,20260529_1428_c83cebb9,20260526_1643_eb9de7fc,20260529_1354_84ec5dea,20260529_1733_90a97aa7,20260529_0035_789e6452,20260529_1224_6b570a00,20260529_1255_3dec0ff7,20260528_2233_e6749af4,20260528_2050_3a6d9c3a,20260529_1543_c8609176,20260529_1700_3b257731,20260529_1311_93f1ebcb,20260528_2007_e4309e89,20260528_2044_dd33a2da,20260529_1730_53ddc2f4,20260528_2156_0c1438c3,20260528_2007_9cbfc908,20260529_0005_79b34cf8,20260528_2226_cc190127,20260528_2049_b5635ea0,20260528_2334_5e078e10,20260528_2350_c1335d9f,20260528_2219_82340757,20260529_1411_57ff9f32,20260528_2141_3faac3f8
1,0.575,0.425,0.55,0.5,0.5,0.475,0.525,0.5,0.475,0.475,0.475,0.475,0.475,0.475,0.525,0.55,0.55,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.425,0.475
2,0.525,0.65,0.5,0.55,0.5,0.45,0.525,0.675,0.425,0.7,0.7,0.7,0.7,0.725,0.55,0.625,0.575,0.75,0.775,0.75,0.75,0.75,0.75,0.75,0.775,0.75,0.75,0.775,0.55,0.775
3,0.5,0.725,0.55,0.55,0.675,0.7,0.675,0.7,0.7,0.675,0.675,0.675,0.675,0.65,0.65,0.5,0.625,0.65,0.675,0.625,0.625,0.625,0.675,0.675,0.65,0.625,0.65,0.675,0.65,0.625
4,0.625,0.525,0.525,0.5,0.6,0.375,0.65,0.55,0.4,0.525,0.525,0.525,0.525,0.55,0.55,0.6,0.65,0.55,0.525,0.525,0.525,0.525,0.55,0.55,0.55,0.525,0.55,0.525,0.575,0.55
5,0.5,0.45,0.55,0.575,0.45,0.5,0.5,0.4,0.525,0.475,0.475,0.475,0.475,0.475,0.5,0.5,0.55,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.5
6,0.625,0.6,0.55,0.45,0.425,0.55,0.5,0.5,0.55,0.45,0.45,0.45,0.45,0.425,0.525,0.6,0.475,0.4,0.4,0.425,0.425,0.425,0.425,0.425,0.45,0.425,0.4,0.4,0.425,0.425
7,0.675,0.575,0.65,0.6,0.625,0.65,0.6,0.575,0.65,0.625,0.625,0.625,0.625,0.625,0.675,0.425,0.525,0.6,0.6,0.6,0.6,0.6,0.625,0.625,0.625,0.6,0.6,0.6,0.525,0.575
8,0.625,0.775,0.75,0.475,0.75,0.65,0.725,0.7,0.65,0.6,0.6,0.6,0.6,0.575,0.8,0.4,0.675,0.65,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.65,0.6,0.775,0.6
9,0.575,0.5,0.5,0.525,0.475,0.475,0.45,0.5,0.475,0.5,0.5,0.5,0.5,0.5,0.525,0.425,0.55,0.45,0.45,0.45,0.45,0.45,0.5,0.5,0.5,0.45,0.45,0.45,0.625,0.45
10,0.675,0.575,0.425,0.425,0.5,0.475,0.55,0.475,0.475,0.475,0.475,0.475,0.475,0.45,0.475,0.45,0.5,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.45,0.475,0.475,0.475,0.6,0.425
