subject_id,20260531_1525_ada6c888,20260531_1538_40e14117,20260531_1550_655d0f4f,20260531_1511_9405f976,20260531_1602_8af2ab67,20260531_1613_59682d08,20260531_1459_b62511d2,20260531_1449_a04eb88a
1,0.45,0.575,0.65,0.425,0.625,0.5,0.525,0.4
2,0.45,0.475,0.65,0.5,0.5,0.475,0.5,0.5
3,0.45,0.425,0.5,0.45,0.475,0.5,0.425,0.525
4,0.575,0.55,0.525,0.475,0.45,0.5,0.55,0.525
5,0.475,0.4,0.5,0.4,0.6,0.475,0.575,0.5
6,0.375,0.5,0.5,0.5,0.5,0.55,0.525,0.5
7,0.6,0.55,0.525,0.55,0.475,0.6,0.65,0.525
8,0.725,0.55,0.725,0.625,0.75,0.6,0.6,0.5
9,0.45,0.575,0.475,0.5,0.625,0.525,0.575,0.5
10,0.575,0.5,0.475,0.475,0.375,0.45,0.5,0.525
11,0.475,0.5,0.575,0.425,0.575,0.475,0.475,0.45
12,0.475,0.5,0.425,0.475,0.475,0.5,0.5,0.475
13,0.725,0.5,0.525,0.6,0.55,0.525,0.75,0.55
14,0.6,0.525,0.55,0.6,0.475,0.5,0.5,0.475
15,0.525,0.6,0.5,0.6,0.5,0.5,0.525,0.5
16,0.35,0.475,0.5,0.5,0.45,0.5,0.475,0.5
17,0.6,0.65,0.55,0.55,0.525,0.55,0.525,0.5
18,0.825,0.8,0.775,0.8,0.45,0.55,0.575,0.5
19,0.475,0.5,0.35,0.55,0.475,0.5,0.425,0.475
20,0.5,0.525,0.625,0.5,0.6,0.6,0.5,0.5
21,0.575,0.525,0.5,0.525,0.5,0.5,0.55,0.5
22,0.6,0.85,0.775,0.675,0.9,0.725,0.5,0.525
23,0.5,0.5,0.5,0.45,0.525,0.525,0.45,0.5
24,0.5,0.5,0.4,0.5,0.5,0.5,0.5,0.5
25,0.475,0.475,0.5,0.525,0.525,0.5,0.5,0.475
26,0.5,0.5,0.525,0.525,0.5,0.45,0.525,0.475
27,0.5,0.525,0.5,0.5,0.5,0.5,0.525,0.55
28,0.5,0.55,0.525,0.5,0.5,0.5,0.55,0.45
29,0.525,0.525,0.5,0.5,0.475,0.5,0.5,0.5
30,0.6,0.625,0.5,0.825,0.525,0.525,0.45,0.425
31,0.475,0.525,0.5,0.45,0.55,0.425,0.425,0.525
32,0.65,0.525,0.45,0.55,0.525,0.45,0.5,0.45
33,0.5,0.45,0.5,0.5,0.5,0.5,0.45,0.6
34,0.875,0.7,0.675,0.825,0.55,0.525,0.525,0.5
35,0.575,0.6,0.5,0.6,0.6,0.6,0.65,0.575
36,0.5,0.525,0.6,0.5,0.55,0.675,0.525,0.475
37,0.525,0.625,0.475,0.525,0.45,0.575,0.425,0.475
38,0.6,0.7,0.75,0.75,0.65,0.6,0.725,0.7
39,0.5,0.5,0.525,0.5,0.525,0.5,0.45,0.425
40,0.525,0.725,0.525,0.55,0.675,0.675,0.55,0.5
41,0.5,0.475,0.5,0.6,0.55,0.625,0.625,0.55
42,0.625,0.5,0.525,0.575,0.525,0.5,0.525,0.55
43,0.5,0.475,0.5,0.5,0.5,0.5,0.425,0.5
44,0.7,0.5,0.575,0.575,0.5,0.5,0.525,0.6
45,0.55,0.6,0.775,0.5,0.4,0.425,0.5,0.45
46,0.6,0.45,0.65,0.5,0.575,0.5,0.5,0.475
47,0.5,0.5,0.5,0.55,0.475,0.5,0.5,0.5
48,0.525,0.575,0.475,0.525,0.525,0.575,0.5,0.5
49,0.5,0.5,0.45,0.45,0.5,0.5,0.5,0.5
50,0.5,0.475,0.525,0.5,0.45,0.5,0.5,0.5
