subject_id,20260526_1547_aadf8511,20260526_1643_eb9de7fc,20260526_2338_46a7069a,20260527_0028_ec9c8356,20260526_1617_97d5f9a0,20260526_1630_9d6f8fb5,20260527_0041_a2257d5a,20260527_0014_3fe847f1,20260526_2153_c3c4e421,20260526_1927_19b642d5,20260526_1913_35a1a1d1,20260526_1859_77b4fc4e,20260526_2205_b2c1bac7,20260527_0047_dd8a32cf,20260526_1649_97fafe23,20260526_2140_50c4d820,20260526_1941_5edc5568,20260526_2008_ff788e66,20260526_1955_7a5778d3,20260526_2153_e6d1337a,20260527_0250_f4ed3985,20260527_0218_005306e0,20260527_0206_64c724b5,20260526_1626_323d62f2,20260527_0236_14224eef,20260526_1636_f0e74038,20260526_1622_c6bf7ae7,20260527_0020_da7c1d03,20260527_0033_2467a505,20260526_2232_042622e6
1,0.575,0.525,0.5,0.55,0.55,0.55,0.55,0.5,0.5,0.375,0.375,0.375,0.575,0.475,0.5,0.55,0.45,0.45,0.45,0.55,0.525,0.525,0.525,0.525,0.5,0.475,0.5,0.5,0.5,0.5
2,0.525,0.525,0.5,0.525,0.475,0.475,0.5,0.475,0.5,0.475,0.475,0.475,0.525,0.5,0.5,0.5,0.525,0.525,0.525,0.5,0.7,0.725,0.725,0.7,0.725,0.55,0.525,0.55,0.525,0.5
3,0.5,0.675,0.475,0.6,0.625,0.625,0.65,0.6,0.45,0.475,0.475,0.475,0.6,0.425,0.425,0.6,0.6,0.6,0.6,0.525,0.575,0.6,0.6,0.575,0.6,0.5,0.5,0.45,0.45,0.425
4,0.625,0.65,0.7,0.65,0.65,0.625,0.7,0.675,0.625,0.7,0.7,0.7,0.675,0.675,0.65,0.65,0.6,0.6,0.6,0.675,0.55,0.55,0.55,0.55,0.55,0.6,0.625,0.675,0.675,0.75
5,0.5,0.5,0.425,0.425,0.5,0.5,0.425,0.425,0.425,0.525,0.525,0.525,0.5,0.45,0.475,0.5,0.5,0.5,0.5,0.475,0.5,0.475,0.475,0.5,0.5,0.475,0.475,0.45,0.45,0.475
6,0.625,0.5,0.425,0.525,0.525,0.5,0.5,0.525,0.45,0.525,0.525,0.525,0.5,0.525,0.55,0.525,0.45,0.45,0.45,0.5,0.4,0.4,0.4,0.375,0.425,0.55,0.575,0.575,0.55,0.45
7,0.675,0.6,0.7,0.6,0.625,0.575,0.6,0.6,0.775,0.725,0.725,0.725,0.65,0.6,0.675,0.625,0.575,0.575,0.575,0.675,0.6,0.575,0.6,0.6,0.6,0.6,0.625,0.65,0.625,0.75
8,0.625,0.725,0.75,0.75,0.75,0.75,0.725,0.75,0.675,0.725,0.725,0.725,0.725,0.675,0.65,0.75,0.725,0.725,0.725,0.75,0.6,0.575,0.575,0.6,0.575,0.65,0.625,0.625,0.625,0.6
9,0.575,0.45,0.575,0.475,0.45,0.475,0.45,0.45,0.65,0.525,0.525,0.525,0.375,0.6,0.575,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.45,0.475,0.45,0.575,0.575,0.525,0.525,0.525
10,0.675,0.55,0.55,0.55,0.475,0.55,0.475,0.475,0.525,0.475,0.475,0.475,0.5,0.525,0.55,0.475,0.45,0.45,0.45,0.475,0.475,0.475,0.475,0.475,0.475,0.525,0.5,0.5,0.525,0.45
