subject_id,20260529_0035_789e6452,20260528_2233_e6749af4,20260528_2050_3a6d9c3a,20260528_2156_0c1438c3,20260529_0005_79b34cf8,20260528_2007_e4309e89,20260528_2044_dd33a2da,20260528_2226_cc190127,20260528_2007_9cbfc908,20260528_2350_c1335d9f,20260528_2334_5e078e10,20260528_2219_82340757,20260528_2049_b5635ea0,20260528_2153_18c4ad21,20260528_2141_3faac3f8,20260528_2007_3fabfa3f,20260528_2319_99a83c75,20260528_2235_5a0e08f4,20260529_0000_4916290a,20260529_0014_e6191001,20260528_2040_8bd1f092,20260528_2007_df174ca8,20260528_2149_81dcb431,20260528_2323_03f2efd8
1,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.5,0.475,0.5,0.5,0.45,0.45,0.45
2,0.7,0.7,0.725,0.75,0.75,0.75,0.775,0.75,0.75,0.75,0.75,0.775,0.775,0.75,0.775,0.775,0.775,0.75,0.775,0.75,0.75,0.75,0.75,0.75
3,0.675,0.675,0.65,0.625,0.675,0.65,0.675,0.675,0.625,0.65,0.625,0.675,0.65,0.65,0.625,0.625,0.625,0.675,0.65,0.65,0.675,0.65,0.65,0.65
4,0.525,0.525,0.55,0.525,0.55,0.55,0.525,0.55,0.525,0.55,0.525,0.525,0.55,0.55,0.55,0.55,0.55,0.55,0.5,0.5,0.55,0.55,0.525,0.525
5,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.5,0.5,0.5,0.475,0.475,0.475,0.475,0.5,0.5,0.5
6,0.45,0.45,0.425,0.425,0.425,0.4,0.4,0.425,0.425,0.4,0.425,0.4,0.45,0.4,0.425,0.425,0.425,0.425,0.425,0.4,0.425,0.4,0.4,0.4
7,0.625,0.625,0.625,0.6,0.625,0.6,0.6,0.625,0.6,0.6,0.6,0.6,0.625,0.6,0.575,0.575,0.575,0.625,0.6,0.6,0.625,0.6,0.6,0.6
8,0.6,0.6,0.575,0.6,0.6,0.65,0.6,0.6,0.6,0.65,0.6,0.6,0.6,0.65,0.6,0.6,0.6,0.575,0.6,0.6,0.575,0.675,0.675,0.675
9,0.5,0.5,0.5,0.45,0.5,0.45,0.45,0.5,0.45,0.45,0.45,0.45,0.5,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45
10,0.475,0.475,0.45,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.45,0.475,0.425,0.425,0.425,0.425,0.425,0.475,0.45,0.475,0.475,0.475
11,0.525,0.525,0.525,0.5,0.5,0.5,0.525,0.5,0.5,0.5,0.5,0.525,0.5,0.5,0.5,0.5,0.5,0.525,0.525,0.525,0.525,0.5,0.5,0.5
12,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
13,0.625,0.625,0.625,0.65,0.625,0.65,0.625,0.625,0.65,0.65,0.65,0.625,0.625,0.65,0.65,0.65,0.65,0.625,0.625,0.625,0.625,0.65,0.65,0.65
14,0.475,0.475,0.475,0.475,0.45,0.475,0.475,0.45,0.475,0.475,0.475,0.475,0.45,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475
15,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
16,0.525,0.525,0.525,0.5,0.55,0.5,0.55,0.55,0.5,0.525,0.5,0.55,0.55,0.525,0.55,0.55,0.55,0.525,0.55,0.525,0.525,0.55,0.55,0.55
17,0.55,0.55,0.55,0.525,0.55,0.525,0.525,0.55,0.525,0.525,0.525,0.525,0.55,0.525,0.525,0.525,0.525,0.5,0.525,0.5,0.5,0.525,0.525,0.525
18,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
19,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.45,0.475,0.475,0.475,0.475,0.475,0.4,0.425,0.425,0.475,0.425,0.425
20,0.625,0.625,0.625,0.65,0.625,0.65,0.65,0.625,0.65,0.65,0.65,0.65,0.6,0.65,0.625,0.625,0.625,0.65,0.625,0.65,0.65,0.625,0.625,0.625
21,0.55,0.55,0.55,0.575,0.525,0.575,0.575,0.525,0.575,0.575,0.575,0.575,0.525,0.575,0.575,0.575,0.575,0.525,0.575,0.525,0.525,0.6,0.6,0.6
22,0.9,0.9,0.85,0.875,0.875,0.875,0.875,0.9,0.875,0.875,0.875,0.875,0.85,0.875,0.875,0.875,0.875,0.9,0.875,0.875,0.9,0.875,0.875,0.875
23,0.45,0.45,0.45,0.45,0.45,0.5,0.45,0.45,0.45,0.5,0.45,0.45,0.45,0.5,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.5,0.5,0.5
24,0.425,0.425,0.45,0.425,0.4,0.45,0.425,0.4,0.425,0.45,0.425,0.425,0.425,0.45,0.425,0.425,0.425,0.425,0.45,0.45,0.425,0.4,0.4,0.4
25,0.5,0.5,0.5,0.5,0.5,0.5,0.45,0.5,0.5,0.5,0.5,0.45,0.5,0.5,0.45,0.45,0.45,0.5,0.45,0.5,0.5,0.5,0.5,0.5
26,0.525,0.5,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.5,0.525,0.525,0.5,0.5,0.5,0.5,0.525,0.5,0.525,0.525,0.525,0.525,0.525
27,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.55,0.55,0.55
28,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
29,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
30,0.675,0.675,0.675,0.75,0.725,0.75,0.725,0.725,0.75,0.75,0.75,0.725,0.725,0.75,0.725,0.725,0.725,0.675,0.725,0.675,0.675,0.725,0.725,0.725
31,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525
32,0.475,0.475,0.45,0.45,0.45,0.45,0.475,0.45,0.45,0.45,0.45,0.475,0.45,0.45,0.45,0.45,0.45,0.45,0.475,0.45,0.45,0.45,0.45,0.45
33,0.5,0.5,0.5,0.475,0.5,0.475,0.5,0.5,0.475,0.475,0.475,0.5,0.5,0.475,0.475,0.475,0.475,0.475,0.5,0.475,0.475,0.475,0.475,0.475
34,0.75,0.75,0.75,0.725,0.75,0.725,0.75,0.75,0.725,0.725,0.725,0.75,0.75,0.725,0.725,0.725,0.725,0.75,0.75,0.75,0.75,0.725,0.725,0.725
35,0.55,0.55,0.55,0.525,0.55,0.525,0.525,0.55,0.525,0.525,0.525,0.525,0.55,0.525,0.525,0.525,0.525,0.525,0.55,0.55,0.525,0.525,0.525,0.525
36,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
