subject_id,20260529_1907_bc2805ca,20260529_1950_51601fb8,20260529_1921_943e794e,20260529_1853_3dde1cb0,20260529_1932_761c19fc,20260529_1900_fd842cac,20260529_1927_efac93a1,20260529_1942_a103328d,20260529_1914_103a30b4,20260529_1937_362f0fdb
1,0.575,0.45,0.525,0.5,0.6,0.425,0.5,0.425,0.375,0.4
2,0.65,0.7,0.7,0.675,0.6,0.675,0.675,0.675,0.7,0.675
3,0.525,0.575,0.5,0.5,0.5,0.575,0.575,0.575,0.55,0.575
4,0.5,0.575,0.55,0.575,0.5,0.55,0.55,0.55,0.525,0.55
5,0.5,0.525,0.45,0.475,0.525,0.5,0.5,0.5,0.525,0.5
6,0.425,0.4,0.575,0.575,0.5,0.4,0.4,0.375,0.4,0.425
7,0.525,0.6,0.625,0.625,0.575,0.6,0.575,0.575,0.425,0.45
8,0.5,0.575,0.725,0.725,0.5,0.575,0.575,0.575,0.55,0.5
9,0.45,0.45,0.475,0.475,0.45,0.475,0.425,0.475,0.4,0.375
10,0.425,0.4,0.425,0.45,0.475,0.4,0.4,0.4,0.5,0.45
11,0.5,0.55,0.375,0.35,0.475,0.55,0.55,0.55,0.475,0.475
12,0.5,0.525,0.625,0.625,0.525,0.525,0.5,0.525,0.5,0.5
13,0.7,0.725,0.75,0.75,0.7,0.775,0.75,0.75,0.75,0.675
14,0.525,0.55,0.45,0.475,0.525,0.55,0.55,0.55,0.475,0.475
15,0.55,0.55,0.625,0.625,0.55,0.525,0.55,0.55,0.475,0.425
16,0.4,0.375,0.45,0.475,0.425,0.35,0.4,0.4,0.425,0.425
17,0.55,0.575,0.525,0.5,0.525,0.525,0.6,0.575,0.5,0.525
18,0.75,0.8,0.625,0.65,0.7,0.75,0.725,0.75,0.775,0.725
19,0.5,0.375,0.475,0.45,0.45,0.375,0.4,0.375,0.425,0.45
20,0.675,0.6,0.525,0.525,0.65,0.625,0.575,0.625,0.575,0.575
21,0.575,0.575,0.55,0.575,0.55,0.55,0.575,0.55,0.45,0.475
22,0.75,0.8,0.825,0.85,0.675,0.775,0.775,0.8,0.625,0.6
23,0.475,0.5,0.5,0.5,0.475,0.5,0.5,0.5,0.475,0.475
24,0.375,0.425,0.45,0.5,0.4,0.45,0.425,0.425,0.45,0.45
25,0.525,0.425,0.575,0.55,0.525,0.4,0.45,0.4,0.55,0.55
26,0.575,0.55,0.45,0.5,0.55,0.525,0.525,0.525,0.525,0.475
27,0.525,0.55,0.525,0.425,0.525,0.55,0.55,0.575,0.5,0.525
28,0.625,0.575,0.5,0.5,0.625,0.575,0.575,0.575,0.55,0.55
29,0.45,0.45,0.525,0.525,0.45,0.45,0.45,0.45,0.4,0.375
30,0.65,0.55,0.625,0.6,0.6,0.525,0.525,0.525,0.55,0.575
31,0.425,0.45,0.5,0.525,0.425,0.475,0.475,0.475,0.5,0.525
32,0.525,0.4,0.5,0.475,0.5,0.4,0.375,0.4,0.475,0.525
33,0.525,0.5,0.5,0.475,0.525,0.5,0.475,0.475,0.525,0.525
34,0.675,0.625,0.7,0.7,0.7,0.625,0.6,0.625,0.75,0.75
35,0.55,0.575,0.525,0.5,0.575,0.575,0.6,0.55,0.575,0.575
36,0.575,0.55,0.5,0.525,0.575,0.55,0.5,0.5,0.525,0.55
37,0.55,0.625,0.55,0.575,0.525,0.6,0.55,0.525,0.5,0.475
38,0.65,0.6,0.625,0.625,0.625,0.6,0.55,0.6,0.65,0.625
39,0.55,0.55,0.5,0.525,0.5,0.55,0.525,0.55,0.5,0.5
40,0.625,0.6,0.575,0.55,0.55,0.575,0.55,0.525,0.625,0.625
41,0.6,0.575,0.5,0.475,0.6,0.575,0.7,0.6,0.525,0.55
42,0.55,0.525,0.625,0.625,0.55,0.5,0.5,0.5,0.55,0.55
43,0.475,0.5,0.4,0.425,0.475,0.55,0.525,0.55,0.5,0.5
44,0.525,0.675,0.5,0.5,0.525,0.625,0.625,0.65,0.5,0.45
45,0.525,0.475,0.35,0.35,0.475,0.475,0.45,0.45,0.425,0.425
46,0.5,0.675,0.525,0.575,0.5,0.625,0.625,0.625,0.5,0.525
47,0.475,0.425,0.45,0.45,0.475,0.425,0.4,0.4,0.45,0.475
48,0.575,0.525,0.625,0.6,0.55,0.5,0.525,0.475,0.5,0.525
49,0.525,0.475,0.425,0.375,0.525,0.475,0.475,0.475,0.425,0.45
50,0.475,0.425,0.5,0.5,0.45,0.425,0.45,0.475,0.525,0.55
