run_id,experiment_name,sweep_group,mean_balanced_accuracy,diag.fold_mean_accuracy,diag.fold_std_accuracy,diag.fold_median_accuracy,diag.fold_q25_accuracy,diag.fold_q75_accuracy,diag.fold_pct_above_50,diag.fold_pct_above_55,diag.fold_pct_above_60,diag.fold_pct_above_70,diag.fold_collapse_rate,diag.fold_mean_best_epoch,diag.fold_median_best_epoch,diag.fold_mean_stopped_epoch,diag.fold_median_stopped_epoch,diag.fold_mode_n_train,diag.fold_mode_n_test,diag.fold_mode_train_class_counts,diag.fold_mode_test_class_counts,diag.fold_mean_mean_confidence,diag.fold_mean_mean_normalized_prediction_entropy
20260526_1547_aadf8511,c099_control_noresample500_fixed537_0p5_40_chz,E_controls,0.5795,0.5795,0.15520503992354978,0.5,0.5,0.625,0.412,0.412,0.412,0.232,0.404,176.388,94.0,225.484,144.0,32,8,"[16, 16]","[4, 4]",0.5627061265200001,0.96333057508
20260526_1643_eb9de7fc,s004_A_core128_0p5_40p0_w1p5_baseline_window_mean_none_lr0.0005,A_core128,0.57,0.57,0.1547442507252858,0.5,0.5,0.625,0.356,0.356,0.356,0.216,0.42,190.736,17.5,239.74,64.5,32,8,"[16, 16]","[4, 4]",0.55437108896,0.96404198804
20260527_1615_c9e04d30,v5_clean_pipeline_default_liu_mean_0p5_40_128,,0.5565,0.5565,0.1580193991954417,0.5,0.5,0.625,0.444,0.444,0.444,0.204,0.24,90.06,13.5,139.48,63.0,32,8,"[16, 16]","[4, 4]",0.6000205118799999,0.88942269624
20260527_1652_ccd47dfb,v5_clean_pipeline_default_liu_mean_0p5_40_128,,0.5255,0.5255,0.1772368517166385,0.5,0.375,0.625,0.424,0.424,0.424,0.188,0.008,68.74,6.0,118.44,56.0,32,8,"[16, 16]","[4, 4]",0.6075481876,0.92598245172
20260527_1655_994c301b,v5_clean_pipeline_default_liu_mean_0p5_40_128,,0.542,0.542,0.18775518110595116,0.5,0.375,0.75,0.472,0.472,0.472,0.272,0.012,104.572,11.0,154.316,61.0,32,8,"[16, 16]","[4, 4]",0.6304525511200001,0.8874715684800001
20260528_1505_a51918d4,s039,,0.5005,0.5005,0.05766760103242844,0.5,0.5,0.5,0.092,0.092,0.092,0.008,0.796,14.328,6.0,18.928,11.0,32,8,"[16, 16]","[4, 4]",0.50594946552,0.9998736863200001
20260528_1509_d0f1b15c,s040,,0.502,0.502,0.05817678362208109,0.5,0.5,0.5,0.1,0.1,0.1,0.008,0.792,16.44,7.0,21.1,11.0,32,8,"[16, 16]","[4, 4]",0.50595126504,0.9998734095999999
20260528_1513_d93a5b4c,s041,,0.502,0.502,0.059245591908956154,0.5,0.5,0.5,0.096,0.096,0.096,0.012,0.788,17.708,7.0,22.48,11.0,32,8,"[16, 16]","[4, 4]",0.50594909404,0.9998732050399999
20260528_1517_a6e25d01,s042,,0.5025,0.5025,0.06181857443016874,0.5,0.5,0.5,0.1,0.1,0.1,0.016,0.784,18.432,6.0,23.368,11.0,32,8,"[16, 16]","[4, 4]",0.50595033884,0.9998724818399999
20260528_1521_72b24daa,s043,,0.502,0.502,0.06432379187208427,0.5,0.5,0.5,0.108,0.108,0.108,0.016,0.756,18.772,6.0,23.748,11.0,32,8,"[16, 16]","[4, 4]",0.5059597395200001,0.9998715799600001
20260528_1525_46b3e474,s044,,0.5035,0.5035,0.06851296303925025,0.5,0.5,0.5,0.116,0.116,0.116,0.024,0.736,19.516,6.0,24.44,11.0,32,8,"[16, 16]","[4, 4]",0.50596629092,0.9998703383199999
20260528_1529_2a185b41,s045,,0.507,0.507,0.06960877477807245,0.5,0.5,0.5,0.144,0.144,0.144,0.02,0.72,20.124,6.0,25.208,11.0,32,8,"[16, 16]","[4, 4]",0.50597318276,0.99986905
20260528_1533_d9e28a35,s046,,0.509,0.509,0.07376152826649428,0.5,0.5,0.5,0.164,0.164,0.164,0.024,0.684,20.556,7.0,25.616,11.0,32,8,"[16, 16]","[4, 4]",0.5059911499599999,0.9998673959600001
20260528_1537_27f31057,s047,,0.5125,0.5125,0.08174950720163911,0.5,0.5,0.5,0.188,0.188,0.188,0.036,0.656,20.968,7.0,26.192,12.5,32,8,"[16, 16]","[4, 4]",0.50601210748,0.99986543132
20260528_1541_9692da2d,s048,,0.5305,0.5305,0.11752659273543158,0.5,0.5,0.625,0.26,0.26,0.26,0.108,0.552,21.58,6.0,27.1,14.0,32,8,"[16, 16]","[4, 4]",0.50661280592,0.9998265046
