run_id,experiment_name,sweep_group,mean_balanced_accuracy,diag.fold_mean_accuracy,diag.fold_std_accuracy,diag.fold_median_accuracy,diag.fold_q25_accuracy,diag.fold_q75_accuracy,diag.fold_pct_above_50,diag.fold_pct_above_55,diag.fold_pct_above_60,diag.fold_pct_above_70,diag.fold_collapse_rate,diag.fold_mean_best_epoch,diag.fold_median_best_epoch,diag.fold_mean_stopped_epoch,diag.fold_median_stopped_epoch,diag.fold_mode_n_train,diag.fold_mode_n_test,diag.fold_mode_train_class_counts,diag.fold_mode_test_class_counts,diag.fold_mean_mean_confidence,diag.fold_mean_mean_normalized_prediction_entropy
20260526_1547_aadf8511,c099_control_noresample500_fixed537_0p5_40_chz,E_controls,0.5795,0.5795,0.15520503992354978,0.5,0.5,0.625,0.412,0.412,0.412,0.232,0.404,176.388,94.0,225.484,144.0,32,8,"[16, 16]","[4, 4]",0.5627061265200001,0.96333057508
20260526_1617_97d5f9a0,s000_A_core128_0p5_40p0_w1p5_none_none_lr0.0005,A_core128,0.568,0.568,0.15155154728983725,0.5,0.5,0.625,0.336,0.336,0.336,0.208,0.44,182.948,14.0,232.02,61.5,32,8,"[16, 16]","[4, 4]",0.55261004144,0.96646575764
20260526_1622_c6bf7ae7,s001_A_core128_0p5_40p0_w1p5_none_train_channel_zscore_lr0.0003,A_core128,0.5595,0.5595,0.15449181494025546,0.5,0.5,0.625,0.348,0.348,0.348,0.196,0.432,265.764,53.5,314.212,82.0,32,8,"[16, 16]","[4, 4]",0.5435470103600001,0.9746018854
20260526_1626_323d62f2,s100_B_artifact_linear_regression_none_none_train_global_zscore,B_artifact,0.5605,0.5605,0.1487135261212161,0.5,0.5,0.625,0.32,0.32,0.32,0.176,0.484,187.304,8.5,236.54,57.5,32,8,"[16, 16]","[4, 4]",0.55410842528,0.9625451647600001
20260526_1630_9d6f8fb5,s002_A_core128_0p5_40p0_w1p5_trial_mean_none_lr0.0005,A_core128,0.568,0.568,0.15237741139029773,0.5,0.5,0.625,0.356,0.356,0.356,0.224,0.42,189.232,15.5,238.072,63.5,32,8,"[16, 16]","[4, 4]",0.5541085591200001,0.964181905
20260526_1633_2393de19,s101_B_artifact_none_percentile_none_none,B_artifact,0.5555,0.5555,0.15024160595734648,0.5,0.5,0.625,0.312,0.312,0.312,0.184,0.468,190.34,10.0,239.516,58.5,32,8,"[16, 16]","[4, 4]",0.55108893484,0.96619528932
20260526_1636_f0e74038,s003_A_core128_0p5_40p0_w1p5_trial_mean_train_channel_zscore_lr0.0003,A_core128,0.56,0.56,0.1495475102812658,0.5,0.5,0.625,0.356,0.356,0.356,0.184,0.436,265.356,51.5,313.076,82.5,32,8,"[16, 16]","[4, 4]",0.5437379861200001,0.9742110623199999
20260526_1639_95e08348,s102_B_artifact_none_percentile_none_train_channel_zscore,B_artifact,0.5555,0.5555,0.15395472786807077,0.5,0.5,0.625,0.32,0.32,0.32,0.184,0.444,195.46,22.0,243.82,67.0,32,8,"[16, 16]","[4, 4]",0.55160376456,0.96355950628
20260526_1643_eb9de7fc,s004_A_core128_0p5_40p0_w1p5_baseline_window_mean_none_lr0.0005,A_core128,0.57,0.57,0.1547442507252858,0.5,0.5,0.625,0.356,0.356,0.356,0.216,0.42,190.736,17.5,239.74,64.5,32,8,"[16, 16]","[4, 4]",0.55437108896,0.96404198804
20260526_1646_83f8f164,s103_B_artifact_none_percentile_none_train_channel_robust,B_artifact,0.5505,0.5505,0.1430703550915566,0.5,0.5,0.625,0.308,0.308,0.308,0.16,0.46,173.284,13.5,222.432,63.0,32,8,"[16, 16]","[4, 4]",0.54840437608,0.96798181052
20260526_1649_97fafe23,s005_A_core128_0p5_40p0_w1p5_baseline_window_mean_train_channel_zscore_lr0.0003,A_core128,0.5635,0.5635,0.15411116443663667,0.5,0.5,0.625,0.376,0.376,0.376,0.18,0.416,272.292,65.0,320.732,112.0,32,8,"[16, 16]","[4, 4]",0.5459868418000001,0.97248669552
20260526_1653_5bff6f91,s104_B_artifact_none_percentile_none_trial_channel_zscore,B_artifact,0.544,0.544,0.15340512550146582,0.5,0.5,0.625,0.28,0.28,0.28,0.164,0.476,182.984,13.0,231.984,61.0,32,8,"[16, 16]","[4, 4]",0.5487199865600001,0.96697988712
20260526_1656_5bff992a,s006_A_core128_0p5_40p0_w2p0_none_none_lr0.0005,A_core128,0.555,0.555,0.1502173793013868,0.5,0.5,0.625,0.316,0.316,0.316,0.176,0.44,197.544,22.5,246.792,66.5,32,8,"[16, 16]","[4, 4]",0.5562193396799999,0.96253680052
20260526_1700_89b070a0,s105_B_artifact_none_percentile_none_train_global_zscore,B_artifact,0.556,0.556,0.1502641582982326,0.5,0.5,0.625,0.316,0.316,0.316,0.184,0.468,190.476,10.0,239.62,58.5,32,8,"[16, 16]","[4, 4]",0.55107289872,0.96620127368
20260526_1702_3ff5a1ea,s007_A_core128_0p5_40p0_w2p0_none_train_channel_zscore_lr0.0003,A_core128,0.5495,0.5495,0.1438576731373128,0.5,0.5,0.625,0.3,0.3,0.3,0.16,0.46,233.58,13.0,282.568,61.5,32,8,"[16, 16]","[4, 4]",0.5424720174400001,0.97243889936
20260526_1706_16ecadb2,s106_B_artifact_none_percentile_none_none,B_artifact,0.555,0.555,0.13893238943940092,0.5,0.5,0.625,0.3,0.3,0.3,0.164,0.488,181.656,11.0,230.796,58.5,32,8,"[16, 16]","[4, 4]",0.5497894388799999,0.96766096932
20260526_1709_e5a71a96,s008_A_core128_0p5_40p0_w2p0_trial_mean_none_lr0.0005,A_core128,0.547,0.547,0.1520971207371993,0.5,0.5,0.625,0.28,0.28,0.28,0.164,0.468,183.896,14.0,232.856,61.0,32,8,"[16, 16]","[4, 4]",0.553853137,0.96469689264
20260526_1713_fe8f0893,s107_B_artifact_none_percentile_none_train_channel_zscore,B_artifact,0.551,0.551,0.14571868700675245,0.5,0.5,0.625,0.332,0.332,0.332,0.16,0.44,192.996,14.0,241.584,62.5,32,8,"[16, 16]","[4, 4]",0.55105894608,0.9625190188399999
20260526_1715_34352c28,s009_A_core128_0p5_40p0_w2p0_trial_mean_train_channel_zscore_lr0.0003,A_core128,0.5455,0.5455,0.14732299978299465,0.5,0.5,0.625,0.296,0.296,0.296,0.152,0.468,234.348,13.0,282.972,61.0,32,8,"[16, 16]","[4, 4]",0.5430380126,0.97142728168
20260526_1719_c7a2e390,s108_B_artifact_none_percentile_none_train_channel_robust,B_artifact,0.552,0.552,0.14877680650091413,0.5,0.5,0.625,0.316,0.316,0.316,0.164,0.452,194.416,16.5,243.208,61.5,32,8,"[16, 16]","[4, 4]",0.5506487672,0.96292365228
20260526_1722_11d58795,s010_A_core128_0p5_40p0_w2p0_baseline_window_mean_none_lr0.0005,A_core128,0.5525,0.5525,0.15297009314761614,0.5,0.5,0.625,0.296,0.296,0.296,0.168,0.468,178.724,11.0,228.0,61.0,32,8,"[16, 16]","[4, 4]",0.55248310884,0.96658525992
20260526_1726_5c61ee71,s109_B_artifact_none_percentile_none_trial_channel_zscore,B_artifact,0.5405,0.5405,0.155786158914189,0.5,0.5,0.625,0.288,0.288,0.288,0.148,0.484,173.508,11.0,222.48,60.5,32,8,"[16, 16]","[4, 4]",0.5469708100800001,0.9689460126399999
20260526_1728_c327e93a,s011_A_core128_0p5_40p0_w2p0_baseline_window_mean_train_channel_zscore_lr0.0003,A_core128,0.5455,0.5455,0.14167759230253232,0.5,0.5,0.625,0.296,0.296,0.296,0.152,0.464,234.576,12.0,282.98,58.0,32,8,"[16, 16]","[4, 4]",0.54321981024,0.9710127397999999
20260526_1733_da7d81bf,s110_B_artifact_none_percentile_none_train_global_zscore,B_artifact,0.555,0.555,0.13893238943940092,0.5,0.5,0.625,0.3,0.3,0.3,0.164,0.488,182.468,11.0,231.732,58.5,32,8,"[16, 16]","[4, 4]",0.54984158032,0.96746538328
20260526_1735_984fe7fb,s012_A_core128_0p5_40p0_w2p25_none_none_lr0.0005,A_core128,0.543,0.543,0.1439928322624841,0.5,0.5,0.625,0.296,0.296,0.296,0.144,0.416,184.684,19.5,233.572,69.0,32,8,"[16, 16]","[4, 4]",0.55089086212,0.96666996584
20260526_1740_de50049e,s111_B_artifact_none_absolute_none_none,B_artifact,0.5355,0.5355,0.15172121575190775,0.5,0.5,0.625,0.268,0.268,0.268,0.168,0.456,183.296,18.0,232.024,63.5,32,8,"[16, 16]","[4, 4]",0.5515780781200001,0.968177964
20260526_1741_3fb3df01,s013_A_core128_0p5_40p0_w2p25_none_train_channel_zscore_lr0.0003,A_core128,0.549,0.549,0.14811059039768834,0.5,0.5,0.625,0.32,0.32,0.32,0.164,0.38,276.732,69.5,325.224,117.5,32,8,"[16, 16]","[4, 4]",0.54849493156,0.9702324308
20260526_1746_75ee1571,s112_B_artifact_none_absolute_none_train_channel_zscore,B_artifact,0.536,0.536,0.14804278660801637,0.5,0.5,0.625,0.268,0.268,0.268,0.168,0.452,175.132,18.0,223.84,65.0,32,8,"[16, 16]","[4, 4]",0.54852723904,0.96794088196
20260526_1748_6dc34dda,s014_A_core128_0p5_40p0_w2p25_trial_mean_none_lr0.0005,A_core128,0.5425,0.5425,0.14694427679201294,0.5,0.5,0.625,0.28,0.28,0.28,0.144,0.424,192.356,14.5,241.372,62.0,32,8,"[16, 16]","[4, 4]",0.55288365344,0.9630232374400001
20260526_1753_06e7d740,s113_B_artifact_none_absolute_none_train_channel_robust,B_artifact,0.535,0.535,0.14267594647596085,0.5,0.5,0.625,0.268,0.268,0.268,0.136,0.46,176.856,23.0,225.48,66.0,32,8,"[16, 16]","[4, 4]",0.5496913586000001,0.96712894512
20260526_1754_ce4700d8,s015_A_core128_0p5_40p0_w2p25_trial_mean_train_channel_zscore_lr0.0003,A_core128,0.549,0.549,0.14337442205497603,0.5,0.5,0.625,0.332,0.332,0.332,0.16,0.404,271.956,35.5,320.476,71.5,32,8,"[16, 16]","[4, 4]",0.5452774881600001,0.9724275841600001
20260526_1759_b3c83f5c,s114_B_artifact_none_absolute_none_trial_channel_zscore,B_artifact,0.5325,0.5325,0.15198238246031429,0.5,0.5,0.59375,0.252,0.252,0.252,0.148,0.472,173.892,14.0,222.628,63.0,32,8,"[16, 16]","[4, 4]",0.5471150236,0.9693893308400001
20260526_1801_5583914a,s016_A_core128_0p5_40p0_w2p25_baseline_window_mean_none_lr0.0005,A_core128,0.5435,0.5435,0.14274717870456302,0.5,0.5,0.625,0.28,0.28,0.28,0.152,0.432,189.928,17.0,238.656,64.5,32,8,"[16, 16]","[4, 4]",0.5520922056800001,0.9650536624000001
