run_id,experiment_name,sweep_group,mean_balanced_accuracy,diag.fold_mean_accuracy,diag.fold_std_accuracy,diag.fold_median_accuracy,diag.fold_q25_accuracy,diag.fold_q75_accuracy,diag.fold_pct_above_50,diag.fold_pct_above_55,diag.fold_pct_above_60,diag.fold_pct_above_70,diag.fold_collapse_rate,diag.fold_mean_best_epoch,diag.fold_median_best_epoch,diag.fold_mean_stopped_epoch,diag.fold_median_stopped_epoch,diag.fold_mode_n_train,diag.fold_mode_n_test,diag.fold_mode_train_class_counts,diag.fold_mode_test_class_counts,diag.fold_mean_mean_confidence,diag.fold_mean_mean_normalized_prediction_entropy
20260528_1757_ce5de488,hpaug_001_noise0p0,HP_augmentation,0.5425,0.5425,0.12873437831691492,0.5,0.5,0.625,0.268,0.268,0.268,0.14,0.536,21.704,6.0,27.304,14.0,32,8,"[16, 16]","[4, 4]",0.50863128808,0.99964921536
20260528_1801_12bb354e,hpaug_002_noise0p0025,HP_augmentation,0.5415,0.5415,0.13051200532570384,0.5,0.5,0.625,0.272,0.272,0.272,0.14,0.528,21.756,6.0,27.44,14.0,32,8,"[16, 16]","[4, 4]",0.5086478112000001,0.99964758328
20260528_1807_b048349a,hpaug_003_noise0p005,HP_augmentation,0.5425,0.5425,0.13018850250593927,0.5,0.5,0.625,0.276,0.276,0.276,0.14,0.532,21.672,6.0,27.336,14.0,32,8,"[16, 16]","[4, 4]",0.5086242485600001,0.9996494334800001
20260528_1813_08832fd0,hpaug_004_noise0p01,HP_augmentation,0.5415,0.5415,0.1309919293016508,0.5,0.5,0.625,0.276,0.276,0.276,0.14,0.528,21.724,8.0,27.516,15.0,32,8,"[16, 16]","[4, 4]",0.5086140205599999,0.9996504264800001
20260528_1818_991cbaa1,hpaug_005_noise0p02,HP_augmentation,0.5435,0.5435,0.12985646230824577,0.5,0.5,0.625,0.28,0.28,0.28,0.14,0.528,21.548,10.0,27.556,16.0,32,8,"[16, 16]","[4, 4]",0.5085625667200001,0.99965401032
20260528_1823_b4d78da3,hpaug_006_noise0p05,HP_augmentation,0.5405,0.5405,0.1308270341000117,0.5,0.5,0.625,0.28,0.28,0.28,0.132,0.516,21.032,11.5,27.312,18.0,32,8,"[16, 16]","[4, 4]",0.50841561508,0.9996687622400001
20260528_1828_228e1ad6,hpaug_007_shift0,HP_augmentation,0.5425,0.5425,0.12873437831691492,0.5,0.5,0.625,0.268,0.268,0.268,0.14,0.536,21.704,6.0,27.304,14.0,32,8,"[16, 16]","[4, 4]",0.50863128808,0.99964921536
20260528_1833_e36f999d,hpaug_008_shift2,HP_augmentation,0.536,0.536,0.12304291216048052,0.5,0.5,0.625,0.264,0.264,0.264,0.124,0.564,16.756,8.0,25.012,18.0,32,8,"[16, 16]","[4, 4]",0.50806580548,0.9997136071999999
20260528_1837_6bc3914c,hpaug_009_shift4,HP_augmentation,0.5355,0.5355,0.1298835205700194,0.5,0.5,0.5,0.24,0.24,0.24,0.136,0.572,16.94,10.0,25.076,20.0,32,8,"[16, 16]","[4, 4]",0.50806044976,0.99970599392
20260528_1841_ca618a91,hpaug_010_shift8,HP_augmentation,0.5275,0.5275,0.116125754090349,0.5,0.5,0.5,0.204,0.204,0.204,0.1,0.616,14.776,9.0,23.68,18.0,32,8,"[16, 16]","[4, 4]",0.50766710104,0.9997485194400001
20260528_1845_c8440479,hpaug_011_shift12,HP_augmentation,0.5195,0.5195,0.11613007697886223,0.5,0.5,0.5,0.188,0.188,0.188,0.092,0.632,13.872,9.0,22.9,17.0,32,8,"[16, 16]","[4, 4]",0.50771915936,0.99974880936
20260528_1849_b7490bdc,hpaug_012_shift16,HP_augmentation,0.53,0.53,0.11898162255585565,0.5,0.5,0.5,0.212,0.212,0.212,0.096,0.62,13.424,8.0,22.584,17.5,32,8,"[16, 16]","[4, 4]",0.50758171924,0.99976035972
20260528_1854_1c08c9ea,hpaug_013_chdrop0p0,HP_augmentation,0.5425,0.5425,0.12873437831691492,0.5,0.5,0.625,0.268,0.268,0.268,0.14,0.536,21.704,6.0,27.304,14.0,32,8,"[16, 16]","[4, 4]",0.50863128808,0.99964921536
20260528_1858_939eb73c,hpaug_014_chdrop0p025,HP_augmentation,0.529,0.529,0.12687944504251739,0.5,0.5,0.5,0.248,0.248,0.248,0.116,0.552,17.592,9.0,25.516,18.0,32,8,"[16, 16]","[4, 4]",0.5079853360800001,0.99972109752
20260528_1903_f076fe0f,hpaug_015_chdrop0p05,HP_augmentation,0.528,0.528,0.11894364363615983,0.5,0.5,0.5,0.228,0.228,0.228,0.1,0.596,15.868,8.0,24.312,17.5,32,8,"[16, 16]","[4, 4]",0.50772925672,0.9997462451199999
20260528_1907_29afa51a,hpaug_016_chdrop0p075,HP_augmentation,0.5265,0.5265,0.11196156289667031,0.5,0.5,0.5,0.232,0.232,0.232,0.084,0.58,15.392,9.0,24.116,18.0,32,8,"[16, 16]","[4, 4]",0.50755056964,0.9997635761600001
20260528_1911_3fdfa361,hpaug_017_chdrop0p1,HP_augmentation,0.5245,0.5245,0.11462900696136118,0.5,0.5,0.5,0.22,0.22,0.22,0.1,0.572,15.528,9.0,24.36,19.0,32,8,"[16, 16]","[4, 4]",0.50742318328,0.9997747908399999
20260528_1916_98e12897,hpaug_018_chdrop0p15,HP_augmentation,0.524,0.524,0.1082630293966345,0.5,0.5,0.5,0.228,0.228,0.228,0.08,0.584,15.84,10.0,24.772,19.0,32,8,"[16, 16]","[4, 4]",0.5074136272800001,0.9997716354399999
20260528_1920_f3f9ab8f,hpaug_019_chdrop0p2,HP_augmentation,0.5155,0.5155,0.10241682882861214,0.5,0.5,0.5,0.196,0.196,0.196,0.06,0.612,14.268,9.0,23.228,19.0,32,8,"[16, 16]","[4, 4]",0.5072843626800001,0.9997884328800001
20260528_1924_e3ece0ca,hpaug_020_noise0p0025_shift2_chdrop0p025,HP_augmentation,0.5305,0.5305,0.12427399609096697,0.5,0.5,0.5,0.236,0.236,0.236,0.116,0.58,15.34,8.5,23.996,18.0,32,8,"[16, 16]","[4, 4]",0.50772489036,0.9997412792
20260528_1929_47b7447c,hpaug_021_noise0p005_shift4_chdrop0p025,HP_augmentation,0.5225,0.5225,0.11283695633461334,0.5,0.5,0.5,0.192,0.192,0.192,0.1,0.616,14.772,8.0,23.404,18.0,32,8,"[16, 16]","[4, 4]",0.50772666508,0.9997422382800001
20260528_1934_4a19927f,hpaug_022_noise0p005_shift4_chdrop0p05,HP_augmentation,0.523,0.523,0.10963154794684277,0.5,0.5,0.5,0.18,0.18,0.18,0.1,0.636,14.124,8.5,23.028,17.0,32,8,"[16, 16]","[4, 4]",0.50751661312,0.9997652354000001
20260528_1938_afb3fd7f,hpaug_023_noise0p01_shift4_chdrop0p05,HP_augmentation,0.523,0.523,0.10848074616795658,0.5,0.5,0.5,0.18,0.18,0.18,0.096,0.64,13.984,8.0,22.96,17.0,32,8,"[16, 16]","[4, 4]",0.50751120388,0.9997660698
20260528_1943_8330261f,hpaug_024_noise0p01_shift8_chdrop0p05,HP_augmentation,0.517,0.517,0.112969235603199,0.5,0.5,0.5,0.196,0.196,0.196,0.092,0.616,14.38,9.0,23.216,18.0,32,8,"[16, 16]","[4, 4]",0.5074571266800001,0.9997714246400001
20260528_1948_f0d01e1a,hpaug_025_noise0p02_shift8_chdrop0p075,HP_augmentation,0.518,0.518,0.10533461694098678,0.5,0.5,0.5,0.18,0.18,0.18,0.076,0.648,12.968,8.0,22.076,18.0,32,8,"[16, 16]","[4, 4]",0.5073573014,0.9997814516800001
