run_id,experiment_name,sweep_group,mean_balanced_accuracy,diag.fold_mean_accuracy,diag.fold_std_accuracy,diag.fold_median_accuracy,diag.fold_q25_accuracy,diag.fold_q75_accuracy,diag.fold_pct_above_50,diag.fold_pct_above_55,diag.fold_pct_above_60,diag.fold_pct_above_70,diag.fold_collapse_rate,diag.fold_mean_best_epoch,diag.fold_median_best_epoch,diag.fold_mean_stopped_epoch,diag.fold_median_stopped_epoch,diag.fold_mode_n_train,diag.fold_mode_n_test,diag.fold_mode_train_class_counts,diag.fold_mode_test_class_counts,diag.fold_mean_mean_confidence,diag.fold_mean_mean_normalized_prediction_entropy
20260529_1853_3dde1cb0,sjepa537_start1p5_bs4_lr0p0004,,0.5375,0.5375,0.1577364038273013,0.5,0.5,0.625,0.36,0.36,0.36,0.164,0.264,11.576,7.0,61.576,57.0,32,8,"[16, 16]","[4, 4]",0.5105375716000001,0.9992232062800002
20260529_1900_fd842cac,sjepa537_start2p0_bs4_lr0p0004,,0.533,0.533,0.1500033466828799,0.5,0.5,0.625,0.356,0.356,0.356,0.144,0.312,12.84,7.0,62.84,57.0,32,8,"[16, 16]","[4, 4]",0.51285287008,0.99812644736
20260529_1907_bc2805ca,sjepa537_start2p25_bs4_lr0p0004,,0.5425,0.5425,0.14565752454930478,0.5,0.5,0.625,0.372,0.372,0.372,0.168,0.28,13.32,7.0,63.32,57.0,32,8,"[16, 16]","[4, 4]",0.5121891765200001,0.99846169704
20260529_1914_103a30b4,sjepa537_start2p5_bs4_lr0p0004,,0.5185,0.5185,0.13981574938146418,0.5,0.5,0.625,0.268,0.268,0.268,0.112,0.332,11.832,7.0,61.832,57.0,32,8,"[16, 16]","[4, 4]",0.5117664679599999,0.9986395056799999
20260529_1921_943e794e,sjepa537_start1p5_bs8_lr0p0004,,0.5375,0.5375,0.1553311335314872,0.5,0.5,0.625,0.36,0.36,0.36,0.16,0.296,14.296,10.0,64.296,60.0,32,8,"[16, 16]","[4, 4]",0.5095346243200001,0.99942353896
20260529_1927_efac93a1,sjepa537_start2p0_bs8_lr0p0004,,0.532,0.532,0.14512146968610612,0.5,0.5,0.625,0.34,0.34,0.34,0.14,0.352,14.892,9.5,64.892,59.5,32,8,"[16, 16]","[4, 4]",0.5103835799199999,0.9991501776799999
20260529_1932_761c19fc,sjepa537_start2p25_bs8_lr0p0004,,0.535,0.535,0.14135034375166855,0.5,0.5,0.625,0.36,0.36,0.36,0.16,0.324,14.244,9.0,64.244,59.0,32,8,"[16, 16]","[4, 4]",0.50937206864,0.9993603480400001
20260529_1937_362f0fdb,sjepa537_start2p5_bs8_lr0p0004,,0.5175,0.5175,0.13631057291771842,0.5,0.5,0.625,0.272,0.272,0.272,0.112,0.348,13.956,9.0,63.956,59.0,32,8,"[16, 16]","[4, 4]",0.50962990256,0.99926573804
20260529_1942_a103328d,sjepa537_start2p0_bs4_lr0p0003,,0.5305,0.5305,0.1499070997458655,0.5,0.5,0.625,0.344,0.344,0.344,0.14,0.348,14.08,8.5,64.08,58.5,32,8,"[16, 16]","[4, 4]",0.5110181622000001,0.9989404008
20260529_1950_51601fb8,sjepa537_start2p0_bs4_lr0p0005,,0.5405,0.5405,0.1545730289705826,0.5,0.5,0.625,0.384,0.384,0.384,0.168,0.292,14.48,7.0,64.48,57.0,32,8,"[16, 16]","[4, 4]",0.5170549966,0.9963190012
