run_id,experiment_name,sweep_group,mean_balanced_accuracy,diag.fold_mean_accuracy,diag.fold_std_accuracy,diag.fold_median_accuracy,diag.fold_q25_accuracy,diag.fold_q75_accuracy,diag.fold_pct_above_50,diag.fold_pct_above_55,diag.fold_pct_above_60,diag.fold_pct_above_70,diag.fold_collapse_rate,diag.fold_mean_best_epoch,diag.fold_median_best_epoch,diag.fold_mean_stopped_epoch,diag.fold_median_stopped_epoch,diag.fold_mode_n_train,diag.fold_mode_n_test,diag.fold_mode_train_class_counts,diag.fold_mode_test_class_counts,diag.fold_mean_mean_confidence,diag.fold_mean_mean_normalized_prediction_entropy
20260530_1203_cd2add73,hpgrid537_bs4_lr0p0004_clip0_start0_test0p2_fir_none,537_hpgrid_demean_none_addon,0.554,0.554,0.1526506103339956,0.5,0.5,0.625,0.324,0.324,0.324,0.204,0.388,190.776,29.0,239.972,77.0,32,8,"[16, 16]","[4, 4]",0.5816848335999999,0.9269499459999999
20260530_1223_d73278a2,hpgrid537_bs4_lr0p0004_clip0_start0_test0p2_iir_none,537_hpgrid_demean_none_addon,0.55,0.55,0.15563382521226163,0.5,0.5,0.625,0.376,0.376,0.376,0.196,0.34,232.328,72.0,281.84,122.0,32,8,"[16, 16]","[4, 4]",0.5863322127599999,0.9241648399599999
20260530_1245_54c8b123,hpgrid537_bs4_lr0p0004_clip0_start0_test0p4_fir_none,537_hpgrid_demean_none_addon,0.554,0.554,0.1526506103339956,0.5,0.5,0.625,0.324,0.324,0.324,0.204,0.388,190.776,29.0,239.972,77.0,32,8,"[16, 16]","[4, 4]",0.5816848335999999,0.9269499459999999
20260530_1305_908d65eb,hpgrid537_bs4_lr0p0004_clip0_start0_test0p4_iir_none,537_hpgrid_demean_none_addon,0.55,0.55,0.15563382521226163,0.5,0.5,0.625,0.376,0.376,0.376,0.196,0.34,232.328,72.0,281.84,122.0,32,8,"[16, 16]","[4, 4]",0.5863322127599999,0.9241648399599999
20260530_1327_b1fea6a0,hpgrid537_bs4_lr0p0004_clip0_start1_test0p2_fir_none,537_hpgrid_demean_none_addon,0.566,0.566,0.16697461510167771,0.5,0.5,0.625,0.332,0.332,0.332,0.224,0.404,203.14,21.5,252.212,71.0,32,8,"[16, 16]","[4, 4]",0.58071803316,0.92519675912
20260530_1347_98c97486,hpgrid537_bs4_lr0p0004_clip0_start1_test0p2_iir_none,537_hpgrid_demean_none_addon,0.5465,0.5465,0.14870677462468584,0.5,0.5,0.625,0.34,0.34,0.34,0.164,0.404,216.988,48.5,266.388,97.0,32,8,"[16, 16]","[4, 4]",0.57946109696,0.93633365772
20260530_1408_3dab21aa,hpgrid537_bs4_lr0p0004_clip0_start1_test0p4_fir_none,537_hpgrid_demean_none_addon,0.566,0.566,0.16697461510167771,0.5,0.5,0.625,0.332,0.332,0.332,0.224,0.404,203.14,21.5,252.212,71.0,32,8,"[16, 16]","[4, 4]",0.58071803316,0.92519675912
20260530_1429_15fa4074,hpgrid537_bs4_lr0p0004_clip0_start1_test0p4_iir_none,537_hpgrid_demean_none_addon,0.5465,0.5465,0.14870677462468584,0.5,0.5,0.625,0.34,0.34,0.34,0.164,0.404,216.988,48.5,266.388,97.0,32,8,"[16, 16]","[4, 4]",0.57946109696,0.93633365772
20260530_1450_f24f4f9c,hpgrid537_bs4_lr0p0004_clip0_start2_test0p2_fir_none,537_hpgrid_demean_none_addon,0.565,0.565,0.15611691119106652,0.5,0.5,0.625,0.364,0.364,0.364,0.196,0.392,214.312,26.5,263.992,76.5,32,8,"[16, 16]","[4, 4]",0.5851600081199999,0.91813085972
20260530_1511_19218bb1,hpgrid537_bs4_lr0p0004_clip0_start2_test0p2_iir_none,537_hpgrid_demean_none_addon,0.5525,0.5525,0.16096549182428183,0.5,0.5,0.625,0.328,0.328,0.328,0.2,0.384,214.764,33.0,264.412,82.5,32,8,"[16, 16]","[4, 4]",0.5803500627200001,0.9300235868800001
20260530_1532_79d55308,hpgrid537_bs4_lr0p0004_clip0_start2_test0p4_fir_none,537_hpgrid_demean_none_addon,0.565,0.565,0.15611691119106652,0.5,0.5,0.625,0.364,0.364,0.364,0.196,0.392,214.312,26.5,263.992,76.5,32,8,"[16, 16]","[4, 4]",0.5851600081199999,0.91813085972
20260530_1553_17edd9c5,hpgrid537_bs4_lr0p0004_clip0_start2_test0p4_iir_none,537_hpgrid_demean_none_addon,0.5525,0.5525,0.16096549182428183,0.5,0.5,0.625,0.328,0.328,0.328,0.2,0.384,214.764,33.0,264.412,82.5,32,8,"[16, 16]","[4, 4]",0.5803500627200001,0.9300235868800001
20260530_1614_ed719bc2,hpgrid537_bs4_lr0p0004_clip1_start0_test0p2_fir_none,537_hpgrid_demean_none_addon,0.5555,0.5555,0.15107463114867045,0.5,0.5,0.625,0.328,0.328,0.328,0.204,0.388,190.3,29.0,239.592,77.0,32,8,"[16, 16]","[4, 4]",0.58082949576,0.92827285196
20260530_1633_5b14a9dc,hpgrid537_bs4_lr0p0004_clip1_start0_test0p2_iir_none,537_hpgrid_demean_none_addon,0.5465,0.5465,0.15611771508658273,0.5,0.5,0.625,0.36,0.36,0.36,0.188,0.34,228.164,73.0,277.376,123.0,32,8,"[16, 16]","[4, 4]",0.58553217896,0.9255063366399999
20260530_1656_f8453a9c,hpgrid537_bs4_lr0p0004_clip1_start0_test0p4_fir_none,537_hpgrid_demean_none_addon,0.5555,0.5555,0.15107463114867045,0.5,0.5,0.625,0.328,0.328,0.328,0.204,0.388,190.3,29.0,239.592,77.0,32,8,"[16, 16]","[4, 4]",0.58082949576,0.92827285196
20260530_1716_96183876,hpgrid537_bs4_lr0p0004_clip1_start0_test0p4_iir_none,537_hpgrid_demean_none_addon,0.5465,0.5465,0.15611771508658273,0.5,0.5,0.625,0.36,0.36,0.36,0.188,0.34,228.164,73.0,277.376,123.0,32,8,"[16, 16]","[4, 4]",0.58553217896,0.9255063366399999
20260530_1738_837011cc,hpgrid537_bs4_lr0p0004_clip1_start1_test0p2_fir_none,537_hpgrid_demean_none_addon,0.5655,0.5655,0.16433280586765794,0.5,0.5,0.625,0.324,0.324,0.324,0.22,0.404,202.54,21.5,251.64,71.0,32,8,"[16, 16]","[4, 4]",0.5802172014400001,0.92611220388
20260530_1759_ae08c0bf,hpgrid537_bs4_lr0p0004_clip1_start1_test0p2_iir_none,537_hpgrid_demean_none_addon,0.5465,0.5465,0.15038521486969927,0.5,0.5,0.625,0.344,0.344,0.344,0.156,0.404,214.36,48.5,263.88,97.0,32,8,"[16, 16]","[4, 4]",0.57889455832,0.93731110552
20260530_1821_fb9bc2f2,hpgrid537_bs4_lr0p0004_clip1_start1_test0p4_fir_none,537_hpgrid_demean_none_addon,0.5655,0.5655,0.16433280586765794,0.5,0.5,0.625,0.324,0.324,0.324,0.22,0.404,202.54,21.5,251.64,71.0,32,8,"[16, 16]","[4, 4]",0.5802172014400001,0.92611220388
