run_id,experiment_name,sweep_group,mean_balanced_accuracy,diag.fold_mean_accuracy,diag.fold_std_accuracy,diag.fold_median_accuracy,diag.fold_q25_accuracy,diag.fold_q75_accuracy,diag.fold_pct_above_50,diag.fold_pct_above_55,diag.fold_pct_above_60,diag.fold_pct_above_70,diag.fold_collapse_rate,diag.fold_mean_best_epoch,diag.fold_median_best_epoch,diag.fold_mean_stopped_epoch,diag.fold_median_stopped_epoch,diag.fold_mode_n_train,diag.fold_mode_n_test,diag.fold_mode_train_class_counts,diag.fold_mode_test_class_counts,diag.fold_mean_mean_confidence,diag.fold_mean_mean_normalized_prediction_entropy
20260528_2007_3fabfa3f,hpbest_013,HP_best,0.563,0.563,0.16010475988097977,0.5,0.5,0.625,0.356,0.356,0.356,0.196,0.404,161.716,34.5,211.476,83.0,32,8,"[16, 16]","[4, 4]",0.5732904677599999,0.94083814608
20260528_2007_9cbfc908,hpbest_001,HP_best,0.564,0.564,0.15772924286962423,0.5,0.5,0.625,0.344,0.344,0.344,0.196,0.416,228.952,24.0,278.256,73.0,32,8,"[16, 16]","[4, 4]",0.574054119,0.93413909184
20260528_2007_df174ca8,hpbest_019,HP_best,0.561,0.561,0.15733089985184975,0.5,0.5,0.625,0.332,0.332,0.332,0.192,0.424,182.08,23.0,231.504,69.0,32,8,"[16, 16]","[4, 4]",0.56442060388,0.95167961428
20260528_2007_e4309e89,hpbest_007,HP_best,0.564,0.564,0.1569315457139215,0.5,0.5,0.625,0.336,0.336,0.336,0.192,0.436,263.192,16.0,311.98,62.0,32,8,"[16, 16]","[4, 4]",0.5684643869199999,0.9406343275600001
20260528_2040_8bd1f092,hpbest_002,HP_best,0.5615,0.5615,0.1577332212195808,0.5,0.5,0.625,0.332,0.332,0.332,0.192,0.42,233.26,23.0,282.816,72.0,32,8,"[16, 16]","[4, 4]",0.5782318844000001,0.92599091572
20260528_2044_dd33a2da,hpbest_014,HP_best,0.564,0.564,0.1585229260147855,0.5,0.5,0.625,0.352,0.352,0.352,0.204,0.412,160.536,30.5,209.652,76.0,32,8,"[16, 16]","[4, 4]",0.5764973024000001,0.9351264830399999
20260528_2049_b5635ea0,hpbest_020,HP_best,0.5635,0.5635,0.1573348882742575,0.5,0.5,0.625,0.336,0.336,0.336,0.204,0.416,131.48,22.0,181.344,72.0,32,8,"[16, 16]","[4, 4]",0.57816396576,0.933397852
20260528_2050_3a6d9c3a,hpbest_008,HP_best,0.566,0.566,0.15609761645667053,0.5,0.5,0.625,0.336,0.336,0.336,0.204,0.424,186.124,23.5,235.94,72.5,32,8,"[16, 16]","[4, 4]",0.58135926648,0.9234555635600001
20260528_2141_3faac3f8,hpbest_021,HP_best,0.563,0.563,0.16010475988097977,0.5,0.5,0.625,0.356,0.356,0.356,0.196,0.404,162.26,34.5,211.78,83.0,32,8,"[16, 16]","[4, 4]",0.57341096532,0.94071926416
20260528_2149_81dcb431,hpbest_015,HP_best,0.56,0.56,0.1577165114753933,0.5,0.5,0.625,0.328,0.328,0.328,0.192,0.424,181.988,23.0,231.412,69.0,32,8,"[16, 16]","[4, 4]",0.5648484461200001,0.95118171748
20260528_2153_18c4ad21,hpbest_003,HP_best,0.563,0.563,0.156937943379825,0.5,0.5,0.625,0.328,0.328,0.328,0.192,0.436,264.06,16.0,313.172,62.0,32,8,"[16, 16]","[4, 4]",0.5687256384,0.94021346816
20260528_2156_0c1438c3,hpbest_009,HP_best,0.564,0.564,0.15772924286962423,0.5,0.5,0.625,0.344,0.344,0.344,0.196,0.416,229.18,24.0,278.412,73.0,32,8,"[16, 16]","[4, 4]",0.57407240192,0.93408916148
20260528_2219_82340757,hpbest_022,HP_best,0.5635,0.5635,0.1585268844466751,0.5,0.5,0.625,0.348,0.348,0.348,0.204,0.412,160.404,30.5,209.52,76.0,32,8,"[16, 16]","[4, 4]",0.57628649376,0.93532686568
20260528_2226_cc190127,hpbest_016,HP_best,0.564,0.564,0.15891828113946263,0.5,0.5,0.625,0.332,0.332,0.332,0.208,0.416,129.324,22.0,178.912,72.0,32,8,"[16, 16]","[4, 4]",0.5775809938800001,0.933928046
20260528_2233_e6749af4,hpbest_004,HP_best,0.5665,0.5665,0.1548747712802717,0.5,0.5,0.625,0.328,0.328,0.328,0.208,0.424,182.972,23.5,232.74,72.5,32,8,"[16, 16]","[4, 4]",0.5796686585599998,0.92540230196
20260528_2235_5a0e08f4,hpbest_010,HP_best,0.562,0.562,0.15813293172639767,0.5,0.5,0.625,0.336,0.336,0.336,0.192,0.42,231.304,23.0,280.828,72.0,32,8,"[16, 16]","[4, 4]",0.5777987519599999,0.92670012372
