run_id,subject_id,accuracies,balanced_accuracies,mean_accuracy,std_accuracy,mean_balanced_accuracy,std_balanced_accuracy
20260522_1416_811a8767,1,"[0.25, 0.5, 0.375, 0.5, 0.875]","[0.25, 0.5, 0.375, 0.5, 0.875]",0.5,0.2091650066335189,0.5,0.2091650066335189
20260522_1416_811a8767,28,"[0.625, 0.75, 0.375, 0.25, 0.375]","[0.625, 0.75, 0.375, 0.25, 0.375]",0.475,0.18371173070873836,0.475,0.18371173070873836
20260522_1416_811a8767,29,"[0.375, 0.75, 0.375, 0.5, 0.5]","[0.375, 0.75, 0.375, 0.5, 0.5]",0.5,0.13693063937629152,0.5,0.13693063937629152
20260522_1416_811a8767,30,"[0.5, 0.875, 0.5, 0.75, 0.625]","[0.5, 0.875, 0.5, 0.75, 0.625]",0.65,0.1457737973711325,0.65,0.1457737973711325
20260522_1416_811a8767,31,"[0.375, 0.375, 0.5, 0.5, 0.625]","[0.375, 0.375, 0.5, 0.5, 0.625]",0.475,0.09354143466934853,0.475,0.09354143466934853
20260522_1416_811a8767,32,"[0.5, 0.25, 0.5, 0.375, 0.625]","[0.5, 0.25, 0.5, 0.375, 0.625]",0.45,0.12747548783981963,0.45,0.12747548783981963
20260522_1416_811a8767,33,"[0.5, 0.5, 0.5, 0.75, 0.5]","[0.5, 0.5, 0.5, 0.75, 0.5]",0.55,0.09999999999999999,0.55,0.09999999999999999
20260522_1416_811a8767,34,"[1.0, 0.625, 0.75, 0.875, 0.875]","[1.0, 0.625, 0.75, 0.875, 0.875]",0.825,0.1274754878398196,0.825,0.1274754878398196
20260522_1416_811a8767,35,"[0.375, 0.625, 0.875, 0.5, 0.5]","[0.375, 0.625, 0.875, 0.5, 0.5]",0.575,0.1695582495781317,0.575,0.1695582495781317
20260522_1416_811a8767,36,"[0.5, 0.5, 0.5, 0.625, 0.5]","[0.5, 0.5, 0.5, 0.625, 0.5]",0.525,0.049999999999999996,0.525,0.049999999999999996
20260522_1416_811a8767,38,"[0.5, 0.625, 0.75, 0.625, 0.375]","[0.5, 0.625, 0.75, 0.625, 0.375]",0.575,0.1274754878398196,0.575,0.1274754878398196
20260522_1416_811a8767,27,"[0.5, 0.625, 0.75, 0.5, 0.5]","[0.5, 0.625, 0.75, 0.5, 0.5]",0.575,0.09999999999999999,0.575,0.09999999999999999
20260522_1416_811a8767,39,"[0.5, 0.375, 0.5, 0.375, 0.625]","[0.5, 0.375, 0.5, 0.375, 0.625]",0.475,0.09354143466934853,0.475,0.09354143466934853
20260522_1416_811a8767,41,"[0.75, 0.625, 0.5, 0.75, 0.375]","[0.75, 0.625, 0.5, 0.75, 0.375]",0.6,0.1457737973711325,0.6,0.1457737973711325
20260522_1416_811a8767,42,"[0.375, 0.625, 0.75, 0.875, 0.375]","[0.375, 0.625, 0.75, 0.875, 0.375]",0.6,0.2,0.6,0.2
20260522_1416_811a8767,43,"[0.5, 0.5, 0.375, 0.5, 0.875]","[0.5, 0.5, 0.375, 0.5, 0.875]",0.55,0.1695582495781317,0.55,0.1695582495781317
20260522_1416_811a8767,44,"[0.5, 0.375, 0.375, 0.75, 0.375]","[0.5, 0.375, 0.375, 0.75, 0.375]",0.475,0.1457737973711325,0.475,0.1457737973711325
20260522_1416_811a8767,45,"[0.75, 0.5, 0.75, 0.375, 0.375]","[0.75, 0.5, 0.75, 0.375, 0.375]",0.55,0.1695582495781317,0.55,0.1695582495781317
20260522_1416_811a8767,46,"[0.75, 0.25, 0.5, 0.5, 0.625]","[0.75, 0.25, 0.5, 0.5, 0.625]",0.525,0.16583123951777,0.525,0.16583123951777
20260522_1416_811a8767,47,"[0.25, 0.5, 0.5, 0.75, 0.625]","[0.25, 0.5, 0.5, 0.75, 0.625]",0.525,0.16583123951777,0.525,0.16583123951777
20260522_1416_811a8767,48,"[0.625, 0.75, 0.5, 0.625, 0.25]","[0.625, 0.75, 0.5, 0.625, 0.25]",0.55,0.1695582495781317,0.55,0.1695582495781317
