run_id,subject_id,accuracies,balanced_accuracies,mean_accuracy,std_accuracy,mean_balanced_accuracy,std_balanced_accuracy
20260519_1509_05a50fbf,1,"[0.625, 0.5, 0.375, 0.75, 0.5]","[0.625, 0.5, 0.375, 0.75, 0.5]",0.55,0.1274754878398196,0.55,0.1274754878398196
20260519_1509_05a50fbf,28,"[0.625, 0.625, 0.625, 0.625, 0.5]","[0.625, 0.625, 0.625, 0.625, 0.5]",0.6,0.049999999999999996,0.6,0.049999999999999996
20260519_1509_05a50fbf,29,"[0.875, 0.5, 0.25, 0.5, 0.625]","[0.875, 0.5, 0.25, 0.5, 0.625]",0.55,0.203100960115899,0.55,0.203100960115899
20260519_1509_05a50fbf,30,"[0.75, 0.75, 0.5, 0.625, 0.75]","[0.75, 0.75, 0.5, 0.625, 0.75]",0.675,0.09999999999999999,0.675,0.09999999999999999
20260519_1509_05a50fbf,31,"[0.25, 0.5, 0.375, 0.5, 0.375]","[0.25, 0.5, 0.375, 0.5, 0.375]",0.4,0.09354143466934853,0.4,0.09354143466934853
20260519_1509_05a50fbf,32,"[0.5, 0.5, 0.75, 0.375, 0.75]","[0.5, 0.5, 0.75, 0.375, 0.75]",0.575,0.15,0.575,0.15
20260519_1509_05a50fbf,33,"[0.625, 0.5, 0.5, 0.375, 0.75]","[0.625, 0.5, 0.5, 0.375, 0.75]",0.55,0.12747548783981963,0.55,0.12747548783981963
20260519_1509_05a50fbf,34,"[0.875, 0.75, 0.75, 0.875, 0.75]","[0.875, 0.75, 0.75, 0.875, 0.75]",0.8,0.06123724356957946,0.8,0.06123724356957946
20260519_1509_05a50fbf,35,"[0.5, 0.75, 0.75, 0.75, 0.5]","[0.5, 0.75, 0.75, 0.75, 0.5]",0.65,0.1224744871391589,0.65,0.1224744871391589
20260519_1509_05a50fbf,36,"[0.5, 0.625, 0.5, 0.375, 0.375]","[0.5, 0.625, 0.5, 0.375, 0.375]",0.475,0.09354143466934853,0.475,0.09354143466934853
20260519_1509_05a50fbf,37,"[0.25, 0.5, 0.625, 0.75, 0.625]","[0.25, 0.5, 0.625, 0.75, 0.625]",0.55,0.1695582495781317,0.55,0.1695582495781317
20260519_1509_05a50fbf,27,"[0.375, 0.625, 0.375, 0.75, 0.375]","[0.375, 0.625, 0.375, 0.75, 0.375]",0.5,0.15811388300841897,0.5,0.15811388300841897
20260519_1509_05a50fbf,39,"[0.5, 0.375, 0.875, 0.5, 0.375]","[0.5, 0.375, 0.875, 0.5, 0.375]",0.525,0.18371173070873836,0.525,0.18371173070873836
20260519_1509_05a50fbf,41,"[0.625, 0.75, 0.625, 0.75, 0.5]","[0.625, 0.75, 0.625, 0.75, 0.5]",0.65,0.09354143466934853,0.65,0.09354143466934853
20260519_1509_05a50fbf,42,"[0.375, 0.5, 0.625, 0.875, 0.75]","[0.375, 0.5, 0.625, 0.875, 0.75]",0.625,0.1767766952966369,0.625,0.1767766952966369
20260519_1509_05a50fbf,43,"[0.75, 0.375, 0.125, 0.5, 0.625]","[0.75, 0.375, 0.125, 0.5, 0.625]",0.475,0.21505813167606566,0.475,0.21505813167606566
20260519_1509_05a50fbf,44,"[0.75, 0.375, 0.5, 0.375, 0.375]","[0.75, 0.375, 0.5, 0.375, 0.375]",0.475,0.1457737973711325,0.475,0.1457737973711325
20260519_1509_05a50fbf,45,"[0.75, 0.375, 0.375, 0.375, 0.75]","[0.75, 0.375, 0.375, 0.375, 0.75]",0.525,0.18371173070873836,0.525,0.18371173070873836
20260519_1509_05a50fbf,46,"[0.625, 0.625, 0.625, 0.625, 0.5]","[0.625, 0.625, 0.625, 0.625, 0.5]",0.6,0.049999999999999996,0.6,0.049999999999999996
20260519_1509_05a50fbf,47,"[0.25, 0.75, 0.25, 0.5, 0.625]","[0.25, 0.75, 0.25, 0.5, 0.625]",0.475,0.2,0.475,0.2
20260519_1509_05a50fbf,48,"[0.625, 0.75, 0.5, 0.75, 0.75]","[0.625, 0.75, 0.5, 0.75, 0.75]",0.675,0.09999999999999999,0.675,0.09999999999999999
20260519_1509_05a50fbf,49,"[0.5, 0.5, 0.5, 0.375, 0.375]","[0.5, 0.5, 0.5, 0.375, 0.375]",0.45,0.06123724356957945,0.45,0.06123724356957945
20260519_1509_05a50fbf,50,"[0.625, 0.375, 0.375, 0.875, 0.25]","[0.625, 0.375, 0.375, 0.875, 0.25]",0.5,0.22360679774997896,0.5,0.22360679774997896
20260519_1509_05a50fbf,40,"[0.75, 0.5, 0.75, 0.25, 0.5]","[0.75, 0.5, 0.75, 0.25, 0.5]",0.55,0.18708286933869706,0.55,0.18708286933869706
20260519_1509_05a50fbf,26,"[0.75, 0.5, 0.875, 0.625, 0.625]","[0.75, 0.5, 0.875, 0.625, 0.625]",0.675,0.1274754878398196,0.675,0.1274754878398196
20260519_1509_05a50fbf,38,"[0.875, 0.625, 0.625, 0.625, 0.75]","[0.875, 0.625, 0.625, 0.625, 0.75]",0.7,0.09999999999999999,0.7,0.09999999999999999
20260519_1509_05a50fbf,24,"[0.625, 0.875, 0.875, 0.375, 0.375]","[0.625, 0.875, 0.875, 0.375, 0.375]",0.625,0.22360679774997896,0.625,0.22360679774997896
20260519_1509_05a50fbf,25,"[0.75, 0.625, 0.625, 0.5, 0.5]","[0.75, 0.625, 0.625, 0.5, 0.5]",0.6,0.09354143466934853,0.6,0.09354143466934853
20260519_1509_05a50fbf,2,"[0.5, 0.375, 0.75, 0.625, 0.625]","[0.5, 0.375, 0.75, 0.625, 0.625]",0.575,0.1274754878398196,0.575,0.1274754878398196
20260519_1509_05a50fbf,3,"[0.375, 0.625, 0.5, 0.625, 0.625]","[0.375, 0.625, 0.5, 0.625, 0.625]",0.55,0.09999999999999999,0.55,0.09999999999999999
20260519_1509_05a50fbf,4,"[0.5, 0.625, 0.75, 0.875, 0.5]","[0.5, 0.625, 0.75, 0.875, 0.5]",0.65,0.1457737973711325,0.65,0.1457737973711325
20260519_1509_05a50fbf,5,"[0.5, 0.875, 0.625, 0.375, 0.5]","[0.5, 0.875, 0.625, 0.375, 0.5]",0.575,0.1695582495781317,0.575,0.1695582495781317
20260519_1509_05a50fbf,6,"[0.5, 0.75, 0.25, 0.625, 0.625]","[0.5, 0.75, 0.25, 0.625, 0.625]",0.55,0.1695582495781317,0.55,0.1695582495781317
20260519_1509_05a50fbf,7,"[0.5, 0.5, 0.5, 0.25, 0.25]","[0.5, 0.5, 0.5, 0.25, 0.25]",0.4,0.1224744871391589,0.4,0.1224744871391589
20260519_1509_05a50fbf,9,"[0.625, 0.625, 0.625, 0.875, 0.5]","[0.625, 0.625, 0.625, 0.875, 0.5]",0.65,0.1224744871391589,0.65,0.1224744871391589
20260519_1509_05a50fbf,10,"[0.375, 0.5, 0.375, 0.625, 0.5]","[0.375, 0.5, 0.375, 0.625, 0.5]",0.475,0.09354143466934853,0.475,0.09354143466934853
20260519_1509_05a50fbf,11,"[0.625, 0.375, 0.375, 0.5, 0.25]","[0.625, 0.375, 0.375, 0.5, 0.25]",0.425,0.12747548783981963,0.425,0.12747548783981963
20260519_1509_05a50fbf,12,"[0.75, 0.875, 0.875, 0.25, 0.5]","[0.75, 0.875, 0.875, 0.25, 0.5]",0.65,0.24238399287081647,0.65,0.24238399287081647
20260519_1509_05a50fbf,8,"[0.625, 0.875, 0.625, 0.625, 0.625]","[0.625, 0.875, 0.625, 0.625, 0.625]",0.675,0.09999999999999999,0.675,0.09999999999999999
20260519_1509_05a50fbf,22,"[0.5, 0.25, 0.375, 0.5, 0.375]","[0.5, 0.25, 0.375, 0.5, 0.375]",0.4,0.09354143466934853,0.4,0.09354143466934853
20260519_1509_05a50fbf,14,"[0.75, 0.625, 0.375, 0.875, 0.625]","[0.75, 0.625, 0.375, 0.875, 0.625]",0.65,0.16583123951777,0.65,0.16583123951777
20260519_1509_05a50fbf,15,"[0.375, 0.375, 0.375, 0.375, 0.5]","[0.375, 0.375, 0.375, 0.375, 0.5]",0.4,0.049999999999999996,0.4,0.049999999999999996
20260519_1509_05a50fbf,16,"[0.625, 0.75, 0.25, 0.25, 0.5]","[0.625, 0.75, 0.25, 0.25, 0.5]",0.475,0.19999999999999998,0.475,0.19999999999999998
20260519_1509_05a50fbf,17,"[0.25, 0.375, 0.625, 0.625, 0.5]","[0.25, 0.375, 0.625, 0.625, 0.5]",0.475,0.1457737973711325,0.475,0.1457737973711325
20260519_1509_05a50fbf,18,"[0.875, 0.5, 0.75, 0.75, 0.625]","[0.875, 0.5, 0.75, 0.75, 0.625]",0.7,0.1274754878398196,0.7,0.1274754878398196
20260519_1509_05a50fbf,19,"[0.375, 0.5, 0.125, 0.625, 0.625]","[0.375, 0.5, 0.125, 0.625, 0.625]",0.45,0.18708286933869706,0.45,0.18708286933869706
20260519_1509_05a50fbf,20,"[0.875, 0.875, 0.75, 0.5, 0.75]","[0.875, 0.875, 0.75, 0.5, 0.75]",0.75,0.13693063937629152,0.75,0.13693063937629152
20260519_1509_05a50fbf,21,"[0.5, 0.375, 0.25, 0.375, 0.5]","[0.5, 0.375, 0.25, 0.375, 0.5]",0.4,0.09354143466934853,0.4,0.09354143466934853
20260519_1509_05a50fbf,13,"[0.5, 0.75, 0.5, 0.375, 0.75]","[0.5, 0.75, 0.5, 0.375, 0.75]",0.575,0.15,0.575,0.15
20260519_1509_05a50fbf,23,"[0.875, 0.625, 0.75, 0.625, 0.375]","[0.875, 0.625, 0.75, 0.625, 0.375]",0.65,0.16583123951777,0.65,0.16583123951777
20260519_1516_b34870d5,36,"[0.75, 0.625, 0.25, 0.5, 0.375]","[0.75, 0.625, 0.25, 0.5, 0.375]",0.5,0.1767766952966369,0.5,0.1767766952966369
20260519_1516_b34870d5,35,"[0.375, 0.5, 0.75, 0.5, 0.625]","[0.375, 0.5, 0.75, 0.5, 0.625]",0.55,0.1274754878398196,0.55,0.1274754878398196
20260519_1516_b34870d5,34,"[0.875, 0.875, 0.625, 0.875, 0.625]","[0.875, 0.875, 0.625, 0.875, 0.625]",0.775,0.1224744871391589,0.775,0.1224744871391589
20260519_1516_b34870d5,33,"[0.625, 0.5, 0.375, 0.5, 0.5]","[0.625, 0.5, 0.375, 0.5, 0.5]",0.5,0.07905694150420949,0.5,0.07905694150420949
20260519_1516_b34870d5,28,"[0.25, 0.875, 0.625, 0.625, 0.625]","[0.25, 0.875, 0.625, 0.625, 0.625]",0.6,0.2,0.6,0.2
20260519_1516_b34870d5,31,"[0.625, 0.625, 0.5, 0.5, 0.625]","[0.625, 0.625, 0.5, 0.5, 0.625]",0.575,0.06123724356957946,0.575,0.06123724356957946
20260519_1516_b34870d5,30,"[0.5, 0.375, 0.5, 0.625, 0.375]","[0.5, 0.375, 0.5, 0.625, 0.375]",0.475,0.09354143466934853,0.475,0.09354143466934853
20260519_1516_b34870d5,29,"[0.25, 0.75, 0.25, 0.625, 0.5]","[0.25, 0.75, 0.25, 0.625, 0.5]",0.475,0.2,0.475,0.2
20260519_1516_b34870d5,37,"[0.375, 0.5, 0.625, 0.625, 0.5]","[0.375, 0.5, 0.625, 0.625, 0.5]",0.525,0.09354143466934853,0.525,0.09354143466934853
20260519_1516_b34870d5,32,"[0.625, 0.375, 0.625, 0.125, 0.625]","[0.625, 0.375, 0.625, 0.125, 0.625]",0.475,0.2,0.475,0.2
20260519_1516_b34870d5,38,"[0.75, 0.75, 0.75, 0.625, 0.5]","[0.75, 0.75, 0.75, 0.625, 0.5]",0.675,0.1,0.675,0.1
20260519_1516_b34870d5,50,"[0.625, 0.5, 0.5, 0.625, 0.375]","[0.625, 0.5, 0.5, 0.625, 0.375]",0.525,0.09354143466934853,0.525,0.09354143466934853
20260519_1516_b34870d5,40,"[0.75, 1.0, 0.75, 0.375, 0.625]","[0.75, 1.0, 0.75, 0.375, 0.625]",0.7,0.203100960115899,0.7,0.203100960115899
20260519_1516_b34870d5,41,"[0.625, 0.625, 0.75, 0.5, 0.375]","[0.625, 0.625, 0.75, 0.5, 0.375]",0.575,0.1274754878398196,0.575,0.1274754878398196
20260519_1516_b34870d5,42,"[0.375, 0.5, 0.625, 0.75, 0.75]","[0.375, 0.5, 0.625, 0.75, 0.75]",0.6,0.1457737973711325,0.6,0.1457737973711325
20260519_1516_b34870d5,43,"[0.875, 0.375, 0.25, 0.625, 0.625]","[0.875, 0.375, 0.25, 0.625, 0.625]",0.55,0.21794494717703367,0.55,0.21794494717703367
20260519_1516_b34870d5,44,"[0.625, 0.5, 0.375, 0.5, 0.125]","[0.625, 0.5, 0.375, 0.5, 0.125]",0.425,0.16955824957813173,0.425,0.16955824957813173
20260519_1516_b34870d5,45,"[0.25, 0.5, 0.5, 0.5, 0.625]","[0.25, 0.5, 0.5, 0.5, 0.625]",0.475,0.1224744871391589,0.475,0.1224744871391589
20260519_1516_b34870d5,46,"[0.125, 0.5, 0.625, 0.625, 0.375]","[0.125, 0.5, 0.625, 0.625, 0.375]",0.45,0.18708286933869706,0.45,0.18708286933869706
20260519_1516_b34870d5,47,"[0.375, 0.5, 0.5, 0.625, 0.5]","[0.375, 0.5, 0.5, 0.625, 0.5]",0.5,0.07905694150420949,0.5,0.07905694150420949
20260519_1516_b34870d5,48,"[0.5, 0.625, 0.375, 0.625, 0.5]","[0.5, 0.625, 0.375, 0.625, 0.5]",0.525,0.09354143466934853,0.525,0.09354143466934853
20260519_1516_b34870d5,49,"[0.5, 0.375, 0.5, 0.5, 0.5]","[0.5, 0.375, 0.5, 0.5, 0.5]",0.475,0.049999999999999996,0.475,0.049999999999999996
20260519_1516_b34870d5,27,"[0.75, 0.375, 0.375, 0.375, 0.625]","[0.75, 0.375, 0.375, 0.375, 0.625]",0.5,0.15811388300841897,0.5,0.15811388300841897
20260519_1516_b34870d5,39,"[0.25, 0.5, 0.75, 0.5, 0.5]","[0.25, 0.5, 0.75, 0.5, 0.5]",0.5,0.15811388300841897,0.5,0.15811388300841897
20260519_1516_b34870d5,26,"[0.75, 0.25, 0.75, 0.25, 0.625]","[0.75, 0.25, 0.75, 0.25, 0.625]",0.525,0.22912878474779202,0.525,0.22912878474779202
