rank,run_id,experiment_name,sweep_group,config_sweep_index,mean_balanced_accuracy,mean_accuracy,std_balanced_accuracy,spatial.collapse_rate,diag.prediction_bias_abs,diag.fold_pct_above_55,diag.fold_pct_above_60,screening_score,filter_band,effective_sfreq,target_window_s,target_window_samples,effective_window_duration_s,window_duration_mismatch_flag,window_duration_error_s,mi_window_start_s,demean_mode,detrend_mode,reference_mode,reference_timing,resample,filter_method,notch_freqs,eog_correction,artifact_clip_mode,normalization_mode,learning_rate,batch_size,optimizer_name,optimizer,weight_decay,augmentation_noise_fraction,evaluation_mode,cv_folds,n_repeats,test_size,seed
1,20260529_0035_789e6452,hpbest_012,HP_best,,0.567,0.567,0.15455096246869507,0.424,0.438,0.332,0.332,0.5527344903753131,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,4,adam,adam,0.0,0.0,stratified_kfold,5,10,0.4,2026
2,20260528_2233_e6749af4,hpbest_004,HP_best,,0.5665,0.5665,0.1545647113671164,0.424,0.441,0.328,0.328,0.5522343528863289,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,4,adam,adam,0.0,0.0,stratified_kfold,5,10,0.4,2026
3,20260528_2050_3a6d9c3a,hpbest_008,HP_best,,0.566,0.566,0.15578510840256846,0.424,0.446,0.336,0.336,0.5517221489159743,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,4,adam,adam,0.0,0.0,stratified_kfold,5,10,0.4,2026
4,20260528_2156_0c1438c3,hpbest_009,HP_best,,0.564,0.564,0.15741346829290054,0.416,0.448,0.344,0.344,0.5499458653170709,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,8,adam,adam,0.0,0.0,stratified_kfold,5,10,0.4,2026
5,20260529_0005_79b34cf8,hpbest_024,HP_best,,0.564,0.564,0.15860012610335467,0.416,0.43,0.332,0.332,0.5499339987389663,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,4,adam,adam,0.0,0.02,stratified_kfold,5,10,0.4,2026
6,20260528_2007_e4309e89,hpbest_007,HP_best,,0.564,0.564,0.15661736813010232,0.436,0.478,0.336,0.336,0.5493538263186989,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,8,adam,adam,0.0,0.0,stratified_kfold,5,10,0.4,2026
7,20260528_2044_dd33a2da,hpbest_014,HP_best,,0.564,0.564,0.1582055624812225,0.412,0.442,0.352,0.352,0.5500579443751877,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,4,adam,adam,0.0,0.02,stratified_kfold,5,10,0.4,2026
8,20260528_2226_cc190127,hpbest_016,HP_best,,0.564,0.564,0.15860012610335467,0.416,0.432,0.332,0.332,0.5499339987389663,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,4,adam,adam,0.0,0.02,stratified_kfold,5,10,0.4,2026
9,20260528_2007_9cbfc908,hpbest_001,HP_best,,0.564,0.564,0.15741346829290054,0.416,0.448,0.344,0.344,0.5499458653170709,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,8,adam,adam,0.0,0.0,stratified_kfold,5,10,0.4,2026
10,20260528_2350_c1335d9f,hpbest_011,HP_best,,0.5635,0.5635,0.15662135869669883,0.436,0.481,0.332,0.332,0.5488537864130331,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,8,adam,adam,0.0,0.0,stratified_kfold,5,10,0.4,2026
