run_id,global.mean_accuracy,global.mean_balanced_accuracy,global.std_accuracy,global.std_balanced_accuracy,global.n_subjects,global.n_folds_total,spatial.collapse_rate,spatial.mean_spatial_relative_delta,spatial.mean_confidence,spatial.mean_normalized_prediction_entropy,config.pretrained_mode,config.strategy,config.warmup_epochs,config.learning_rate,config.optimizer_weight_decay,config.batch_size,config.n_epochs,config.early_stopping_patience,config.use_lr_scheduler,config.lr_min,config.augmentation_noise_fraction,config.seed,config.set_seed,config.bandpass_low,config.bandpass_high,config.target_window_samples,config.mi_window_start_s,config.topomap_value_mode
20260519_1521_630ab974,0.571,0.571,0.17981657320725475,0.17981657320725475,50,250,0.024,0.13856337672000002,0.66495912372,0.8645627137199999,from_pretrained,full,10,0.0005,0.0001,16,50,10,True,1e-06,0.0,12,True,0.5,40.0,537,2.0,relative_zscore
20260519_1529_9944c155,0.57,0.57,0.17916472867168917,0.17916472867168917,50,250,0.024,0.13822977696000002,0.66473238496,0.8648675901599999,from_pretrained,full,10,0.0005,0.0001,16,50,10,True,1e-06,0.05,12,True,0.5,40.0,537,2.0,relative_zscore
20260519_1541_bac3ae9a,0.5685,0.5685,0.17569931701631625,0.17569931701631625,50,250,0.028,0.14260608596,0.69632100148,0.8131600043200001,from_pretrained,full,5,0.0005,0.0001,16,50,10,True,1e-06,0.05,12,True,0.5,40.0,537,2.0,relative_zscore
20260519_1548_25198321,0.568,0.568,0.1795856341693288,0.1795856341693288,50,250,0.028,0.13428081688000001,0.63311535784,0.9095358112399999,from_pretrained,full,15,0.0005,0.0001,16,50,10,True,1e-06,0.05,12,True,0.5,40.0,537,2.0,relative_zscore
20260519_1509_05a50fbf,0.562,0.562,0.17580102388780333,0.17580102388780333,50,250,0.032,0.059840053,0.518079491,0.99825260908,from_pretrained,full,10,0.0002,0.0001,16,50,10,True,1e-06,0.05,12,True,0.5,40.0,537,2.0,relative_zscore
20260519_1536_fae3698f,0.555,0.555,0.17528548142958103,0.17528548142958103,50,250,0.02,0.11153876584000001,0.76234256736,0.6941287086800001,random,full,10,0.0005,0.0001,16,50,10,True,1e-06,0.05,12,True,0.5,40.0,537,2.0,relative_zscore
20260519_1526_3e394a21,0.552,0.552,0.1744161689752415,0.1744161689752415,50,250,0.02,0.11273408596000002,0.76210202164,0.6950958359999999,random,full,10,0.0005,0.0001,16,50,10,True,1e-06,0.0,12,True,0.5,40.0,537,2.0,relative_zscore
20260519_1516_b34870d5,0.538,0.538,0.1715546560137614,0.1715546560137614,50,250,0.044,0.05509445852,0.59587956668,0.95563003432,random,full,10,0.0002,0.0001,16,50,10,True,1e-06,0.05,12,True,0.5,40.0,537,2.0,relative_zscore
20260519_1555_a5f916a7,0.5325,0.5325,0.1735835533683995,0.1735835533683995,50,250,0.012,0.04082717171999999,0.50478993376,0.9998591080799999,from_pretrained,new,10,0.0005,0.0001,16,50,10,True,1e-06,0.05,12,True,0.5,40.0,537,2.0,relative_zscore
20260519_1603_8716f539,0.5255,0.5255,0.17933836733950714,0.17933836733950714,50,250,0.012,0.016312782079999998,0.50259851192,0.9999666980399999,from_pretrained,new,10,0.0002,0.0001,16,50,10,True,1e-06,0.05,12,True,0.5,40.0,537,2.0,relative_zscore
20260519_1608_a42866e5,0.52,0.52,0.17881554742247668,0.17881554742247668,50,250,0.028,0.014599947439999999,0.53662347972,0.9937552538800001,random,new,10,0.0002,0.0001,16,50,10,True,1e-06,0.05,12,True,0.5,40.0,537,2.0,relative_zscore
20260519_1600_7e7324b3,0.5115,0.5115,0.1776379745437332,0.1776379745437332,50,250,0.032,0.03566075848,0.5483706455199999,0.98800788992,random,new,10,0.0005,0.0001,16,50,10,True,1e-06,0.05,12,True,0.5,40.0,537,2.0,relative_zscore
