rank,run_id,experiment_name,sweep_group,config_sweep_index,mean_balanced_accuracy,mean_accuracy,std_balanced_accuracy,spatial.collapse_rate,diag.prediction_bias_abs,diag.fold_pct_above_55,diag.fold_pct_above_60,screening_score,filter_band,effective_sfreq,target_window_s,target_window_samples,effective_window_duration_s,window_duration_mismatch_flag,window_duration_error_s,mi_window_start_s,demean_mode,detrend_mode,reference_mode,reference_timing,resample,filter_method,notch_freqs,eog_correction,artifact_clip_mode,normalization_mode,learning_rate,batch_size,optimizer_name,optimizer,weight_decay,augmentation_noise_fraction,evaluation_mode,cv_folds,n_repeats,test_size,seed
1,20260526_1547_aadf8511,c099_control_noresample500_fixed537_0p5_40_chz,E_controls,,0.5795,0.5795,0.15489431881124627,0.404,0.417,0.412,0.412,0.5658310568118875,0.5-40Hz,500.0,4.2,537,1.074,True,3.1260000000000003,2.0,trial_mean,,average,before_resample_filter,False,fir,,none,none,train_channel_zscore,0.0005,16,,Adam,,0.0,,5,,,2026
2,20260526_1643_eb9de7fc,s004_A_core128_0p5_40p0_w1p5_baseline_window_mean_none_lr0.0005,A_core128,,0.57,0.57,0.154434452114805,0.42,0.48,0.356,0.356,0.555855655478852,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1.5,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0005,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
3,20260526_2338_46a7069a,s165_C_filter_rs250_fir_1p0_35p0_notch,C_filter,,0.569,0.569,0.1520328911781921,0.344,0.356,0.424,0.424,0.5571596710882181,1-35Hz,250.0,4.2,537,2.148,True,2.052,2.0,trial_mean,none,average,before_resample_filter,True,fir,[50.0],none,none,none,0.0005,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
4,20260527_0028_ec9c8356,s074_A_core128_0p5_35p0_w1p5_trial_mean_none_lr0.0005,A_core128,,0.5685,0.5685,0.16161760423914223,0.416,0.457,0.352,0.352,0.5544038239576086,0.5-35Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1.5,trial_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0005,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
5,20260526_1617_97d5f9a0,s000_A_core128_0p5_40p0_w1p5_none_none_lr0.0005,A_core128,,0.568,0.568,0.15124814048443702,0.44,0.484,0.336,0.336,0.5532875185951556,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1.5,none,none,average,before_resample_filter,True,fir,,none,none,none,0.0005,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
6,20260526_1630_9d6f8fb5,s002_A_core128_0p5_40p0_w1p5_trial_mean_none_lr0.0005,A_core128,,0.568,0.568,0.15207235120165663,0.42,0.484,0.356,0.356,0.5538792764879834,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1.5,trial_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0005,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
7,20260527_0041_a2257d5a,s076_A_core128_0p5_35p0_w1p5_baseline_window_mean_none_lr0.0005,A_core128,,0.568,0.568,0.16240689640529432,0.416,0.456,0.336,0.336,0.5538959310359469,0.5-35Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1.5,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0005,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
8,20260527_0014_3fe847f1,s072_A_core128_0p5_35p0_w1p5_none_none_lr0.0005,A_core128,,0.566,0.566,0.16169106345126188,0.428,0.464,0.34,0.34,0.5515430893654873,0.5-35Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1.5,none,none,average,before_resample_filter,True,fir,,none,none,none,0.0005,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
9,20260526_2153_c3c4e421,s149_C_filter_rs250_fir_1p0_40p0,C_filter,,0.5655,0.5655,0.15778862443154765,0.34,0.373,0.408,0.408,0.5537221137556846,1-40Hz,250.0,4.2,537,2.148,True,2.052,2.0,trial_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0005,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
10,20260526_1927_19b642d5,s029_A_core128_1p0_40p0_w1p5_baseline_window_mean_train_channel_zscore_lr0.0003,A_core128,,0.565,0.565,0.1558043645088288,0.384,0.438,0.372,0.372,0.5519219563549117,1-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1.5,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,train_channel_zscore,0.0003,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
11,20260526_1913_35a1a1d1,s027_A_core128_1p0_40p0_w1p5_trial_mean_train_channel_zscore_lr0.0003,A_core128,,0.565,0.565,0.1558043645088288,0.384,0.438,0.372,0.372,0.5519219563549117,1-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1.5,trial_mean,none,average,before_resample_filter,True,fir,,none,none,train_channel_zscore,0.0003,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
12,20260526_1859_77b4fc4e,s025_A_core128_1p0_40p0_w1p5_none_train_channel_zscore_lr0.0003,A_core128,,0.565,0.565,0.1558043645088288,0.384,0.438,0.372,0.372,0.5519219563549117,1-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1.5,none,none,average,before_resample_filter,True,fir,,none,none,train_channel_zscore,0.0003,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
13,20260526_2205_b2c1bac7,s052_A_core128_0p5_30p0_w1p5_baseline_window_mean_none_lr0.0005,A_core128,,0.5645,0.5645,0.1582000316055594,0.428,0.481,0.356,0.356,0.5500779996839444,0.5-30Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1.5,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0005,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
14,20260527_0047_dd8a32cf,s077_A_core128_0p5_35p0_w1p5_baseline_window_mean_train_channel_zscore_lr0.0003,A_core128,,0.564,0.564,0.15460918472070148,0.412,0.448,0.36,0.36,0.5500939081527929,0.5-35Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1.5,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,train_channel_zscore,0.0003,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
15,20260526_1649_97fafe23,s005_A_core128_0p5_40p0_w1p5_baseline_window_mean_train_channel_zscore_lr0.0003,A_core128,,0.5635,0.5635,0.15380263326744442,0.416,0.457,0.376,0.376,0.5494819736673255,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1.5,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,train_channel_zscore,0.0003,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
16,20260526_2140_50c4d820,s048_A_core128_0p5_30p0_w1p5_none_none_lr0.0005,A_core128,,0.563,0.563,0.15582361823549087,0.428,0.482,0.344,0.344,0.548601763817645,0.5-30Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1.5,none,none,average,before_resample_filter,True,fir,,none,none,none,0.0005,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
