rank,run_id,experiment_name,sweep_group,config_sweep_index,mean_balanced_accuracy,mean_accuracy,std_balanced_accuracy,spatial.collapse_rate,diag.prediction_bias_abs,diag.fold_pct_above_55,diag.fold_pct_above_60,screening_score,filter_band,effective_sfreq,target_window_s,target_window_samples,effective_window_duration_s,window_duration_mismatch_flag,window_duration_error_s,mi_window_start_s,demean_mode,detrend_mode,reference_mode,reference_timing,resample,filter_method,notch_freqs,eog_correction,artifact_clip_mode,normalization_mode,learning_rate,batch_size,optimizer_name,optimizer,weight_decay,augmentation_noise_fraction,evaluation_mode,cv_folds,n_repeats,test_size,seed
1,20260528_1818_991cbaa1,hpaug_005_noise0p02,HP_augmentation,,0.5435,0.5435,0.1295964891499766,0.528,0.681,0.28,0.28,0.5263640351085003,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,16,adam,Adam,0.0,0.02,stratified_kfold,5,10,0.4,2026
2,20260528_1757_ce5de488,hpaug_001_noise0p0,HP_augmentation,,0.5425,0.5425,0.12847665157529597,0.536,0.677,0.268,0.268,0.5251352334842471,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,16,adam,Adam,0.0,0.0,stratified_kfold,5,10,0.4,2026
3,20260528_1828_228e1ad6,hpaug_007_shift0,HP_augmentation,,0.5425,0.5425,0.12847665157529597,0.536,0.677,0.268,0.268,0.5251352334842471,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,16,adam,Adam,0.0,0.0,stratified_kfold,5,10,0.4,2026
4,20260528_1854_1c08c9ea,hpaug_013_chdrop0p0,HP_augmentation,,0.5425,0.5425,0.12847665157529597,0.536,0.677,0.268,0.268,0.5251352334842471,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,16,adam,Adam,0.0,0.0,stratified_kfold,5,10,0.4,2026
5,20260528_1807_b048349a,hpaug_003_noise0p005,HP_augmentation,,0.5425,0.5425,0.12992786460186284,0.532,0.681,0.276,0.276,0.5252407213539814,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,16,adam,Adam,0.0,0.005,stratified_kfold,5,10,0.4,2026
6,20260528_1813_08832fd0,hpaug_004_noise0p01,HP_augmentation,,0.5415,0.5415,0.13072968293390755,0.528,0.681,0.276,0.276,0.524352703170661,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,16,adam,Adam,0.0,0.01,stratified_kfold,5,10,0.4,2026
7,20260528_1801_12bb354e,hpaug_002_noise0p0025,HP_augmentation,,0.5415,0.5415,0.13025071976768499,0.528,0.679,0.272,0.272,0.5243574928023231,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,16,adam,Adam,0.0,0.0025,stratified_kfold,5,10,0.4,2026
8,20260528_1823_b4d78da3,hpaug_006_noise0p05,HP_augmentation,,0.5405,0.5405,0.1305651178531234,0.516,0.683,0.28,0.28,0.5237143488214687,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,16,adam,Adam,0.0,0.05,stratified_kfold,5,10,0.4,2026
9,20260528_1833_e36f999d,hpaug_008_shift2,HP_augmentation,,0.536,0.536,0.12279657975692972,0.564,0.728,0.264,0.264,0.5178520342024306,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,16,adam,Adam,0.0,0.0,stratified_kfold,5,10,0.4,2026
10,20260528_1837_6bc3914c,hpaug_009_shift4,HP_augmentation,,0.5355,0.5355,0.12962349324100164,0.572,0.741,0.24,0.24,0.51704376506759,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,16,adam,Adam,0.0,0.0,stratified_kfold,5,10,0.4,2026
11,20260528_1924_e3ece0ca,hpaug_020_noise0p0025_shift2_chdrop0p025,HP_augmentation,,0.5305,0.5305,0.12402519905245063,0.58,0.751,0.236,0.236,0.5118597480094755,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,16,adam,Adam,0.0,0.0025,stratified_kfold,5,10,0.4,2026
