rank,run_id,experiment_name,sweep_group,config_sweep_index,mean_balanced_accuracy,mean_accuracy,std_balanced_accuracy,spatial.collapse_rate,diag.prediction_bias_abs,diag.fold_pct_above_55,diag.fold_pct_above_60,screening_score,filter_band,effective_sfreq,target_window_s,target_window_samples,effective_window_duration_s,window_duration_mismatch_flag,window_duration_error_s,mi_window_start_s,demean_mode,detrend_mode,reference_mode,reference_timing,resample,filter_method,notch_freqs,eog_correction,artifact_clip_mode,normalization_mode,learning_rate,batch_size,optimizer_name,optimizer,weight_decay,gradient_clip_norm,checkpoint_metric,label_smoothing,prediction_balance_loss_weight,augmentation_noise_fraction,evaluation_mode,cv_folds,n_repeats,test_size,seed
<<<<<<< HEAD
1,20260531_0219_8756f3ab,hpgrid537_bs4_lr0p0003_clip0_start1_test0p2_fir_none,537_hpgrid_demean_none_addon,,0.5685,0.5685,0.16468226984104878,0.408,0.417,0.348,0.348,0.5546131773015895,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,none,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,4,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
2,20260531_0307_992b9bc0,hpgrid537_bs4_lr0p0003_clip0_start1_test0p4_fir_none,537_hpgrid_demean_none_addon,,0.5685,0.5685,0.16468226984104878,0.408,0.417,0.348,0.348,0.5546131773015895,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,none,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,4,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
3,20260531_0703_1a9f4a29,hpgrid537_bs4_lr0p0003_clip1_start1_test0p2_fir_none,537_hpgrid_demean_none_addon,,0.5675,0.5675,0.16280740155164938,0.408,0.419,0.34,0.34,0.5536319259844835,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,none,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,4,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
4,20260531_0751_7bc10bba,hpgrid537_bs4_lr0p0003_clip1_start1_test0p4_fir_none,537_hpgrid_demean_none_addon,,0.5675,0.5675,0.16280740155164938,0.408,0.419,0.34,0.34,0.5536319259844835,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,none,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,4,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
5,20260530_1408_3dab21aa,hpgrid537_bs4_lr0p0004_clip0_start1_test0p4_fir_none,537_hpgrid_demean_none_addon,,0.566,0.566,0.16664033125267125,0.404,0.422,0.332,0.332,0.5522135966874732,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,none,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,4,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
6,20260530_1327_b1fea6a0,hpgrid537_bs4_lr0p0004_clip0_start1_test0p2_fir_none,537_hpgrid_demean_none_addon,,0.566,0.566,0.16664033125267125,0.404,0.422,0.332,0.332,0.5522135966874732,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,none,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,4,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
7,20260530_1946_ff95bb60,hpgrid537_bs4_lr0p0004_clip1_start2_test0p4_fir_none,537_hpgrid_demean_none_addon,,0.566,0.566,0.15335905581347323,0.392,0.436,0.36,0.36,0.5527064094418652,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,none,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,4,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
8,20260530_1904_7eddadc0,hpgrid537_bs4_lr0p0004_clip1_start2_test0p2_fir_none,537_hpgrid_demean_none_addon,,0.566,0.566,0.15335905581347323,0.392,0.436,0.36,0.36,0.5527064094418652,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,none,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,4,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
9,20260531_1238_06596710,hpgrid537_bs4_lr0p0003_clip2_start1_test0p4_fir_none,537_hpgrid_demean_none_addon,,0.566,0.566,0.16588851678160246,0.408,0.422,0.336,0.336,0.5521011148321839,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,none,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,4,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
10,20260531_1148_35ceba4d,hpgrid537_bs4_lr0p0003_clip2_start1_test0p2_fir_none,537_hpgrid_demean_none_addon,,0.566,0.566,0.16588851678160246,0.408,0.422,0.336,0.336,0.5521011148321839,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,none,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,4,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
11,20260530_2320_14ba8903,hpgrid537_bs4_lr0p0004_clip2_start2_test0p2_fir_none,537_hpgrid_demean_none_addon,,0.5655,0.5655,0.1549911287783917,0.392,0.435,0.364,0.364,0.5521900887122161,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,none,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,4,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
12,20260531_0004_1cb77115,hpgrid537_bs4_lr0p0004_clip2_start2_test0p4_fir_none,537_hpgrid_demean_none_addon,,0.5655,0.5655,0.1549911287783917,0.392,0.435,0.364,0.364,0.5521900887122161,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,none,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,4,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
13,20260530_2155_a4739d15,hpgrid537_bs4_lr0p0004_clip2_start1_test0p2_fir_none,537_hpgrid_demean_none_addon,,0.5655,0.5655,0.16627462223682843,0.404,0.421,0.332,0.332,0.5517172537776317,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,none,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,4,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
14,20260530_2238_3d32186a,hpgrid537_bs4_lr0p0004_clip2_start1_test0p4_fir_none,537_hpgrid_demean_none_addon,,0.5655,0.5655,0.16627462223682843,0.404,0.421,0.332,0.332,0.5517172537776317,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,none,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,4,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
15,20260530_1821_fb9bc2f2,hpgrid537_bs4_lr0p0004_clip1_start1_test0p4_fir_none,537_hpgrid_demean_none_addon,,0.5655,0.5655,0.1640038109313317,0.404,0.419,0.324,0.324,0.5517399618906866,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,none,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,4,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
16,20260530_1738_837011cc,hpgrid537_bs4_lr0p0004_clip1_start1_test0p2_fir_none,537_hpgrid_demean_none_addon,,0.5655,0.5655,0.1640038109313317,0.404,0.419,0.324,0.324,0.5517399618906866,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,none,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,4,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
17,20260530_1450_f24f4f9c,hpgrid537_bs4_lr0p0004_clip0_start2_test0p2_fir_none,537_hpgrid_demean_none_addon,,0.565,0.565,0.1558043645088288,0.392,0.434,0.364,0.364,0.5516819563549117,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,none,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,4,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
18,20260530_1532_79d55308,hpgrid537_bs4_lr0p0004_clip0_start2_test0p4_fir_none,537_hpgrid_demean_none_addon,,0.565,0.565,0.1558043645088288,0.392,0.434,0.364,0.364,0.5516819563549117,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,none,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,4,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
19,20260531_1327_8b1f0263,hpgrid537_bs4_lr0p0003_clip2_start2_test0p2_fir_none,537_hpgrid_demean_none_addon,,0.5645,0.5645,0.15092133712633213,0.4,0.441,0.364,0.364,0.5509907866287367,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,none,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,4,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
20,20260531_1414_0831d93b,hpgrid537_bs4_lr0p0003_clip2_start2_test0p4_fir_none,537_hpgrid_demean_none_addon,,0.5645,0.5645,0.15092133712633213,0.4,0.441,0.364,0.364,0.5509907866287367,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,none,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,4,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
21,20260531_0355_7839f014,hpgrid537_bs4_lr0p0003_clip0_start2_test0p2_fir_none,537_hpgrid_demean_none_addon,,0.5635,0.5635,0.15216849213947017,0.4,0.441,0.364,0.364,0.5499783150786053,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,none,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,4,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
22,20260531_0441_f816e8bf,hpgrid537_bs4_lr0p0003_clip0_start2_test0p4_fir_none,537_hpgrid_demean_none_addon,,0.5635,0.5635,0.15216849213947017,0.4,0.441,0.364,0.364,0.5499783150786053,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,none,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,4,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
23,20260531_0840_a4c32c88,hpgrid537_bs4_lr0p0003_clip1_start2_test0p2_fir_none,537_hpgrid_demean_none_addon,,0.5625,0.5625,0.15176050210776187,0.4,0.439,0.356,0.356,0.5489823949789223,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,none,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,4,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
24,20260531_0927_466511a7,hpgrid537_bs4_lr0p0003_clip1_start2_test0p4_fir_none,537_hpgrid_demean_none_addon,,0.5625,0.5625,0.15176050210776187,0.4,0.439,0.356,0.356,0.5489823949789223,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,none,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,4,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
25,20260531_0528_b36b3b0a,hpgrid537_bs4_lr0p0003_clip1_start0_test0p2_fir_none,537_hpgrid_demean_none_addon,,0.5565,0.5565,0.15368880896148554,0.396,0.415,0.336,0.336,0.5430831119103852,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,none,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,4,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
26,20260531_0615_7985e962,hpgrid537_bs4_lr0p0003_clip1_start0_test0p4_fir_none,537_hpgrid_demean_none_addon,,0.5565,0.5565,0.15368880896148554,0.396,0.415,0.336,0.336,0.5430831119103852,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,none,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,4,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
27,20260531_1101_0f877bde,hpgrid537_bs4_lr0p0003_clip2_start0_test0p4_fir_none,537_hpgrid_demean_none_addon,,0.556,0.556,0.15285287043428397,0.396,0.416,0.332,0.332,0.5425914712956572,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,none,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,4,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
28,20260531_1014_7a746ff0,hpgrid537_bs4_lr0p0003_clip2_start0_test0p2_fir_none,537_hpgrid_demean_none_addon,,0.556,0.556,0.15285287043428397,0.396,0.416,0.332,0.332,0.5425914712956572,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,none,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,4,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
29,20260531_0505_c54422a8,hpgrid537_bs4_lr0p0003_clip0_start2_test0p4_iir_none,537_hpgrid_demean_none_addon,,0.5555,0.5555,0.1596316071459534,0.376,0.415,0.324,0.324,0.5426236839285405,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,none,none,average,before_resample_filter,True,iir,,none,none,none,0.0003,4,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
30,20260531_0419_7b46c8e1,hpgrid537_bs4_lr0p0003_clip0_start2_test0p2_iir_none,537_hpgrid_demean_none_addon,,0.5555,0.5555,0.1596316071459534,0.376,0.415,0.324,0.324,0.5426236839285405,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,none,none,average,before_resample_filter,True,iir,,none,none,none,0.0003,4,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
31,20260530_1656_f8453a9c,hpgrid537_bs4_lr0p0004_clip1_start0_test0p4_fir_none,537_hpgrid_demean_none_addon,,0.5555,0.5555,0.15077217913129728,0.388,0.405,0.328,0.328,0.542352278208687,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,none,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,4,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
32,20260530_1614_ed719bc2,hpgrid537_bs4_lr0p0004_clip1_start0_test0p2_fir_none,537_hpgrid_demean_none_addon,,0.5555,0.5555,0.15077217913129728,0.388,0.405,0.328,0.328,0.542352278208687,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,none,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,4,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
33,20260531_1441_ab29e41a,hpgrid537_bs4_lr0p0003_clip2_start2_test0p4_iir_none,537_hpgrid_demean_none_addon,,0.5555,0.5555,0.1596316071459534,0.376,0.415,0.324,0.324,0.5426236839285405,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,none,none,average,before_resample_filter,True,iir,,none,none,none,0.0003,4,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
34,20260531_1351_f268067d,hpgrid537_bs4_lr0p0003_clip2_start2_test0p2_iir_none,537_hpgrid_demean_none_addon,,0.5555,0.5555,0.1596316071459534,0.376,0.415,0.324,0.324,0.5426236839285405,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,none,none,average,before_resample_filter,True,iir,,none,none,none,0.0003,4,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
35,20260531_0047_f23e2532,hpgrid537_bs4_lr0p0003_clip0_start0_test0p2_fir_none,537_hpgrid_demean_none_addon,,0.555,0.555,0.1540292180074936,0.396,0.418,0.332,0.332,0.5415797078199251,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,none,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,4,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
36,20260531_0133_4ce2b33d,hpgrid537_bs4_lr0p0003_clip0_start0_test0p4_fir_none,537_hpgrid_demean_none_addon,,0.555,0.555,0.1540292180074936,0.396,0.418,0.332,0.332,0.5415797078199251,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,none,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,4,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
37,20260530_2029_801c7c90,hpgrid537_bs4_lr0p0004_clip2_start0_test0p2_fir_none,537_hpgrid_demean_none_addon,,0.555,0.555,0.15116216457830975,0.388,0.41,0.324,0.324,0.541848378354217,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,none,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,4,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
38,20260530_2112_8abb2502,hpgrid537_bs4_lr0p0004_clip2_start0_test0p4_fir_none,537_hpgrid_demean_none_addon,,0.555,0.555,0.15116216457830975,0.388,0.41,0.324,0.324,0.541848378354217,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,none,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,4,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
39,20260531_0904_c77a78ab,hpgrid537_bs4_lr0p0003_clip1_start2_test0p2_iir_none,537_hpgrid_demean_none_addon,,0.5545,0.5545,0.1603659876657142,0.376,0.413,0.324,0.324,0.5416163401233429,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,none,none,average,before_resample_filter,True,iir,,none,none,none,0.0003,4,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
