rank,run_id,experiment_name,sweep_group,config_sweep_index,mean_balanced_accuracy,mean_accuracy,std_balanced_accuracy,spatial.collapse_rate,diag.prediction_bias_abs,diag.fold_pct_above_55,diag.fold_pct_above_60,screening_score,filter_band,effective_sfreq,target_window_s,target_window_samples,effective_window_duration_s,window_duration_mismatch_flag,window_duration_error_s,mi_window_start_s,demean_mode,detrend_mode,reference_mode,reference_timing,resample,filter_method,notch_freqs,eog_correction,artifact_clip_mode,normalization_mode,learning_rate,batch_size,optimizer_name,optimizer,weight_decay,gradient_clip_norm,checkpoint_metric,label_smoothing,prediction_balance_loss_weight,augmentation_noise_fraction,evaluation_mode,cv_folds,n_repeats,test_size,seed
<<<<<<< Updated upstream
1,20260530_1919_46895297,hpgrid537_bs8_lr0p0004_clip2_start2_test0p2_fir_none,537_hpgrid_demean_none_addon,,0.5685,0.5685,0.15122913079165667,0.404,0.453,0.368,0.368,0.5548677086920835,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,none,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,8,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
2,20260530_1945_c638bcc7,hpgrid537_bs8_lr0p0004_clip2_start2_test0p4_fir_none,537_hpgrid_demean_none_addon,,0.5685,0.5685,0.15122913079165667,0.404,0.453,0.368,0.368,0.5548677086920835,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,none,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,8,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
3,20260530_1352_dc5dfb01,hpgrid537_bs8_lr0p0004_clip0_start2_test0p2_fir_none,537_hpgrid_demean_none_addon,,0.5685,0.5685,0.15122913079165667,0.404,0.453,0.368,0.368,0.5548677086920835,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,none,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,8,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
4,20260530_1418_c39905ff,hpgrid537_bs8_lr0p0004_clip0_start2_test0p4_fir_none,537_hpgrid_demean_none_addon,,0.5685,0.5685,0.15122913079165667,0.404,0.453,0.368,0.368,0.5548677086920835,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,none,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,8,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
5,20260530_1635_23b694fb,hpgrid537_bs8_lr0p0004_clip1_start2_test0p2_fir_none,537_hpgrid_demean_none_addon,,0.568,0.568,0.15124814048443702,0.404,0.452,0.364,0.364,0.5543675185951555,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,none,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,8,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
6,20260530_1701_f2d83571,hpgrid537_bs8_lr0p0004_clip1_start2_test0p4_fir_none,537_hpgrid_demean_none_addon,,0.568,0.568,0.15124814048443702,0.404,0.452,0.364,0.364,0.5543675185951555,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,none,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,8,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
7,20260530_1850_f52ac9b4,hpgrid537_bs8_lr0p0004_clip2_start1_test0p4_fir_none,537_hpgrid_demean_none_addon,,0.5665,0.5665,0.16012573184844467,0.428,0.437,0.332,0.332,0.5520587426815156,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,none,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,8,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
8,20260530_1822_98874a02,hpgrid537_bs8_lr0p0004_clip2_start1_test0p2_fir_none,537_hpgrid_demean_none_addon,,0.5665,0.5665,0.16012573184844467,0.428,0.437,0.332,0.332,0.5520587426815156,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,none,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,8,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
9,20260530_1325_7fd06acf,hpgrid537_bs8_lr0p0004_clip0_start1_test0p4_fir_none,537_hpgrid_demean_none_addon,,0.566,0.566,0.1601374409686879,0.428,0.438,0.328,0.328,0.5515586255903131,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,none,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,8,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
10,20260530_1257_467e6509,hpgrid537_bs8_lr0p0004_clip0_start1_test0p2_fir_none,537_hpgrid_demean_none_addon,,0.566,0.566,0.1601374409686879,0.428,0.438,0.328,0.328,0.5515586255903131,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,none,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,8,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
11,20260530_1606_790cda23,hpgrid537_bs8_lr0p0004_clip1_start1_test0p4_fir_none,537_hpgrid_demean_none_addon,,0.566,0.566,0.16052725625263767,0.428,0.44,0.332,0.332,0.5515547274374736,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,none,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,8,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
12,20260530_1538_7c3cc5de,hpgrid537_bs8_lr0p0004_clip1_start1_test0p2_fir_none,537_hpgrid_demean_none_addon,,0.566,0.566,0.16052725625263767,0.428,0.44,0.332,0.332,0.5515547274374736,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,none,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,8,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
13,20260531_0049_02692948,hpgrid537_bs8_lr0p0003_clip1_start1_test0p4_fir_none,537_hpgrid_demean_none_addon,,0.565,0.565,0.16132265804901677,0.412,0.442,0.328,0.328,0.5510267734195098,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,none,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,8,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
14,20260531_0017_04a0dcc9,hpgrid537_bs8_lr0p0003_clip1_start1_test0p2_fir_none,537_hpgrid_demean_none_addon,,0.565,0.565,0.16132265804901677,0.412,0.442,0.328,0.328,0.5510267734195098,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,none,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,8,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
15,20260530_2012_1600b4ce,hpgrid537_bs8_lr0p0003_clip1_start2_test0p4_fir_baseline_window_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.564,0.564,0.15661736813010232,0.436,0.478,0.336,0.336,0.5493538263186989,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,8,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
16,20260530_1912_33a51d8d,hpgrid537_bs8_lr0p0003_clip1_start2_test0p2_fir_baseline_window_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.564,0.564,0.15661736813010232,0.436,0.478,0.336,0.336,0.5493538263186989,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,8,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
17,20260529_2320_d6b3c799,hpgrid537_bs8_lr0p0004_clip0_start2_test0p2_fir_baseline_window_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.564,0.564,0.15741346829290054,0.416,0.448,0.344,0.344,0.5499458653170709,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,8,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
18,20260530_0007_fa502fb8,hpgrid537_bs8_lr0p0004_clip0_start2_test0p4_fir_baseline_window_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.564,0.564,0.15741346829290054,0.416,0.448,0.344,0.344,0.5499458653170709,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,8,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
