run_id,global.mean_accuracy,global.mean_balanced_accuracy,config.seed,config.set_seed,config.learning_rate,config.batch_size,config.subjects_to_use
20260519_1140_ae2af241,0.5725,0.5725,12,True,0.0002,16,
20260519_1133_d351ce6c,0.5625,0.5625,12,True,0.0005,16,
20260519_1211_c26c8716,0.5625,0.5625,12,True,0.0005,16,
20260519_1122_37d6f312,0.561,0.561,12,True,0.0005,16,
20260519_1153_3fc04943,0.561,0.561,12,True,0.0005,16,
20260519_1222_0d1f5747,0.557,0.557,12,True,0.0005,16,
20260519_1203_030b9632,0.5545,0.5545,12,True,0.0005,16,
20260519_1310_f61bf3f7,0.535,0.535,12,True,0.0005,16,
20260519_1246_fcd0bc6a,0.5325,0.5325,12,True,0.0002,16,
20260519_1234_0ab59bc8,0.528,0.528,12,True,0.0005,16,
20260519_1253_601055e0,0.528,0.528,12,True,0.0005,16,
20260519_1304_0ab59bc8,0.528,0.528,12,True,0.0005,16,
20260519_1241_0bffb049,0.5265,0.5265,12,True,0.0005,16,
20260519_1300_ea4dc683,0.521,0.521,12,True,0.0005,16,
