rank,run_id,experiment_name,sweep_group,config_sweep_index,mean_balanced_accuracy,mean_accuracy,std_balanced_accuracy,spatial.collapse_rate,diag.prediction_bias_abs,diag.fold_pct_above_55,diag.fold_pct_above_60,screening_score,filter_band,effective_sfreq,target_window_s,target_window_samples,effective_window_duration_s,window_duration_mismatch_flag,window_duration_error_s,mi_window_start_s,demean_mode,detrend_mode,reference_mode,reference_timing,resample,filter_method,notch_freqs,eog_correction,artifact_clip_mode,normalization_mode,learning_rate,batch_size,optimizer_name,optimizer,weight_decay,gradient_clip_norm,checkpoint_metric,label_smoothing,prediction_balance_loss_weight,augmentation_noise_fraction,evaluation_mode,cv_folds,n_repeats,test_size,seed
1,20260529_1907_bc2805ca,sjepa537_start2p25_bs4_lr0p0004,,,0.5425,0.5425,0.14536591760106632,0.28,0.447,0.372,0.372,0.5326463408239893,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.25,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,4,adam,adam,0.0,2.0,valid_balanced_accuracy,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
2,20260529_1950_51601fb8,sjepa537_start2p0_bs4_lr0p0005,,,0.5405,0.5405,0.15426357314674127,0.292,0.421,0.384,0.384,0.5301973642685326,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0005,4,adam,adam,0.0,2.0,valid_balanced_accuracy,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
3,20260529_1921_943e794e,sjepa537_start1p5_bs8_lr0p0004,,,0.5375,0.5375,0.15502015997927496,0.296,0.519,0.36,0.36,0.5270697984002072,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1.5,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,8,adam,adam,0.0,2.0,valid_balanced_accuracy,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
4,20260529_1853_3dde1cb0,sjepa537_start1p5_bs4_lr0p0004,,,0.5375,0.5375,0.15742061491431167,0.264,0.487,0.36,0.36,0.5280057938508568,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1.5,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,4,adam,adam,0.0,2.0,valid_balanced_accuracy,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
5,20260529_1932_761c19fc,sjepa537_start2p25_bs8_lr0p0004,,,0.535,0.535,0.14106735979665885,0.324,0.5,0.36,0.36,0.5238693264020335,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.25,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,8,adam,adam,0.0,2.0,valid_balanced_accuracy,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
6,20260529_1900_fd842cac,sjepa537_start2p0_bs4_lr0p0004,,,0.533,0.533,0.14970303938130314,0.312,0.462,0.356,0.356,0.522142969606187,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,4,adam,adam,0.0,2.0,valid_balanced_accuracy,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
7,20260529_1927_efac93a1,sjepa537_start2p0_bs8_lr0p0004,,,0.532,0.532,0.14483093592185337,0.352,0.498,0.34,0.34,0.5199916906407814,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,8,adam,adam,0.0,2.0,valid_balanced_accuracy,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
8,20260529_1942_a103328d,sjepa537_start2p0_bs4_lr0p0003,,,0.5305,0.5305,0.1496069851310426,0.348,0.511,0.344,0.344,0.5185639301486895,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,4,adam,adam,0.0,2.0,valid_balanced_accuracy,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
9,20260529_1914_103a30b4,sjepa537_start2p5_bs4_lr0p0004,,,0.5185,0.5185,0.1395358376905374,0.332,0.521,0.268,0.268,0.5071446416230946,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.5,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,4,adam,adam,0.0,2.0,valid_balanced_accuracy,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
10,20260529_1937_362f0fdb,sjepa537_start2p5_bs8_lr0p0004,,,0.5175,0.5175,0.1360376786041279,0.348,0.533,0.272,0.272,0.5056996232139587,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.5,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,8,adam,adam,0.0,2.0,valid_balanced_accuracy,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
