parameter,value,n_runs,mean_metric,median_metric,max_metric,min_metric,std_metric,mean_collapse,mean_std_balacc,window_mismatch_rate,mean_n_folds,mean_metric_pct,median_metric_pct,max_metric_pct,min_metric_pct
sweep_group,E_controls,1,0.5795,0.5795,0.5795,0.5795,,0.404,0.15489431881124627,1.0,250.0,57.95,57.95,57.95,57.95
sweep_group,D_trainhp,24,0.5540416666666667,0.5555,0.5615,0.547,0.0040751544827123815,0.4498333333333333,0.1502080850995382,0.0,250.0,55.40416666666667,55.55,56.15,54.7
sweep_group,B_artifact,40,0.5479499999999999,0.548,0.5615,0.5325,0.007628220211146482,0.46180000000000004,0.14858811306426717,0.0,250.0,54.794999999999995,54.800000000000004,56.15,53.25
sweep_group,A_core128,96,0.54709375,0.54775,0.57,0.5225,0.01275215410079909,0.42975,0.14853980242731618,0.0,250.0,54.709375,54.775,56.99999999999999,52.25
sweep_group,E_finaleval,8,0.546375,0.5451875,0.5565,0.536875,0.006653073940453615,0.45525,0.13704422317571865,0.25,375.0,54.6375,54.518750000000004,55.65,53.6875
sweep_group,C_filter,32,0.540171875,0.5487500000000001,0.569,0.4925,0.021675245794268112,0.437625,0.14494057738118502,0.5,250.0,54.0171875,54.87500000000001,56.89999999999999,49.25
evaluation_mode,none,1,0.5795,0.5795,0.5795,0.5795,,0.404,0.15489431881124627,1.0,250.0,57.95,57.95,57.95,57.95
evaluation_mode,stratified_kfold,196,0.5470790816326531,0.5495,0.57,0.4925,0.013499577245934126,0.44004081632653064,0.14826396692381025,0.08673469387755102,250.0,54.70790816326531,54.949999999999996,56.99999999999999,49.25
evaluation_mode,liu2024_repeated_60_40,4,0.54125,0.542375,0.543375,0.536875,0.002956278629177828,0.4805,0.12076358562970399,0.25,500.0,54.125,54.237500000000004,54.337500000000006,53.6875
effective_sfreq,500.0,1,0.5795,0.5795,0.5795,0.5795,,0.404,0.15489431881124627,1.0,250.0,57.95,57.95,57.95,57.95
effective_sfreq,128.0,182,0.5472809065934066,0.5495,0.57,0.4925,0.012785462388311939,0.44329670329670334,0.14801975274833473,0.0,254.12087912087912,54.72809065934066,54.949999999999996,56.99999999999999,49.25
effective_sfreq,250.0,18,0.5437430555555556,0.5495,0.569,0.505,0.018634569798762924,0.4161111111111111,0.1446220477438171,1.0,263.8888888888889,54.37430555555556,54.949999999999996,56.89999999999999,50.5
filter_band,1-35Hz,2,0.5602499999999999,0.5602499999999999,0.569,0.5515,0.012374368670764592,0.374,0.15251848804549065,0.5,250.0,56.02499999999999,56.02499999999999,56.89999999999999,55.15
filter_band,1-40Hz,30,0.5510958333333333,0.5545,0.5655,0.5235,0.012089807768025766,0.4244,0.14831706130846822,0.06666666666666667,258.3333333333333,55.10958333333333,55.45,56.55,52.349999999999994
filter_band,0.5-40Hz,103,0.5495740291262136,0.55,0.5795,0.5225,0.009216361013039373,0.44821359223300977,0.1488047084880856,0.06796116504854369,257.28155339805824,54.957402912621355,55.00000000000001,57.95,52.25
filter_band,0.5-30Hz,28,0.5463392857142857,0.5475,0.5645,0.5255,0.01047488492947364,0.4202857142857143,0.15017301598184143,0.07142857142857142,250.0,54.63392857142857,54.75,56.45,52.55
filter_band,0.5-35Hz,28,0.5463035714285714,0.5475000000000001,0.5685,0.5265,0.013226194047975799,0.42771428571428566,0.1498483621578031,0.07142857142857142,250.0,54.63035714285714,54.75000000000001,56.85,52.65
filter_band,no_filter,2,0.53425,0.53425,0.5355,0.533,0.001767766952966331,0.438,0.13730458672152357,0.5,250.0,53.425,53.425,53.55,53.300000000000004
filter_band,4-40Hz,4,0.5125,0.51425,0.5225,0.499,0.010543560435956474,0.511,0.1201299784524617,0.5,250.0,51.24999999999999,51.425,52.25,49.9
filter_band,8-30Hz,4,0.5,0.4995,0.5085,0.4925,0.007947746011710907,0.5660000000000001,0.11513117840402148,0.5,250.0,50.0,49.95,50.849999999999994,49.25
filter_method,fir,187,0.5477058823529413,0.549,0.5795,0.494,0.012318312331911153,0.44088770053475934,0.14789638454603765,0.06417112299465241,255.3475935828877,54.77058823529413,54.900000000000006,57.95,49.4
filter_method,iir,14,0.5393571428571429,0.552,0.559,0.4925,0.024206982917704203,0.4377142857142857,0.14579016202055944,0.5,250.0,53.93571428571428,55.2,55.900000000000006,49.25
filter_phase,none,1,0.5795,0.5795,0.5795,0.5795,,0.404,0.15489431881124627,1.0,250.0,57.95,57.95,57.95,57.95
filter_phase,zero,200,0.5469625,0.5495,0.57,0.4925,0.013393153861273988,0.44085,0.14771395929792813,0.09,255.0,54.69625,54.949999999999996,56.99999999999999,49.25
filter_fir_design,none,1,0.5795,0.5795,0.5795,0.5795,,0.404,0.15489431881124627,1.0,250.0,57.95,57.95,57.95,57.95
filter_fir_design,firwin,200,0.5469625,0.5495,0.57,0.4925,0.013393153861273988,0.44085,0.14771395929792813,0.09,255.0,54.69625,54.949999999999996,56.99999999999999,49.25
filter_l_trans_bandwidth,none,1,0.5795,0.5795,0.5795,0.5795,,0.404,0.15489431881124627,1.0,250.0,57.95,57.95,57.95,57.95
filter_l_trans_bandwidth,auto,200,0.5469625,0.5495,0.57,0.4925,0.013393153861273988,0.44085,0.14771395929792813,0.09,255.0,54.69625,54.949999999999996,56.99999999999999,49.25
filter_h_trans_bandwidth,none,1,0.5795,0.5795,0.5795,0.5795,,0.404,0.15489431881124627,1.0,250.0,57.95,57.95,57.95,57.95
filter_h_trans_bandwidth,auto,200,0.5469625,0.5495,0.57,0.4925,0.013393153861273988,0.44085,0.14771395929792813,0.09,255.0,54.69625,54.949999999999996,56.99999999999999,49.25
demean_mode,none,34,0.5481323529411766,0.54925,0.568,0.5235,0.012175054491527178,0.4274117647058824,0.1488286923320321,0.0,257.3529411764706,54.81323529411766,54.925000000000004,56.8,52.349999999999994
demean_mode,trial_mean,135,0.5470333333333334,0.5495,0.5795,0.4925,0.013998419087179043,0.4461481481481482,0.14745345747328661,0.14074074074074075,255.55555555555554,54.70333333333334,54.949999999999996,57.95,49.25
demean_mode,baseline_window_mean,32,0.5464375,0.54425,0.57,0.526,0.01337893746685196,0.431625,0.1478529337566903,0.0,250.0,54.643750000000004,54.425000000000004,56.99999999999999,52.6
detrend_mode,linear,5,0.5515000000000001,0.5525,0.554,0.546,0.003162277660168389,0.44880000000000003,0.14666717993665573,0.0,250.0,55.15000000000001,55.25,55.400000000000006,54.6
detrend_mode,constant,5,0.5479,0.548,0.5495,0.547,0.0010246950765959038,0.4640000000000001,0.1485150925709911,0.0,250.0,54.790000000000006,54.800000000000004,54.949999999999996,54.7
detrend_mode,none,191,0.5469895287958115,0.5495,0.5795,0.4925,0.013879736803130175,0.4398429319371728,0.14775798332910284,0.09947643979057591,255.23560209424085,54.69895287958116,54.949999999999996,57.95,49.25
reference_mode,average,201,0.5471243781094527,0.5495,0.5795,0.4925,0.013555323547828629,0.44066666666666665,0.14774968247958645,0.0945273631840796,254.97512437810946,54.71243781094527,54.949999999999996,57.95,49.25
reference_timing,before_resample_filter,201,0.5471243781094527,0.5495,0.5795,0.4925,0.013555323547828629,0.44066666666666665,0.14774968247958645,0.0945273631840796,254.97512437810946,54.71243781094527,54.949999999999996,57.95,49.25
notch_freqs,50.0,6,0.5539999999999999,0.5529999999999999,0.569,0.5465,0.008342661445845676,0.39866666666666667,0.15645392389827148,0.5,250.0,55.39999999999999,55.3,56.89999999999999,54.65
notch_freqs,none,195,0.5469128205128205,0.5495,0.5795,0.4925,0.013642902822202877,0.44195897435897435,0.14748185966670382,0.08205128205128205,255.12820512820514,54.69128205128205,54.949999999999996,57.95,49.25
notch_before_bandpass,False,201,0.5471243781094527,0.5495,0.5795,0.4925,0.013555323547828629,0.44066666666666665,0.14774968247958645,0.0945273631840796,254.97512437810946,54.71243781094527,54.949999999999996,57.95,49.25
eog_correction,linear_regression,10,0.5527,0.552,0.5615,0.543,0.006498717822257936,0.46399999999999997,0.14837467121507522,0.0,250.0,55.269999999999996,55.2,56.15,54.300000000000004
eog_correction,none,191,0.5468324607329843,0.5495,0.5795,0.4925,0.013772991780914335,0.43944502617801046,0.1477169605562624,0.09947643979057591,255.23560209424085,54.68324607329843,54.949999999999996,57.95,49.25
artifact_clip_mode,percentile,15,0.5512666666666667,0.552,0.5575,0.5405,0.005502813133384824,0.464,0.14772316542397956,0.0,250.0,55.126666666666665,55.2,55.75,54.05
artifact_clip_mode,none,176,0.5472954545454546,0.5495,0.5795,0.4925,0.014151649093936802,0.4375795454545454,0.14758007684243638,0.10795454545454546,255.6818181818182,54.72954545454546,54.949999999999996,57.95,49.25
artifact_clip_mode,absolute,10,0.5379,0.53625,0.5445,0.5325,0.004280446497997896,0.45999999999999996,0.1507745172768376,0.0,250.0,53.790000000000006,53.625,54.449999999999996,53.25
normalization_mode,train_global_zscore,8,0.5511250000000001,0.5545,0.5605,0.535,0.008480018530977046,0.465,0.1486584842095047,0.0,250.0,55.11250000000001,55.45,56.05,53.5
normalization_mode,train_channel_zscore,57,0.5485614035087719,0.548,0.5795,0.5315,0.010688808472716494,0.427719298245614,0.14744616736762173,0.017543859649122806,250.0,54.85614035087719,54.800000000000004,57.95,53.15
normalization_mode,train_channel_robust,8,0.5467500000000001,0.5489999999999999,0.5555,0.535,0.007196229171289249,0.451,0.14827771495376688,0.0,250.0,54.675000000000004,54.89999999999999,55.55,53.5
normalization_mode,none,120,0.5464666666666667,0.5505,0.57,0.4925,0.01554441600857427,0.4423833333333333,0.14786409325757918,0.15,258.3333333333333,54.64666666666667,55.05,56.99999999999999,49.25
normalization_mode,trial_channel_zscore,8,0.543125,0.5435000000000001,0.553,0.5325,0.006599512969043384,0.47250000000000003,0.14675923177834505,0.0,250.0,54.3125,54.35000000000001,55.300000000000004,53.25
mi_window_start_s,1.5,24,0.5621041666666666,0.56325,0.57,0.5545,0.004973799104932932,0.41816666666666663,0.1546927698440896,0.0,250.0,56.21041666666666,56.325,56.99999999999999,55.45
mi_window_start_s,2.0,129,0.5477131782945737,0.5505,0.5795,0.4925,0.013325362432600069,0.44900775193798453,0.14752954274900804,0.14728682170542637,257.7519379844961,54.77131782945737,55.05,57.95,49.25
mi_window_start_s,2.25,24,0.5453125,0.5467500000000001,0.5535,0.53,0.006003282616528465,0.4081666666666666,0.14675555683796818,0.0,250.0,54.53125,54.675000000000004,55.35,53.0
mi_window_start_s,2.5,24,0.5307916666666667,0.52925,0.539,0.5225,0.005563695727205753,0.45083333333333336,0.1429839718085604,0.0,250.0,53.079166666666666,52.925,53.900000000000006,52.25
effective_window_duration_s,1.074,1,0.5795,0.5795,0.5795,0.5795,,0.404,0.15489431881124627,1.0,250.0,57.95,57.95,57.95,57.95
effective_window_duration_s,4.1953125,182,0.5472809065934066,0.5495,0.57,0.4925,0.012785462388311939,0.44329670329670334,0.14801975274833473,0.0,254.12087912087912,54.72809065934066,54.949999999999996,56.99999999999999,49.25
effective_window_duration_s,2.148,18,0.5437430555555556,0.5495,0.569,0.505,0.018634569798762924,0.4161111111111111,0.1446220477438171,1.0,263.8888888888889,54.37430555555556,54.949999999999996,56.89999999999999,50.5
window_duration_mismatch_flag,0.0,182,0.5472809065934066,0.5495,0.57,0.4925,0.012785462388311939,0.44329670329670334,0.14801975274833473,0.0,254.12087912087912,54.72809065934066,54.949999999999996,56.99999999999999,49.25
window_duration_mismatch_flag,1.0,19,0.545625,0.5515,0.5795,0.505,0.019880851689223218,0.41547368421052633,0.1451626935894713,1.0,263.1578947368421,54.5625,55.15,57.95,50.5
learning_rate,0.0001,3,0.5521666666666667,0.5505,0.557,0.549,0.004252450274057717,0.47866666666666663,0.1428666248008934,0.0,250.0,55.21666666666667,55.05,55.7,54.900000000000006
learning_rate,0.001,3,0.5521666666666666,0.5525,0.5525,0.5515,0.0005773502691895862,0.45333333333333337,0.15112846337382613,0.0,250.0,55.21666666666666,55.25,55.25,55.15
learning_rate,0.0003,57,0.5495614035087719,0.5495,0.565,0.5315,0.010263088409892662,0.42701754385964913,0.1470768377378286,0.0,250.0,54.95614035087719,54.949999999999996,56.49999999999999,53.15
learning_rate,0.0005,138,0.5458985507246377,0.54825,0.5795,0.4925,0.014826379248046273,0.44520289855072465,0.14806029828127887,0.13768115942028986,257.2463768115942,54.58985507246376,54.825,57.95,49.25
batch_size,8,6,0.5586666666666668,0.5587500000000001,0.5615,0.5555,0.0024630604269214895,0.424,0.15278524290143583,0.0,250.0,55.866666666666674,55.87500000000001,56.15,55.55
batch_size,16,195,0.5467692307692308,0.549,0.5795,0.4925,0.013602433858668814,0.4411794871794872,0.14759474215891413,0.09743589743589744,255.12820512820514,54.67692307692308,54.900000000000006,57.95,49.25
optimizer_name,none,1,0.5795,0.5795,0.5795,0.5795,,0.404,0.15489431881124627,1.0,250.0,57.95,57.95,57.95,57.95
optimizer_name,adamw,6,0.5526666666666666,0.5535,0.5565,0.547,0.003777124126457402,0.4546666666666667,0.1505247767046786,0.0,250.0,55.266666666666666,55.35,55.65,54.7
optimizer_name,adam,194,0.5467860824742268,0.549,0.57,0.4925,0.013547716702002666,0.44042268041237115,0.14762702680081213,0.09278350515463918,255.15463917525773,54.67860824742268,54.900000000000006,56.99999999999999,49.25
optimizer,Adam,201,0.5471243781094527,0.5495,0.5795,0.4925,0.013555323547828629,0.44066666666666665,0.14774968247958645,0.0945273631840796,254.97512437810946,54.71243781094527,54.949999999999996,57.95,49.25
weight_decay,none,1,0.5795,0.5795,0.5795,0.5795,,0.404,0.15489431881124627,1.0,250.0,57.95,57.95,57.95,57.95
weight_decay,0.0001,6,0.5526666666666666,0.5535,0.5565,0.547,0.003777124126457402,0.4546666666666667,0.1505247767046786,0.0,250.0,55.266666666666666,55.35,55.65,54.7
weight_decay,0.0,194,0.5467860824742268,0.549,0.57,0.4925,0.013547716702002666,0.44042268041237115,0.14762702680081213,0.09278350515463918,255.15463917525773,54.67860824742268,54.900000000000006,56.99999999999999,49.25
val_split,0.2,201,0.5471243781094527,0.5495,0.5795,0.4925,0.013555323547828629,0.44066666666666665,0.14774968247958645,0.0945273631840796,254.97512437810946,54.71243781094527,54.949999999999996,57.95,49.25
early_stopping_patience,50,201,0.5471243781094527,0.5495,0.5795,0.4925,0.013555323547828629,0.44066666666666665,0.14774968247958645,0.0945273631840796,254.97512437810946,54.71243781094527,54.949999999999996,57.95,49.25
augmentation_noise_fraction,0.02,8,0.555375,0.5565,0.5605,0.5515,0.003215475970099247,0.4465,0.15088205682022152,0.0,250.0,55.537499999999994,55.65,56.05,55.15
augmentation_noise_fraction,0.01,8,0.5536875,0.554,0.5615,0.549,0.00416565463900076,0.449,0.15020446436081714,0.0,250.0,55.36875,55.400000000000006,56.15,54.900000000000006
augmentation_noise_fraction,0.0,185,0.5464837837837838,0.548,0.5795,0.4925,0.013907774667537415,0.440054054054054,0.14750807572404628,0.10270270270270271,255.40540540540542,54.64837837837838,54.800000000000004,57.95,49.25
augmentation_time_shift_samples,none,1,0.5795,0.5795,0.5795,0.5795,,0.404,0.15489431881124627,1.0,250.0,57.95,57.95,57.95,57.95
augmentation_time_shift_samples,0.0,200,0.5469625,0.5495,0.57,0.4925,0.013393153861273988,0.44085,0.14771395929792813,0.09,255.0,54.69625,54.949999999999996,56.99999999999999,49.25
augmentation_channel_dropout_prob,none,1,0.5795,0.5795,0.5795,0.5795,,0.404,0.15489431881124627,1.0,250.0,57.95,57.95,57.95,57.95
augmentation_channel_dropout_prob,0.0,200,0.5469625,0.5495,0.57,0.4925,0.013393153861273988,0.44085,0.14771395929792813,0.09,255.0,54.69625,54.949999999999996,56.99999999999999,49.25
