parameter,value,n_runs,mean_metric,median_metric,max_metric,min_metric,std_metric,mean_collapse,mean_std_balacc,window_mismatch_rate,mean_n_folds,mean_metric_pct,median_metric_pct,max_metric_pct,min_metric_pct
sweep_group,HP_best,24,0.5632291666666667,0.5635,0.567,0.56,0.0017506468783719707,0.41883333333333334,0.15742024971066096,0.0,250.0,56.322916666666664,56.35,56.699999999999996,56.00000000000001
evaluation_mode,stratified_kfold,24,0.5632291666666667,0.5635,0.567,0.56,0.0017506468783719707,0.41883333333333334,0.15742024971066096,0.0,250.0,56.322916666666664,56.35,56.699999999999996,56.00000000000001
effective_sfreq,128.0,24,0.5632291666666667,0.5635,0.567,0.56,0.0017506468783719707,0.41883333333333334,0.15742024971066096,0.0,250.0,56.322916666666664,56.35,56.699999999999996,56.00000000000001
filter_band,0.5-40Hz,24,0.5632291666666667,0.5635,0.567,0.56,0.0017506468783719707,0.41883333333333334,0.15742024971066096,0.0,250.0,56.322916666666664,56.35,56.699999999999996,56.00000000000001
filter_method,fir,24,0.5632291666666667,0.5635,0.567,0.56,0.0017506468783719707,0.41883333333333334,0.15742024971066096,0.0,250.0,56.322916666666664,56.35,56.699999999999996,56.00000000000001
filter_phase,zero,24,0.5632291666666667,0.5635,0.567,0.56,0.0017506468783719707,0.41883333333333334,0.15742024971066096,0.0,250.0,56.322916666666664,56.35,56.699999999999996,56.00000000000001
filter_fir_design,firwin,24,0.5632291666666667,0.5635,0.567,0.56,0.0017506468783719707,0.41883333333333334,0.15742024971066096,0.0,250.0,56.322916666666664,56.35,56.699999999999996,56.00000000000001
filter_l_trans_bandwidth,auto,24,0.5632291666666667,0.5635,0.567,0.56,0.0017506468783719707,0.41883333333333334,0.15742024971066096,0.0,250.0,56.322916666666664,56.35,56.699999999999996,56.00000000000001
filter_h_trans_bandwidth,auto,24,0.5632291666666667,0.5635,0.567,0.56,0.0017506468783719707,0.41883333333333334,0.15742024971066096,0.0,250.0,56.322916666666664,56.35,56.699999999999996,56.00000000000001
demean_mode,baseline_window_mean,24,0.5632291666666667,0.5635,0.567,0.56,0.0017506468783719707,0.41883333333333334,0.15742024971066096,0.0,250.0,56.322916666666664,56.35,56.699999999999996,56.00000000000001
detrend_mode,none,24,0.5632291666666667,0.5635,0.567,0.56,0.0017506468783719707,0.41883333333333334,0.15742024971066096,0.0,250.0,56.322916666666664,56.35,56.699999999999996,56.00000000000001
reference_mode,average,24,0.5632291666666667,0.5635,0.567,0.56,0.0017506468783719707,0.41883333333333334,0.15742024971066096,0.0,250.0,56.322916666666664,56.35,56.699999999999996,56.00000000000001
reference_timing,before_resample_filter,24,0.5632291666666667,0.5635,0.567,0.56,0.0017506468783719707,0.41883333333333334,0.15742024971066096,0.0,250.0,56.322916666666664,56.35,56.699999999999996,56.00000000000001
notch_freqs,none,24,0.5632291666666667,0.5635,0.567,0.56,0.0017506468783719707,0.41883333333333334,0.15742024971066096,0.0,250.0,56.322916666666664,56.35,56.699999999999996,56.00000000000001
notch_before_bandpass,False,24,0.5632291666666667,0.5635,0.567,0.56,0.0017506468783719707,0.41883333333333334,0.15742024971066096,0.0,250.0,56.322916666666664,56.35,56.699999999999996,56.00000000000001
eog_correction,none,24,0.5632291666666667,0.5635,0.567,0.56,0.0017506468783719707,0.41883333333333334,0.15742024971066096,0.0,250.0,56.322916666666664,56.35,56.699999999999996,56.00000000000001
artifact_clip_mode,none,24,0.5632291666666667,0.5635,0.567,0.56,0.0017506468783719707,0.41883333333333334,0.15742024971066096,0.0,250.0,56.322916666666664,56.35,56.699999999999996,56.00000000000001
normalization_mode,none,24,0.5632291666666667,0.5635,0.567,0.56,0.0017506468783719707,0.41883333333333334,0.15742024971066096,0.0,250.0,56.322916666666664,56.35,56.699999999999996,56.00000000000001
mi_window_start_s,2,24,0.5632291666666667,0.5635,0.567,0.56,0.0017506468783719707,0.41883333333333334,0.15742024971066096,0.0,250.0,56.322916666666664,56.35,56.699999999999996,56.00000000000001
effective_window_duration_s,4.1953125,24,0.5632291666666667,0.5635,0.567,0.56,0.0017506468783719707,0.41883333333333334,0.15742024971066096,0.0,250.0,56.322916666666664,56.35,56.699999999999996,56.00000000000001
window_duration_mismatch_flag,0.0,24,0.5632291666666667,0.5635,0.567,0.56,0.0017506468783719707,0.41883333333333334,0.15742024971066096,0.0,250.0,56.322916666666664,56.35,56.699999999999996,56.00000000000001
learning_rate,0.0004,12,0.56425,0.564,0.567,0.5625,0.001453835053792696,0.415,0.15752726276819898,0.0,250.0,56.425000000000004,56.39999999999999,56.699999999999996,56.25
learning_rate,0.0003,12,0.5622083333333333,0.562,0.564,0.56,0.001421560175769302,0.4226666666666667,0.15731323665312294,0.0,250.0,56.22083333333333,56.2,56.39999999999999,56.00000000000001
batch_size,4,12,0.5638333333333333,0.56375,0.567,0.5615,0.0018504708655480903,0.41766666666666663,0.15709998751096138,0.0,250.0,56.38333333333333,56.375,56.699999999999996,56.15
batch_size,8,12,0.562625,0.563,0.564,0.56,0.001479019945774862,0.42,0.15774051191036054,0.0,250.0,56.2625,56.3,56.39999999999999,56.00000000000001
optimizer_name,adam,24,0.5632291666666667,0.5635,0.567,0.56,0.0017506468783719707,0.41883333333333334,0.15742024971066096,0.0,250.0,56.322916666666664,56.35,56.699999999999996,56.00000000000001
optimizer,adam,24,0.5632291666666667,0.5635,0.567,0.56,0.0017506468783719707,0.41883333333333334,0.15742024971066096,0.0,250.0,56.322916666666664,56.35,56.699999999999996,56.00000000000001
weight_decay,0.0,24,0.5632291666666667,0.5635,0.567,0.56,0.0017506468783719707,0.41883333333333334,0.15742024971066096,0.0,250.0,56.322916666666664,56.35,56.699999999999996,56.00000000000001
val_split,0.2,24,0.5632291666666667,0.5635,0.567,0.56,0.0017506468783719707,0.41883333333333334,0.15742024971066096,0.0,250.0,56.322916666666664,56.35,56.699999999999996,56.00000000000001
early_stopping_patience,50,24,0.5632291666666667,0.5635,0.567,0.56,0.0017506468783719707,0.41883333333333334,0.15742024971066096,0.0,250.0,56.322916666666664,56.35,56.699999999999996,56.00000000000001
augmentation_noise_fraction,0.0,12,0.5639166666666666,0.56375,0.567,0.5615,0.0017816403745544074,0.42366666666666664,0.15650542026613826,0.0,250.0,56.391666666666666,56.375,56.699999999999996,56.15
augmentation_noise_fraction,0.02,12,0.5625416666666666,0.563,0.564,0.56,0.001484133253839232,0.414,0.15833507915518366,0.0,250.0,56.25416666666666,56.3,56.39999999999999,56.00000000000001
augmentation_time_shift_samples,0,24,0.5632291666666667,0.5635,0.567,0.56,0.0017506468783719707,0.41883333333333334,0.15742024971066096,0.0,250.0,56.322916666666664,56.35,56.699999999999996,56.00000000000001
