parameter,value,n_runs,mean_metric,median_metric,max_metric,min_metric,std_metric,mean_collapse,mean_std_balacc,window_mismatch_rate,mean_n_folds,mean_metric_pct,median_metric_pct,max_metric_pct,min_metric_pct
sweep_group,HP_augmentation,25,0.5306799999999999,0.529,0.5435,0.5155,0.009386248806987177,0.57904,0.11973435331193287,0.0,250.0,53.06799999999999,52.900000000000006,54.35,51.55
evaluation_mode,stratified_kfold,25,0.5306799999999999,0.529,0.5435,0.5155,0.009386248806987177,0.57904,0.11973435331193287,0.0,250.0,53.06799999999999,52.900000000000006,54.35,51.55
effective_sfreq,128.0,25,0.5306799999999999,0.529,0.5435,0.5155,0.009386248806987177,0.57904,0.11973435331193287,0.0,250.0,53.06799999999999,52.900000000000006,54.35,51.55
filter_band,0.5-40Hz,25,0.5306799999999999,0.529,0.5435,0.5155,0.009386248806987177,0.57904,0.11973435331193287,0.0,250.0,53.06799999999999,52.900000000000006,54.35,51.55
filter_method,fir,25,0.5306799999999999,0.529,0.5435,0.5155,0.009386248806987177,0.57904,0.11973435331193287,0.0,250.0,53.06799999999999,52.900000000000006,54.35,51.55
filter_phase,zero,25,0.5306799999999999,0.529,0.5435,0.5155,0.009386248806987177,0.57904,0.11973435331193287,0.0,250.0,53.06799999999999,52.900000000000006,54.35,51.55
filter_fir_design,firwin,25,0.5306799999999999,0.529,0.5435,0.5155,0.009386248806987177,0.57904,0.11973435331193287,0.0,250.0,53.06799999999999,52.900000000000006,54.35,51.55
filter_l_trans_bandwidth,auto,25,0.5306799999999999,0.529,0.5435,0.5155,0.009386248806987177,0.57904,0.11973435331193287,0.0,250.0,53.06799999999999,52.900000000000006,54.35,51.55
filter_h_trans_bandwidth,auto,25,0.5306799999999999,0.529,0.5435,0.5155,0.009386248806987177,0.57904,0.11973435331193287,0.0,250.0,53.06799999999999,52.900000000000006,54.35,51.55
demean_mode,baseline_window_mean,25,0.5306799999999999,0.529,0.5435,0.5155,0.009386248806987177,0.57904,0.11973435331193287,0.0,250.0,53.06799999999999,52.900000000000006,54.35,51.55
detrend_mode,none,25,0.5306799999999999,0.529,0.5435,0.5155,0.009386248806987177,0.57904,0.11973435331193287,0.0,250.0,53.06799999999999,52.900000000000006,54.35,51.55
reference_mode,average,25,0.5306799999999999,0.529,0.5435,0.5155,0.009386248806987177,0.57904,0.11973435331193287,0.0,250.0,53.06799999999999,52.900000000000006,54.35,51.55
reference_timing,before_resample_filter,25,0.5306799999999999,0.529,0.5435,0.5155,0.009386248806987177,0.57904,0.11973435331193287,0.0,250.0,53.06799999999999,52.900000000000006,54.35,51.55
notch_freqs,none,25,0.5306799999999999,0.529,0.5435,0.5155,0.009386248806987177,0.57904,0.11973435331193287,0.0,250.0,53.06799999999999,52.900000000000006,54.35,51.55
notch_before_bandpass,False,25,0.5306799999999999,0.529,0.5435,0.5155,0.009386248806987177,0.57904,0.11973435331193287,0.0,250.0,53.06799999999999,52.900000000000006,54.35,51.55
eog_correction,none,25,0.5306799999999999,0.529,0.5435,0.5155,0.009386248806987177,0.57904,0.11973435331193287,0.0,250.0,53.06799999999999,52.900000000000006,54.35,51.55
artifact_clip_mode,none,25,0.5306799999999999,0.529,0.5435,0.5155,0.009386248806987177,0.57904,0.11973435331193287,0.0,250.0,53.06799999999999,52.900000000000006,54.35,51.55
normalization_mode,none,25,0.5306799999999999,0.529,0.5435,0.5155,0.009386248806987177,0.57904,0.11973435331193287,0.0,250.0,53.06799999999999,52.900000000000006,54.35,51.55
mi_window_start_s,2,25,0.5306799999999999,0.529,0.5435,0.5155,0.009386248806987177,0.57904,0.11973435331193287,0.0,250.0,53.06799999999999,52.900000000000006,54.35,51.55
effective_window_duration_s,4.1953125,25,0.5306799999999999,0.529,0.5435,0.5155,0.009386248806987177,0.57904,0.11973435331193287,0.0,250.0,53.06799999999999,52.900000000000006,54.35,51.55
window_duration_mismatch_flag,0.0,25,0.5306799999999999,0.529,0.5435,0.5155,0.009386248806987177,0.57904,0.11973435331193287,0.0,250.0,53.06799999999999,52.900000000000006,54.35,51.55
learning_rate,0.0004,25,0.5306799999999999,0.529,0.5435,0.5155,0.009386248806987177,0.57904,0.11973435331193287,0.0,250.0,53.06799999999999,52.900000000000006,54.35,51.55
batch_size,16,25,0.5306799999999999,0.529,0.5435,0.5155,0.009386248806987177,0.57904,0.11973435331193287,0.0,250.0,53.06799999999999,52.900000000000006,54.35,51.55
optimizer_name,adam,25,0.5306799999999999,0.529,0.5435,0.5155,0.009386248806987177,0.57904,0.11973435331193287,0.0,250.0,53.06799999999999,52.900000000000006,54.35,51.55
optimizer,Adam,25,0.5306799999999999,0.529,0.5435,0.5155,0.009386248806987177,0.57904,0.11973435331193287,0.0,250.0,53.06799999999999,52.900000000000006,54.35,51.55
weight_decay,0.0,25,0.5306799999999999,0.529,0.5435,0.5155,0.009386248806987177,0.57904,0.11973435331193287,0.0,250.0,53.06799999999999,52.900000000000006,54.35,51.55
val_split,0.2,25,0.5306799999999999,0.529,0.5435,0.5155,0.009386248806987177,0.57904,0.11973435331193287,0.0,250.0,53.06799999999999,52.900000000000006,54.35,51.55
early_stopping_patience,10,25,0.5306799999999999,0.529,0.5435,0.5155,0.009386248806987177,0.57904,0.11973435331193287,0.0,250.0,53.06799999999999,52.900000000000006,54.35,51.55
augmentation_noise_fraction,0.05,1,0.5405,0.5405,0.5405,0.5405,,0.516,0.1305651178531234,0.0,250.0,54.05,54.05,54.05,54.05
augmentation_noise_fraction,0.0025,2,0.536,0.536,0.5415,0.5305,0.007778174593052069,0.554,0.1271379594100678,0.0,250.0,53.6,53.6,54.15,53.05
augmentation_noise_fraction,0.02,2,0.53075,0.53075,0.5435,0.518,0.018031222920256978,0.5880000000000001,0.11736011288272638,0.0,250.0,53.075,53.075,54.35,51.800000000000004
