parameter,value,n_runs,mean_metric,median_metric,max_metric,min_metric,std_metric,mean_collapse,mean_std_balacc,window_mismatch_rate,mean_n_folds,mean_metric_pct,median_metric_pct,max_metric_pct,min_metric_pct
<<<<<<< HEAD
sweep_group,537_hpgrid_demean_none_addon,72,0.556375,0.555,0.5685,0.5465,0.007113144943406895,0.3857777777777778,0.15596521782516215,0.0,250.0,55.637499999999996,55.50000000000001,56.85,54.65
evaluation_mode,stratified_kfold,72,0.556375,0.555,0.5685,0.5465,0.007113144943406895,0.3857777777777778,0.15596521782516215,0.0,250.0,55.637499999999996,55.50000000000001,56.85,54.65
effective_sfreq,128.0,72,0.556375,0.555,0.5685,0.5465,0.007113144943406895,0.3857777777777778,0.15596521782516215,0.0,250.0,55.637499999999996,55.50000000000001,56.85,54.65
filter_band,0.5-40Hz,72,0.556375,0.555,0.5685,0.5465,0.007113144943406895,0.3857777777777778,0.15596521782516215,0.0,250.0,55.637499999999996,55.50000000000001,56.85,54.65
filter_method,fir,36,0.5621111111111111,0.56475,0.5685,0.554,0.005044248650140497,0.398,0.1568973376323463,0.0,250.0,56.21111111111111,56.474999999999994,56.85,55.400000000000006
filter_method,iir,36,0.5506388888888889,0.55025,0.5555,0.5465,0.0030836228950262665,0.3735555555555556,0.15503309801797804,0.0,250.0,55.06388888888889,55.025,55.55,54.65
filter_phase,zero,72,0.556375,0.555,0.5685,0.5465,0.007113144943406895,0.3857777777777778,0.15596521782516215,0.0,250.0,55.637499999999996,55.50000000000001,56.85,54.65
filter_fir_design,firwin,72,0.556375,0.555,0.5685,0.5465,0.007113144943406895,0.3857777777777778,0.15596521782516215,0.0,250.0,55.637499999999996,55.50000000000001,56.85,54.65
filter_l_trans_bandwidth,auto,72,0.556375,0.555,0.5685,0.5465,0.007113144943406895,0.3857777777777778,0.15596521782516215,0.0,250.0,55.637499999999996,55.50000000000001,56.85,54.65
filter_h_trans_bandwidth,auto,72,0.556375,0.555,0.5685,0.5465,0.007113144943406895,0.3857777777777778,0.15596521782516215,0.0,250.0,55.637499999999996,55.50000000000001,56.85,54.65
demean_mode,none,72,0.556375,0.555,0.5685,0.5465,0.007113144943406895,0.3857777777777778,0.15596521782516215,0.0,250.0,55.637499999999996,55.50000000000001,56.85,54.65
detrend_mode,none,72,0.556375,0.555,0.5685,0.5465,0.007113144943406895,0.3857777777777778,0.15596521782516215,0.0,250.0,55.637499999999996,55.50000000000001,56.85,54.65
reference_mode,average,72,0.556375,0.555,0.5685,0.5465,0.007113144943406895,0.3857777777777778,0.15596521782516215,0.0,250.0,55.637499999999996,55.50000000000001,56.85,54.65
reference_timing,before_resample_filter,72,0.556375,0.555,0.5685,0.5465,0.007113144943406895,0.3857777777777778,0.15596521782516215,0.0,250.0,55.637499999999996,55.50000000000001,56.85,54.65
notch_freqs,none,72,0.556375,0.555,0.5685,0.5465,0.007113144943406895,0.3857777777777778,0.15596521782516215,0.0,250.0,55.637499999999996,55.50000000000001,56.85,54.65
notch_before_bandpass,False,72,0.556375,0.555,0.5685,0.5465,0.007113144943406895,0.3857777777777778,0.15596521782516215,0.0,250.0,55.637499999999996,55.50000000000001,56.85,54.65
eog_correction,none,72,0.556375,0.555,0.5685,0.5465,0.007113144943406895,0.3857777777777778,0.15596521782516215,0.0,250.0,55.637499999999996,55.50000000000001,56.85,54.65
artifact_clip_mode,none,72,0.556375,0.555,0.5685,0.5465,0.007113144943406895,0.3857777777777778,0.15596521782516215,0.0,250.0,55.637499999999996,55.50000000000001,56.85,54.65
normalization_mode,none,72,0.556375,0.555,0.5685,0.5465,0.007113144943406895,0.3857777777777778,0.15596521782516215,0.0,250.0,55.637499999999996,55.50000000000001,56.85,54.65
mi_window_start_s,2,24,0.5593333333333333,0.5589999999999999,0.566,0.5525,0.005422711231611843,0.38833333333333336,0.1566580281980822,0.0,250.0,55.93333333333334,55.89999999999999,56.599999999999994,55.25
mi_window_start_s,1,24,0.557125,0.558,0.5685,0.5465,0.009661949123730931,0.40199999999999997,0.15731050331923815,0.0,250.0,55.7125,55.800000000000004,56.85,54.65
mi_window_start_s,0,24,0.5526666666666668,0.553,0.5565,0.5465,0.003059790653064305,0.367,0.15392712195816616,0.0,250.0,55.26666666666667,55.300000000000004,55.65,54.65
effective_window_duration_s,4.1953125,72,0.556375,0.555,0.5685,0.5465,0.007113144943406895,0.3857777777777778,0.15596521782516215,0.0,250.0,55.637499999999996,55.50000000000001,56.85,54.65
window_duration_mismatch_flag,0.0,72,0.556375,0.555,0.5685,0.5465,0.007113144943406895,0.3857777777777778,0.15596521782516215,0.0,250.0,55.637499999999996,55.50000000000001,56.85,54.65
learning_rate,0.0003,36,0.5569722222222223,0.5555,0.5685,0.548,0.0066622008852120695,0.386,0.1558416403373819,0.0,250.0,55.69722222222223,55.55,56.85,54.800000000000004
