parameter,value,n_runs,mean_metric,median_metric,max_metric,min_metric,std_metric,mean_collapse,mean_std_balacc,window_mismatch_rate,mean_n_folds,mean_metric_pct,median_metric_pct,max_metric_pct,min_metric_pct
sweep_group,twfb_short153_timing_sweep,8,0.531125,0.53525,0.5435,0.5035,0.014282231718367523,0.5680000000000001,0.12291089524364453,0.0,250.0,53.1125,53.525,54.35,50.349999999999994
evaluation_mode,stratified_kfold,8,0.531125,0.53525,0.5435,0.5035,0.014282231718367523,0.5680000000000001,0.12291089524364453,0.0,250.0,53.1125,53.525,54.35,50.349999999999994
effective_sfreq,128.0,8,0.531125,0.53525,0.5435,0.5035,0.014282231718367523,0.5680000000000001,0.12291089524364453,0.0,250.0,53.1125,53.525,54.35,50.349999999999994
filter_band,0.5-40Hz,8,0.531125,0.53525,0.5435,0.5035,0.014282231718367523,0.5680000000000001,0.12291089524364453,0.0,250.0,53.1125,53.525,54.35,50.349999999999994
filter_method,fir,8,0.531125,0.53525,0.5435,0.5035,0.014282231718367523,0.5680000000000001,0.12291089524364453,0.0,250.0,53.1125,53.525,54.35,50.349999999999994
filter_phase,zero,8,0.531125,0.53525,0.5435,0.5035,0.014282231718367523,0.5680000000000001,0.12291089524364453,0.0,250.0,53.1125,53.525,54.35,50.349999999999994
filter_fir_design,firwin,8,0.531125,0.53525,0.5435,0.5035,0.014282231718367523,0.5680000000000001,0.12291089524364453,0.0,250.0,53.1125,53.525,54.35,50.349999999999994
filter_l_trans_bandwidth,auto,8,0.531125,0.53525,0.5435,0.5035,0.014282231718367523,0.5680000000000001,0.12291089524364453,0.0,250.0,53.1125,53.525,54.35,50.349999999999994
filter_h_trans_bandwidth,auto,8,0.531125,0.53525,0.5435,0.5035,0.014282231718367523,0.5680000000000001,0.12291089524364453,0.0,250.0,53.1125,53.525,54.35,50.349999999999994
demean_mode,none,8,0.531125,0.53525,0.5435,0.5035,0.014282231718367523,0.5680000000000001,0.12291089524364453,0.0,250.0,53.1125,53.525,54.35,50.349999999999994
detrend_mode,none,8,0.531125,0.53525,0.5435,0.5035,0.014282231718367523,0.5680000000000001,0.12291089524364453,0.0,250.0,53.1125,53.525,54.35,50.349999999999994
reference_mode,average,8,0.531125,0.53525,0.5435,0.5035,0.014282231718367523,0.5680000000000001,0.12291089524364453,0.0,250.0,53.1125,53.525,54.35,50.349999999999994
reference_timing,before_resample_filter,8,0.531125,0.53525,0.5435,0.5035,0.014282231718367523,0.5680000000000001,0.12291089524364453,0.0,250.0,53.1125,53.525,54.35,50.349999999999994
notch_freqs,none,8,0.531125,0.53525,0.5435,0.5035,0.014282231718367523,0.5680000000000001,0.12291089524364453,0.0,250.0,53.1125,53.525,54.35,50.349999999999994
notch_before_bandpass,False,8,0.531125,0.53525,0.5435,0.5035,0.014282231718367523,0.5680000000000001,0.12291089524364453,0.0,250.0,53.1125,53.525,54.35,50.349999999999994
eog_correction,none,8,0.531125,0.53525,0.5435,0.5035,0.014282231718367523,0.5680000000000001,0.12291089524364453,0.0,250.0,53.1125,53.525,54.35,50.349999999999994
artifact_clip_mode,none,8,0.531125,0.53525,0.5435,0.5035,0.014282231718367523,0.5680000000000001,0.12291089524364453,0.0,250.0,53.1125,53.525,54.35,50.349999999999994
normalization_mode,none,8,0.531125,0.53525,0.5435,0.5035,0.014282231718367523,0.5680000000000001,0.12291089524364453,0.0,250.0,53.1125,53.525,54.35,50.349999999999994
mi_window_start_s,2.5,1,0.5435,0.5435,0.5435,0.5435,,0.516,0.13935655707572572,0.0,250.0,54.35,54.35,54.35,54.35
mi_window_start_s,3.0,1,0.5435,0.5435,0.5435,0.5435,,0.556,0.12862834057858324,0.0,250.0,54.35,54.35,54.35,54.35
mi_window_start_s,3.5,1,0.542,0.542,0.542,0.542,,0.556,0.14615402833996743,0.0,250.0,54.2,54.2,54.2,54.2
mi_window_start_s,2.0,1,0.541,0.541,0.541,0.541,,0.532,0.13348782716038193,0.0,250.0,54.1,54.1,54.1,54.1
mi_window_start_s,4.0,1,0.5295,0.5295,0.5295,0.5295,,0.58,0.12121159185490471,0.0,250.0,52.949999999999996,52.949999999999996,52.949999999999996,52.949999999999996
mi_window_start_s,4.5,1,0.525,0.525,0.525,0.525,,0.632,0.10428326807307105,0.0,250.0,52.5,52.5,52.5,52.5
mi_window_start_s,1.5,1,0.521,0.521,0.521,0.521,,0.548,0.11372774507568502,0.0,250.0,52.1,52.1,52.1,52.1
mi_window_start_s,1.0,1,0.5035,0.5035,0.5035,0.5035,,0.624,0.09643780379083713,0.0,250.0,50.349999999999994,50.349999999999994,50.349999999999994,50.349999999999994
effective_window_duration_s,1.1953125,8,0.531125,0.53525,0.5435,0.5035,0.014282231718367523,0.5680000000000001,0.12291089524364453,0.0,250.0,53.1125,53.525,54.35,50.349999999999994
window_duration_mismatch_flag,0.0,8,0.531125,0.53525,0.5435,0.5035,0.014282231718367523,0.5680000000000001,0.12291089524364453,0.0,250.0,53.1125,53.525,54.35,50.349999999999994
learning_rate,0.0004,8,0.531125,0.53525,0.5435,0.5035,0.014282231718367523,0.5680000000000001,0.12291089524364453,0.0,250.0,53.1125,53.525,54.35,50.349999999999994
batch_size,8,8,0.531125,0.53525,0.5435,0.5035,0.014282231718367523,0.5680000000000001,0.12291089524364453,0.0,250.0,53.1125,53.525,54.35,50.349999999999994
optimizer_name,adam,8,0.531125,0.53525,0.5435,0.5035,0.014282231718367523,0.5680000000000001,0.12291089524364453,0.0,250.0,53.1125,53.525,54.35,50.349999999999994
optimizer,adam,8,0.531125,0.53525,0.5435,0.5035,0.014282231718367523,0.5680000000000001,0.12291089524364453,0.0,250.0,53.1125,53.525,54.35,50.349999999999994
weight_decay,0.0,8,0.531125,0.53525,0.5435,0.5035,0.014282231718367523,0.5680000000000001,0.12291089524364453,0.0,250.0,53.1125,53.525,54.35,50.349999999999994
val_split,0.2,8,0.531125,0.53525,0.5435,0.5035,0.014282231718367523,0.5680000000000001,0.12291089524364453,0.0,250.0,53.1125,53.525,54.35,50.349999999999994
early_stopping_patience,50,8,0.531125,0.53525,0.5435,0.5035,0.014282231718367523,0.5680000000000001,0.12291089524364453,0.0,250.0,53.1125,53.525,54.35,50.349999999999994
gradient_clip_norm,0,8,0.531125,0.53525,0.5435,0.5035,0.014282231718367523,0.5680000000000001,0.12291089524364453,0.0,250.0,53.1125,53.525,54.35,50.349999999999994
checkpoint_metric,valid_loss,8,0.531125,0.53525,0.5435,0.5035,0.014282231718367523,0.5680000000000001,0.12291089524364453,0.0,250.0,53.1125,53.525,54.35,50.349999999999994
label_smoothing,0.0,8,0.531125,0.53525,0.5435,0.5035,0.014282231718367523,0.5680000000000001,0.12291089524364453,0.0,250.0,53.1125,53.525,54.35,50.349999999999994
prediction_balance_loss_weight,0.0,8,0.531125,0.53525,0.5435,0.5035,0.014282231718367523,0.5680000000000001,0.12291089524364453,0.0,250.0,53.1125,53.525,54.35,50.349999999999994
augmentation_noise_fraction,0.0,8,0.531125,0.53525,0.5435,0.5035,0.014282231718367523,0.5680000000000001,0.12291089524364453,0.0,250.0,53.1125,53.525,54.35,50.349999999999994
augmentation_time_shift_samples,0,8,0.531125,0.53525,0.5435,0.5035,0.014282231718367523,0.5680000000000001,0.12291089524364453,0.0,250.0,53.1125,53.525,54.35,50.349999999999994
augmentation_channel_dropout_prob,0.0,8,0.531125,0.53525,0.5435,0.5035,0.014282231718367523,0.5680000000000001,0.12291089524364453,0.0,250.0,53.1125,53.525,54.35,50.349999999999994
