parameter,value,n_runs,mean_metric,median_metric,max_metric,min_metric,std_metric,mean_collapse,mean_std_balacc,window_mismatch_rate,mean_n_folds,mean_metric_pct,median_metric_pct,max_metric_pct,min_metric_pct
sweep_group,537_best_settings_mi_start_timing_sweep,8,0.5588125,0.5607500000000001,0.572,0.5345,0.012566785871608399,0.402,0.15853650967927865,0.0,250.0,55.88125,56.07500000000001,57.199999999999996,53.449999999999996
evaluation_mode,stratified_kfold,8,0.5588125,0.5607500000000001,0.572,0.5345,0.012566785871608399,0.402,0.15853650967927865,0.0,250.0,55.88125,56.07500000000001,57.199999999999996,53.449999999999996
effective_sfreq,128.0,8,0.5588125,0.5607500000000001,0.572,0.5345,0.012566785871608399,0.402,0.15853650967927865,0.0,250.0,55.88125,56.07500000000001,57.199999999999996,53.449999999999996
filter_band,0.5-40Hz,8,0.5588125,0.5607500000000001,0.572,0.5345,0.012566785871608399,0.402,0.15853650967927865,0.0,250.0,55.88125,56.07500000000001,57.199999999999996,53.449999999999996
filter_method,fir,8,0.5588125,0.5607500000000001,0.572,0.5345,0.012566785871608399,0.402,0.15853650967927865,0.0,250.0,55.88125,56.07500000000001,57.199999999999996,53.449999999999996
filter_phase,zero,8,0.5588125,0.5607500000000001,0.572,0.5345,0.012566785871608399,0.402,0.15853650967927865,0.0,250.0,55.88125,56.07500000000001,57.199999999999996,53.449999999999996
filter_fir_design,firwin,8,0.5588125,0.5607500000000001,0.572,0.5345,0.012566785871608399,0.402,0.15853650967927865,0.0,250.0,55.88125,56.07500000000001,57.199999999999996,53.449999999999996
filter_l_trans_bandwidth,auto,8,0.5588125,0.5607500000000001,0.572,0.5345,0.012566785871608399,0.402,0.15853650967927865,0.0,250.0,55.88125,56.07500000000001,57.199999999999996,53.449999999999996
filter_h_trans_bandwidth,auto,8,0.5588125,0.5607500000000001,0.572,0.5345,0.012566785871608399,0.402,0.15853650967927865,0.0,250.0,55.88125,56.07500000000001,57.199999999999996,53.449999999999996
demean_mode,none,8,0.5588125,0.5607500000000001,0.572,0.5345,0.012566785871608399,0.402,0.15853650967927865,0.0,250.0,55.88125,56.07500000000001,57.199999999999996,53.449999999999996
detrend_mode,none,8,0.5588125,0.5607500000000001,0.572,0.5345,0.012566785871608399,0.402,0.15853650967927865,0.0,250.0,55.88125,56.07500000000001,57.199999999999996,53.449999999999996
reference_mode,average,8,0.5588125,0.5607500000000001,0.572,0.5345,0.012566785871608399,0.402,0.15853650967927865,0.0,250.0,55.88125,56.07500000000001,57.199999999999996,53.449999999999996
reference_timing,before_resample_filter,8,0.5588125,0.5607500000000001,0.572,0.5345,0.012566785871608399,0.402,0.15853650967927865,0.0,250.0,55.88125,56.07500000000001,57.199999999999996,53.449999999999996
notch_freqs,none,8,0.5588125,0.5607500000000001,0.572,0.5345,0.012566785871608399,0.402,0.15853650967927865,0.0,250.0,55.88125,56.07500000000001,57.199999999999996,53.449999999999996
notch_before_bandpass,False,8,0.5588125,0.5607500000000001,0.572,0.5345,0.012566785871608399,0.402,0.15853650967927865,0.0,250.0,55.88125,56.07500000000001,57.199999999999996,53.449999999999996
eog_correction,none,8,0.5588125,0.5607500000000001,0.572,0.5345,0.012566785871608399,0.402,0.15853650967927865,0.0,250.0,55.88125,56.07500000000001,57.199999999999996,53.449999999999996
artifact_clip_mode,none,8,0.5588125,0.5607500000000001,0.572,0.5345,0.012566785871608399,0.402,0.15853650967927865,0.0,250.0,55.88125,56.07500000000001,57.199999999999996,53.449999999999996
normalization_mode,none,8,0.5588125,0.5607500000000001,0.572,0.5345,0.012566785871608399,0.402,0.15853650967927865,0.0,250.0,55.88125,56.07500000000001,57.199999999999996,53.449999999999996
mi_window_start_s,1.5,1,0.572,0.572,0.572,0.572,,0.412,0.15633617623570048,0.0,250.0,57.199999999999996,57.199999999999996,57.199999999999996,57.199999999999996
mi_window_start_s,1.75,1,0.569,0.569,0.569,0.569,,0.408,0.16004374402018967,0.0,250.0,56.89999999999999,56.89999999999999,56.89999999999999,56.89999999999999
mi_window_start_s,1.0,1,0.5685,0.5685,0.5685,0.5685,,0.408,0.16468226984104878,0.0,250.0,56.85,56.85,56.85,56.85
mi_window_start_s,2.0,1,0.5635,0.5635,0.5635,0.5635,,0.4,0.15216849213947017,0.0,250.0,56.35,56.35,56.35,56.35
mi_window_start_s,0.75,1,0.558,0.558,0.558,0.558,,0.376,0.17287567787285754,0.0,250.0,55.800000000000004,55.800000000000004,55.800000000000004,55.800000000000004
mi_window_start_s,1.25,1,0.557,0.557,0.557,0.557,,0.384,0.16124825580452024,0.0,250.0,55.7,55.7,55.7,55.7
