parameter,value,n_runs,mean_metric,median_metric,max_metric,min_metric,std_metric,mean_collapse,mean_std_balacc,window_mismatch_rate,mean_n_folds,mean_metric_pct,median_metric_pct,max_metric_pct,min_metric_pct
sweep_group,E_controls,1,0.5795,0.5795,0.5795,0.5795,,0.404,0.15489431881124627,1.0,250.0,57.95,57.95,57.95,57.95
sweep_group,A_core128,1,0.57,0.57,0.57,0.57,,0.42,0.154434452114805,0.0,250.0,56.99999999999999,56.99999999999999,56.99999999999999,56.99999999999999
sweep_group,HP_best,24,0.5632291666666667,0.5635,0.567,0.56,0.0017506468783719707,0.41883333333333334,0.15742024971066096,0.0,250.0,56.322916666666664,56.35,56.699999999999996,56.00000000000001
sweep_group,HP_gradient_clip,18,0.5453888888888889,0.5425,0.5515,0.5415,0.00433371039083533,0.5226666666666667,0.13115070773325993,0.0,250.0,54.53888888888889,54.25,55.15,54.15
sweep_group,HP_optimizer,2,0.5425,0.5425,0.5425,0.5425,0.0,0.536,0.12847665157529597,0.0,250.0,54.25,54.25,54.25,54.25
sweep_group,HP_optimizer_weight_decay,16,0.5424375,0.5425,0.5425,0.5415,0.0002500000000000112,0.536,0.12855748515348903,0.0,250.0,54.24375,54.25,54.25,54.15
sweep_group,none,74,0.5416148648648649,0.5425,0.5795,0.491,0.022676635023937856,0.31848648648648653,0.14910993874626471,0.0,250.0,54.16148648648649,54.25,57.95,49.1
sweep_group,HP_augmentation,25,0.5306799999999999,0.529,0.5435,0.5155,0.009386248806987177,0.57904,0.11973435331193287,0.0,250.0,53.06799999999999,52.900000000000006,54.35,51.55
sweep_group,HP_batch_size,8,0.52875,0.542,0.5515,0.5,0.024022311058085718,0.611,0.10656174132093418,0.0,250.0,52.87500000000001,54.2,55.15,50.0
evaluation_mode,none,1,0.5795,0.5795,0.5795,0.5795,,0.404,0.15489431881124627,1.0,250.0,57.95,57.95,57.95,57.95
evaluation_mode,stratified_kfold,168,0.5431250000000001,0.5425,0.5795,0.491,0.01900210750996735,0.43130952380952386,0.13980413381288775,0.0,250.0,54.31250000000001,54.25,57.95,49.1
effective_sfreq,500.0,1,0.5795,0.5795,0.5795,0.5795,,0.404,0.15489431881124627,1.0,250.0,57.95,57.95,57.95,57.95
effective_sfreq,128.0,168,0.5431250000000001,0.5425,0.5795,0.491,0.01900210750996735,0.43130952380952386,0.13980413381288775,0.0,250.0,54.31250000000001,54.25,57.95,49.1
filter_band,0.5-40Hz,165,0.5444454545454546,0.5425,0.5795,0.5,0.017974916311570933,0.4379878787878788,0.13929969402966763,0.006060606060606061,250.0,54.444545454545455,54.25,57.95,50.0
