parameter,value,n_runs,mean_metric,median_metric,max_metric,min_metric,std_metric,mean_collapse,mean_std_balacc,window_mismatch_rate,mean_n_folds,mean_metric_pct,median_metric_pct,max_metric_pct,min_metric_pct
sweep_group,none,10,0.53245,0.534,0.5425,0.5175,0.008470373204423894,0.3148,0.14728521021669175,0.0,250.0,53.245,53.400000000000006,54.25,51.74999999999999
evaluation_mode,stratified_kfold,10,0.53245,0.534,0.5425,0.5175,0.008470373204423894,0.3148,0.14728521021669175,0.0,250.0,53.245,53.400000000000006,54.25,51.74999999999999
effective_sfreq,128.0,10,0.53245,0.534,0.5425,0.5175,0.008470373204423894,0.3148,0.14728521021669175,0.0,250.0,53.245,53.400000000000006,54.25,51.74999999999999
filter_band,0.5-40Hz,10,0.53245,0.534,0.5425,0.5175,0.008470373204423894,0.3148,0.14728521021669175,0.0,250.0,53.245,53.400000000000006,54.25,51.74999999999999
filter_method,fir,10,0.53245,0.534,0.5425,0.5175,0.008470373204423894,0.3148,0.14728521021669175,0.0,250.0,53.245,53.400000000000006,54.25,51.74999999999999
filter_phase,zero,10,0.53245,0.534,0.5425,0.5175,0.008470373204423894,0.3148,0.14728521021669175,0.0,250.0,53.245,53.400000000000006,54.25,51.74999999999999
filter_fir_design,firwin,10,0.53245,0.534,0.5425,0.5175,0.008470373204423894,0.3148,0.14728521021669175,0.0,250.0,53.245,53.400000000000006,54.25,51.74999999999999
filter_l_trans_bandwidth,auto,10,0.53245,0.534,0.5425,0.5175,0.008470373204423894,0.3148,0.14728521021669175,0.0,250.0,53.245,53.400000000000006,54.25,51.74999999999999
filter_h_trans_bandwidth,auto,10,0.53245,0.534,0.5425,0.5175,0.008470373204423894,0.3148,0.14728521021669175,0.0,250.0,53.245,53.400000000000006,54.25,51.74999999999999
demean_mode,baseline_window_mean,10,0.53245,0.534,0.5425,0.5175,0.008470373204423894,0.3148,0.14728521021669175,0.0,250.0,53.245,53.400000000000006,54.25,51.74999999999999
detrend_mode,none,10,0.53245,0.534,0.5425,0.5175,0.008470373204423894,0.3148,0.14728521021669175,0.0,250.0,53.245,53.400000000000006,54.25,51.74999999999999
reference_mode,average,10,0.53245,0.534,0.5425,0.5175,0.008470373204423894,0.3148,0.14728521021669175,0.0,250.0,53.245,53.400000000000006,54.25,51.74999999999999
reference_timing,before_resample_filter,10,0.53245,0.534,0.5425,0.5175,0.008470373204423894,0.3148,0.14728521021669175,0.0,250.0,53.245,53.400000000000006,54.25,51.74999999999999
notch_freqs,none,10,0.53245,0.534,0.5425,0.5175,0.008470373204423894,0.3148,0.14728521021669175,0.0,250.0,53.245,53.400000000000006,54.25,51.74999999999999
notch_before_bandpass,False,10,0.53245,0.534,0.5425,0.5175,0.008470373204423894,0.3148,0.14728521021669175,0.0,250.0,53.245,53.400000000000006,54.25,51.74999999999999
eog_correction,none,10,0.53245,0.534,0.5425,0.5175,0.008470373204423894,0.3148,0.14728521021669175,0.0,250.0,53.245,53.400000000000006,54.25,51.74999999999999
artifact_clip_mode,none,10,0.53245,0.534,0.5425,0.5175,0.008470373204423894,0.3148,0.14728521021669175,0.0,250.0,53.245,53.400000000000006,54.25,51.74999999999999
normalization_mode,none,10,0.53245,0.534,0.5425,0.5175,0.008470373204423894,0.3148,0.14728521021669175,0.0,250.0,53.245,53.400000000000006,54.25,51.74999999999999
mi_window_start_s,2.25,2,0.5387500000000001,0.5387500000000001,0.5425,0.535,0.005303300858899111,0.30200000000000005,0.1432166386988626,0.0,250.0,53.87500000000001,53.87500000000001,54.25,53.5
mi_window_start_s,1.5,2,0.5375,0.5375,0.5375,0.5375,0.0,0.28,0.1562203874467933,0.0,250.0,53.75,53.75,53.75,53.75
mi_window_start_s,2.0,4,0.534,0.5325,0.5405,0.5305,0.0044534630719624884,0.32599999999999996,0.1496011333952351,0.0,250.0,53.400000000000006,53.25,54.05,53.05
mi_window_start_s,2.5,2,0.518,0.518,0.5185,0.5175,0.0007071067811865874,0.33999999999999997,0.13778675814733266,0.0,250.0,51.800000000000004,51.800000000000004,51.849999999999994,51.74999999999999
effective_window_duration_s,4.1953125,10,0.53245,0.534,0.5425,0.5175,0.008470373204423894,0.3148,0.14728521021669175,0.0,250.0,53.245,53.400000000000006,54.25,51.74999999999999
window_duration_mismatch_flag,0.0,10,0.53245,0.534,0.5425,0.5175,0.008470373204423894,0.3148,0.14728521021669175,0.0,250.0,53.245,53.400000000000006,54.25,51.74999999999999
learning_rate,0.0005,1,0.5405,0.5405,0.5405,0.5405,,0.292,0.15426357314674127,0.0,250.0,54.05,54.05,54.05,54.05
learning_rate,0.0004,8,0.5316875,0.534,0.5425,0.5175,0.00904329862384297,0.3135,0.1461226929861417,0.0,250.0,53.168749999999996,53.400000000000006,54.25,51.74999999999999
learning_rate,0.0003,1,0.5305,0.5305,0.5305,0.5305,,0.348,0.1496069851310426,0.0,250.0,53.05,53.05,53.05,53.05
batch_size,4,6,0.53375,0.53525,0.5425,0.5185,0.008716363920810107,0.3046666666666667,0.14931599464416706,0.0,250.0,53.37499999999999,53.525,54.25,51.849999999999994
batch_size,8,4,0.5305,0.5335000000000001,0.5375,0.5175,0.008953584012375554,0.32999999999999996,0.14423903357547876,0.0,250.0,53.05,53.35000000000001,53.75,51.74999999999999
optimizer_name,adam,10,0.53245,0.534,0.5425,0.5175,0.008470373204423894,0.3148,0.14728521021669175,0.0,250.0,53.245,53.400000000000006,54.25,51.74999999999999
optimizer,adam,10,0.53245,0.534,0.5425,0.5175,0.008470373204423894,0.3148,0.14728521021669175,0.0,250.0,53.245,53.400000000000006,54.25,51.74999999999999
weight_decay,0.0,10,0.53245,0.534,0.5425,0.5175,0.008470373204423894,0.3148,0.14728521021669175,0.0,250.0,53.245,53.400000000000006,54.25,51.74999999999999
val_split,0.2,10,0.53245,0.534,0.5425,0.5175,0.008470373204423894,0.3148,0.14728521021669175,0.0,250.0,53.245,53.400000000000006,54.25,51.74999999999999
early_stopping_patience,50,10,0.53245,0.534,0.5425,0.5175,0.008470373204423894,0.3148,0.14728521021669175,0.0,250.0,53.245,53.400000000000006,54.25,51.74999999999999
gradient_clip_norm,2.0,10,0.53245,0.534,0.5425,0.5175,0.008470373204423894,0.3148,0.14728521021669175,0.0,250.0,53.245,53.400000000000006,54.25,51.74999999999999
checkpoint_metric,valid_balanced_accuracy,10,0.53245,0.534,0.5425,0.5175,0.008470373204423894,0.3148,0.14728521021669175,0.0,250.0,53.245,53.400000000000006,54.25,51.74999999999999
label_smoothing,0.0,10,0.53245,0.534,0.5425,0.5175,0.008470373204423894,0.3148,0.14728521021669175,0.0,250.0,53.245,53.400000000000006,54.25,51.74999999999999
prediction_balance_loss_weight,0.0,10,0.53245,0.534,0.5425,0.5175,0.008470373204423894,0.3148,0.14728521021669175,0.0,250.0,53.245,53.400000000000006,54.25,51.74999999999999
augmentation_noise_fraction,0.0,10,0.53245,0.534,0.5425,0.5175,0.008470373204423894,0.3148,0.14728521021669175,0.0,250.0,53.245,53.400000000000006,54.25,51.74999999999999
augmentation_time_shift_samples,0,10,0.53245,0.534,0.5425,0.5175,0.008470373204423894,0.3148,0.14728521021669175,0.0,250.0,53.245,53.400000000000006,54.25,51.74999999999999
augmentation_channel_dropout_prob,0.0,10,0.53245,0.534,0.5425,0.5175,0.008470373204423894,0.3148,0.14728521021669175,0.0,250.0,53.245,53.400000000000006,54.25,51.74999999999999
