subject_id,n_runs,mean_across_runs,std_across_runs,min_across_runs,max_across_runs
18,201,0.8638059701492538,0.1100614387021136,0.375,1.0
22,201,0.820087064676617,0.09205318710854501,0.375,0.925
34,201,0.7138992537313433,0.05527792947407036,0.45,0.8
30,201,0.7101990049751243,0.08520054033869141,0.5,0.925
38,201,0.6740982587064677,0.07835817193792068,0.425,0.8
13,201,0.6348880597014925,0.08479628106064804,0.45,0.80625
2,201,0.6258395522388059,0.10082799122911507,0.425,0.775
8,201,0.6256529850746269,0.08149099592006946,0.45,0.8
20,201,0.6189676616915423,0.0566354091889957,0.375,0.75
40,201,0.6079912935323383,0.0590424867050703,0.475,0.825
46,201,0.5895522388059702,0.0819397744228204,0.425,0.75
4,201,0.5634950248756219,0.057491346958689175,0.475,0.75
45,201,0.5568718905472636,0.07364930884541938,0.325,0.7
7,201,0.5568097014925373,0.10234209260079866,0.325,0.775
37,201,0.5545087064676617,0.05533350238615308,0.4,0.75
21,201,0.5504042288557214,0.05999049274282851,0.4,0.675
3,201,0.5499378109452736,0.07312764431584048,0.375,0.75
42,201,0.5441542288557214,0.07029813631617385,0.375,0.75
15,201,0.5361940298507463,0.060148293111102584,0.375,0.65
41,201,0.5351990049751244,0.05439790505161916,0.425,0.75
35,201,0.5338308457711443,0.049687944903981415,0.4,0.7
50,201,0.5303793532338309,0.04094131542927757,0.45,0.7
28,201,0.5292599502487563,0.04940588806506279,0.425,0.7
48,201,0.5232898009950249,0.044136573926395785,0.45,0.625
39,201,0.5217350746268657,0.030993160957208013,0.45,0.6
27,201,0.5187189054726369,0.04847477401490406,0.35,0.625
17,201,0.5168532338308458,0.04952999320603681,0.45,0.65
36,201,0.5151430348258706,0.03408701734155954,0.4,0.625
12,201,0.512655472636816,0.039801449658278774,0.4,0.625
44,201,0.5063121890547263,0.03519471534455253,0.425,0.7
31,201,0.5046330845771144,0.06010496558053925,0.375,0.65
43,201,0.5028296019900498,0.03269712153754206,0.4,0.6
33,201,0.49869402985074623,0.017428558866960386,0.425,0.6
26,201,0.49614427860696514,0.046033069141672364,0.375,0.6
5,201,0.4957089552238806,0.03628030449710952,0.4,0.6
25,201,0.4951803482587065,0.02919985230062146,0.4125,0.6
49,201,0.492910447761194,0.05258433169964705,0.35,0.65
11,201,0.4928171641791045,0.03627564391458697,0.375,0.65
16,201,0.49222636815920395,0.03470032062162801,0.375,0.575
32,201,0.4895833333333333,0.04098081360018775,0.375,0.625
23,201,0.4874378109452736,0.027092074268761337,0.425,0.55
29,201,0.48529228855721396,0.02870213542118982,0.4,0.55
14,201,0.48383084577114427,0.04264846853969196,0.35,0.675
47,201,0.4824937810945274,0.036869808429551676,0.375,0.625
10,201,0.4822139303482587,0.046157464239006074,0.4,0.675
24,201,0.47546641791044775,0.037259333449546274,0.375,0.625
9,201,0.47092661691542287,0.05584161105750365,0.3,0.65
1,201,0.4677860696517413,0.05137602436910745,0.3,0.575
6,201,0.4654539800995025,0.0528154575771109,0.35,0.625
19,201,0.4538557213930348,0.07196394291311443,0.275,0.775
