subject_id,n_runs,mean_across_runs,std_across_runs,min_across_runs,max_across_runs
22,10,0.7474999999999999,0.08535058419379578,0.6,0.85
13,10,0.7325,0.03129163892586429,0.675,0.775
18,10,0.725,0.05400617248673221,0.625,0.8
34,10,0.675,0.05400617248673216,0.6,0.75
2,10,0.6725,0.029930474993446605,0.6,0.7
38,10,0.615,0.029344694769431686,0.55,0.65
20,10,0.595,0.04972144630058769,0.525,0.675
8,10,0.58,0.08316649966583096,0.5,0.725
40,10,0.58,0.036893239368631064,0.525,0.625
30,10,0.5725,0.044798933519052044,0.525,0.65
41,10,0.5700000000000001,0.06324555320336761,0.475,0.7
46,10,0.5675,0.06566962768281849,0.5,0.675
28,10,0.5650000000000001,0.04281744192888375,0.5,0.625
35,10,0.5599999999999999,0.02934469476943168,0.5,0.6
7,10,0.5575,0.06977145229644827,0.425,0.625
44,10,0.5575,0.07821800020171543,0.45,0.675
42,10,0.5475000000000001,0.04632314036562433,0.5,0.625
37,10,0.5475,0.04479893351905201,0.475,0.625
3,10,0.545,0.034960294939005036,0.5,0.575
15,10,0.5425000000000001,0.06015027477539529,0.425,0.625
4,10,0.5425,0.026483747636784485,0.5,0.575
21,10,0.5425,0.04417452760232855,0.45,0.575
17,10,0.54,0.033747427885527634,0.5,0.6
48,10,0.54,0.04743416490252567,0.475,0.625
36,10,0.5349999999999999,0.029344694769431676,0.5,0.575
12,10,0.5349999999999999,0.048876260995383905,0.5,0.625
39,10,0.525,0.023570226039551598,0.5,0.55
27,10,0.525,0.04082482904638631,0.425,0.575
26,10,0.52,0.03689323936863109,0.45,0.575
14,10,0.5125,0.03952847075210478,0.45,0.55
33,10,0.5025000000000001,0.02188987589427285,0.475,0.525
5,10,0.5,0.023570226039551608,0.45,0.525
25,10,0.495,0.06851601597031487,0.4,0.575
23,10,0.49000000000000005,0.012909944487358063,0.475,0.5
43,10,0.49000000000000005,0.04887626099538395,0.4,0.55
11,10,0.485,0.07283924461137388,0.35,0.55
50,10,0.47750000000000004,0.0415832498329155,0.425,0.55
31,10,0.47750000000000004,0.03622844186547361,0.425,0.525
1,10,0.47750000000000004,0.07495368940589618,0.375,0.6
49,10,0.4625,0.0460223375716136,0.375,0.525
32,10,0.4575,0.05779513628133234,0.375,0.525
29,10,0.4525,0.04632314036562433,0.375,0.525
6,10,0.44749999999999995,0.07495368940589617,0.375,0.575
9,10,0.445,0.03496029493900504,0.375,0.475
47,10,0.4425,0.02898754521821013,0.4,0.475
45,10,0.44000000000000006,0.055527770829858956,0.35,0.525
24,10,0.43499999999999994,0.03374742788552764,0.375,0.5
10,10,0.4325,0.0354534123103044,0.4,0.5
19,10,0.42750000000000005,0.04479893351905204,0.375,0.5
16,10,0.4125,0.03584302194601094,0.35,0.475
