subject_id,n_runs,mean_across_runs,std_across_runs,min_across_runs,max_across_runs
18,216,0.8576388888888888,0.0918453156971213,0.7,0.975
22,216,0.8113425925925926,0.07403520998125238,0.625,0.9
34,216,0.7291666666666666,0.05801964382661654,0.575,0.825
38,216,0.7037037037037037,0.055490918470776855,0.55,0.775
30,216,0.6756944444444444,0.09587166405665566,0.475,0.8
8,216,0.6694444444444444,0.09724898118276237,0.475,0.825
40,216,0.6375,0.06255230369598247,0.5,0.75
44,216,0.6201388888888888,0.0678111547842853,0.5,0.725
13,216,0.6182870370370371,0.05289375941137469,0.5,0.7
45,216,0.6,0.07540587849516711,0.475,0.8
42,216,0.5893518518518518,0.09555247576312013,0.475,0.875
7,216,0.5861111111111111,0.1206731764058441,0.35,0.75
3,216,0.5722222222222222,0.053083231414113606,0.45,0.65
28,216,0.56875,0.06091597338919807,0.5,0.725
4,216,0.5671296296296297,0.03822335645213326,0.5,0.65
2,216,0.5638888888888889,0.1001355670226405,0.45,0.75
50,216,0.5583333333333333,0.04536672276993036,0.5,0.625
20,216,0.5581018518518518,0.1058096526844591,0.4,0.75
21,216,0.5513888888888888,0.05313796581402711,0.45,0.625
46,216,0.5506944444444445,0.09044195963166378,0.45,0.75
35,216,0.5486111111111112,0.09129770707870741,0.4,0.75
14,216,0.5400462962962963,0.05674707397587498,0.45,0.625
31,216,0.5384259259259259,0.05771077908323968,0.45,0.65
37,216,0.5365740740740741,0.043592447330414376,0.45,0.6
41,216,0.5328703703703703,0.06000466533685332,0.4,0.625
15,216,0.5256944444444445,0.07528691888395195,0.45,0.675
17,216,0.5222222222222223,0.034830709073655715,0.475,0.6
27,216,0.5215277777777777,0.04803805823261063,0.425,0.575
5,216,0.5152777777777777,0.03508019605188597,0.475,0.575
43,216,0.5131944444444445,0.020016950181624714,0.475,0.55
26,216,0.5057870370370371,0.014708991666024546,0.475,0.525
48,216,0.5048611111111111,0.04210429096694848,0.4,0.575
12,216,0.5020833333333333,0.03308287690310582,0.45,0.575
29,216,0.5013888888888889,0.05044376714135104,0.4,0.6
36,216,0.5013888888888889,0.008235864093362702,0.5,0.55
25,216,0.49745370370370373,0.030678341503112015,0.45,0.575
39,216,0.4902777777777778,0.038099217676966814,0.425,0.55
11,216,0.4888888888888889,0.03981546581203662,0.375,0.55
32,216,0.48819444444444443,0.0592058228332682,0.425,0.625
49,216,0.4875,0.0366472816974732,0.425,0.55
23,216,0.4868055555555556,0.020016950181624665,0.45,0.525
19,216,0.4819444444444444,0.05734770867194679,0.4,0.6
10,216,0.48032407407407407,0.04149123274244223,0.4,0.575
33,216,0.4756944444444444,0.03518362682980856,0.375,0.525
24,216,0.4736111111111111,0.026376816223883565,0.425,0.55
16,216,0.4706018518518519,0.045344765050498705,0.375,0.525
6,216,0.4673611111111111,0.05959732448081304,0.375,0.55
47,216,0.4625,0.05131979082413094,0.3,0.525
1,216,0.4604166666666667,0.06233116731302768,0.325,0.55
9,216,0.4451388888888889,0.053424401416082026,0.35,0.55
