subject_id,n_runs,mean_across_runs,std_across_runs,min_across_runs,max_across_runs
22,8,0.69375,0.14623244705409458,0.5,0.9
38,8,0.684375,0.061146048815228324,0.6,0.75
18,8,0.659375,0.15522880577668935,0.45,0.825
34,8,0.646875,0.14542886086134546,0.5,0.875
8,8,0.634375,0.09057110466368395,0.5,0.75
40,8,0.5906250000000001,0.08653807997473878,0.5,0.725
13,8,0.590625,0.09537285852304703,0.5,0.75
35,8,0.5875,0.042257712736425854,0.5,0.65
7,8,0.559375,0.05499594140869464,0.475,0.65
44,8,0.559375,0.06935609459263731,0.5,0.7
30,8,0.559375,0.12672911211376356,0.425,0.825
17,8,0.55625,0.04771567577102641,0.5,0.65
41,8,0.553125,0.058915041736870066,0.475,0.625
20,8,0.54375,0.0546906886825484,0.5,0.625
36,8,0.54375,0.06512350903146596,0.475,0.675
42,8,0.540625,0.04212545040030517,0.5,0.625
46,8,0.53125,0.06911429457272726,0.45,0.65
15,8,0.53125,0.0438137290942332,0.5,0.6
9,8,0.528125,0.058915041736870066,0.45,0.625
14,8,0.528125,0.050775240028974745,0.475,0.6
48,8,0.525,0.03535533905932739,0.475,0.575
45,8,0.525,0.12026755886059098,0.4,0.775
21,8,0.521875,0.028149790661490086,0.5,0.575
1,8,0.51875,0.09234059624177068,0.4,0.65
4,8,0.51875,0.041726148019814016,0.45,0.575
32,8,0.5125000000000001,0.06813851438692473,0.45,0.65
27,8,0.5125,0.018898223650461406,0.5,0.55
37,8,0.509375,0.0667317390751957,0.425,0.625
28,8,0.509375,0.032561754515732996,0.45,0.55
2,8,0.50625,0.06087164481806898,0.45,0.65
47,8,0.503125,0.02086307400990702,0.475,0.55
29,8,0.503125,0.016021748611541407,0.475,0.525
26,8,0.5,0.026726124191242442,0.45,0.525
33,8,0.5,0.04629100498862758,0.45,0.6
25,8,0.496875,0.020863074009907032,0.475,0.525
6,8,0.49375,0.05132181379714255,0.375,0.55
23,8,0.49375,0.029124118625535888,0.45,0.525
50,8,0.49375,0.022160131510697966,0.45,0.525
11,8,0.49374999999999997,0.05469068868254841,0.425,0.575
39,8,0.490625,0.03519714882933399,0.425,0.525
5,8,0.490625,0.07188470431382264,0.4,0.6
24,8,0.4875,0.03535533905932737,0.4,0.5
43,8,0.4875,0.02672612419124244,0.425,0.5
49,8,0.4875,0.023145502494313786,0.45,0.5
31,8,0.484375,0.048065245834624196,0.425,0.55
10,8,0.484375,0.058152355314049206,0.375,0.575
12,8,0.478125,0.024775780224127877,0.425,0.5
16,8,0.46875,0.051321813797142554,0.35,0.5
19,8,0.46875,0.05938674695827105,0.35,0.55
3,8,0.46875,0.03720119045714224,0.425,0.525
