subject_id,n_runs,mean_across_runs,std_across_runs,min_across_runs,max_across_runs
<<<<<<< Updated upstream
18,216,0.8576388888888888,0.0918453156971213,0.7,0.975
22,216,0.8113425925925926,0.07403520998125238,0.625,0.9
34,216,0.7291666666666666,0.05801964382661654,0.575,0.825
38,216,0.7037037037037037,0.055490918470776855,0.55,0.775
30,216,0.6756944444444444,0.09587166405665566,0.475,0.8
8,216,0.6694444444444444,0.09724898118276237,0.475,0.825
40,216,0.6375,0.06255230369598247,0.5,0.75
44,216,0.6201388888888888,0.0678111547842853,0.5,0.725
13,216,0.6182870370370371,0.05289375941137469,0.5,0.7
45,216,0.6,0.07540587849516711,0.475,0.8
42,216,0.5893518518518518,0.09555247576312013,0.475,0.875
7,216,0.5861111111111111,0.1206731764058441,0.35,0.75
3,216,0.5722222222222222,0.053083231414113606,0.45,0.65
28,216,0.56875,0.06091597338919807,0.5,0.725
4,216,0.5671296296296297,0.03822335645213326,0.5,0.65
2,216,0.5638888888888889,0.1001355670226405,0.45,0.75
50,216,0.5583333333333333,0.04536672276993036,0.5,0.625
20,216,0.5581018518518518,0.1058096526844591,0.4,0.75
21,216,0.5513888888888888,0.05313796581402711,0.45,0.625
46,216,0.5506944444444445,0.09044195963166378,0.45,0.75
35,216,0.5486111111111112,0.09129770707870741,0.4,0.75
14,216,0.5400462962962963,0.05674707397587498,0.45,0.625
31,216,0.5384259259259259,0.05771077908323968,0.45,0.65
37,216,0.5365740740740741,0.043592447330414376,0.45,0.6
41,216,0.5328703703703703,0.06000466533685332,0.4,0.625
15,216,0.5256944444444445,0.07528691888395195,0.45,0.675
17,216,0.5222222222222223,0.034830709073655715,0.475,0.6
27,216,0.5215277777777777,0.04803805823261063,0.425,0.575
5,216,0.5152777777777777,0.03508019605188597,0.475,0.575
43,216,0.5131944444444445,0.020016950181624714,0.475,0.55
26,216,0.5057870370370371,0.014708991666024546,0.475,0.525
48,216,0.5048611111111111,0.04210429096694848,0.4,0.575
12,216,0.5020833333333333,0.03308287690310582,0.45,0.575
29,216,0.5013888888888889,0.05044376714135104,0.4,0.6
36,216,0.5013888888888889,0.008235864093362702,0.5,0.55
25,216,0.49745370370370373,0.030678341503112015,0.45,0.575
39,216,0.4902777777777778,0.038099217676966814,0.425,0.55
11,216,0.4888888888888889,0.03981546581203662,0.375,0.55
32,216,0.48819444444444443,0.0592058228332682,0.425,0.625
49,216,0.4875,0.0366472816974732,0.425,0.55
23,216,0.4868055555555556,0.020016950181624665,0.45,0.525
19,216,0.4819444444444444,0.05734770867194679,0.4,0.6
10,216,0.48032407407407407,0.04149123274244223,0.4,0.575
33,216,0.4756944444444444,0.03518362682980856,0.375,0.525
24,216,0.4736111111111111,0.026376816223883565,0.425,0.55
16,216,0.4706018518518519,0.045344765050498705,0.375,0.525
6,216,0.4673611111111111,0.05959732448081304,0.375,0.55
47,216,0.4625,0.05131979082413094,0.3,0.525
1,216,0.4604166666666667,0.06233116731302768,0.325,0.55
9,216,0.4451388888888889,0.053424401416082026,0.35,0.55
=======
18,205,0.8670731707317073,0.07859813094741243,0.725,0.975
22,205,0.8160975609756098,0.08348646857544322,0.65,0.9
34,205,0.7609756097560976,0.05086530068685929,0.625,0.85
38,205,0.7110975609756098,0.04852622339279141,0.6,0.775
30,205,0.6789024390243903,0.09859622673000498,0.5,0.85
8,205,0.6624390243902439,0.08906597267890584,0.475,0.8
13,205,0.6290243902439023,0.05191456396060274,0.5,0.775
44,205,0.6231707317073171,0.06468964460839169,0.5,0.7
40,205,0.6202439024390244,0.058827923078381104,0.5,0.725
45,205,0.6104878048780488,0.0773314492093901,0.5,0.825
42,205,0.6032926829268292,0.09943843397841877,0.475,0.85
7,205,0.583170731707317,0.1282315427300653,0.325,0.775
28,205,0.5829268292682926,0.07557764162711607,0.5,0.75
4,205,0.5729268292682927,0.04836766372597444,0.45,0.65
3,205,0.5713414634146341,0.0568691350158921,0.475,0.675
50,205,0.5685365853658536,0.05370174421208656,0.475,0.675
2,205,0.5631707317073171,0.09174076393086576,0.45,0.75
46,205,0.5543902439024391,0.09457849682255862,0.425,0.8
20,205,0.5509756097560976,0.11149727153191977,0.4,0.775
21,205,0.5421951219512195,0.056011737001903025,0.425,0.65
31,205,0.5409756097560976,0.052606329208453095,0.45,0.65
14,205,0.5401219512195121,0.05844689022151852,0.425,0.65
15,205,0.5369512195121952,0.06695292142416932,0.45,0.675
35,205,0.535609756097561,0.10440773158227272,0.375,0.75
41,205,0.5341463414634147,0.06152576416158632,0.4,0.625
17,205,0.5307317073170732,0.04644943718935716,0.45,0.625
27,205,0.5276829268292683,0.045698521356131165,0.425,0.575
37,205,0.5271951219512195,0.044845169101858366,0.425,0.625
43,205,0.5178048780487805,0.02811584884865035,0.475,0.575
5,205,0.5167073170731707,0.030288841456652442,0.475,0.575
26,205,0.5070731707317073,0.015418015697048504,0.45,0.525
36,205,0.5065853658536585,0.022124841430423328,0.475,0.575
39,205,0.5041463414634146,0.048201761915365474,0.425,0.6
12,205,0.5030487804878049,0.031890553659684004,0.45,0.575
48,205,0.5025609756097561,0.04040423729264522,0.4,0.575
32,205,0.4997560975609756,0.04900919305910026,0.45,0.625
29,205,0.4996341463414634,0.04580957820983286,0.4,0.625
11,205,0.4937804878048781,0.03779752053487649,0.375,0.55
25,205,0.49060975609756097,0.03430320259499908,0.4,0.575
23,205,0.489390243902439,0.020418270903896966,0.45,0.525
49,205,0.48073170731707315,0.039768955518735626,0.425,0.55
19,205,0.48024390243902443,0.05940834945271848,0.35,0.6
33,205,0.47963414634146345,0.03469740066093623,0.4,0.525
6,205,0.47451219512195125,0.04624112100845527,0.375,0.55
16,205,0.4739024390243903,0.04464610564118623,0.4,0.55
10,205,0.47036585365853656,0.035569426793658904,0.375,0.55
24,205,0.4680487804878049,0.036846895218335445,0.425,0.575
47,205,0.4625609756097561,0.04873550502481647,0.3,0.5
1,205,0.45890243902439026,0.06690379575314741,0.3,0.55
9,205,0.43597560975609756,0.06287845722178671,0.35,0.575
>>>>>>> Stashed changes
