subject_id,n_runs,mean_across_runs,std_across_runs,min_across_runs,max_across_runs
18,24,0.9499999999999998,0.0,0.95,0.95
22,24,0.8781249999999999,0.01341742053872665,0.85,0.9
2,24,0.7520833333333333,0.020742555849952687,0.7,0.775
38,24,0.7374999999999999,0.025537695922762484,0.7,0.775
34,24,0.7374999999999999,0.012768847961381233,0.725,0.75
46,24,0.734375,0.028373000791475055,0.7,0.775
30,24,0.71875,0.027829058944548048,0.675,0.75
3,24,0.6520833333333333,0.01938829020572598,0.625,0.675
13,24,0.6375000000000001,0.012768847961381233,0.625,0.65
20,24,0.6354166666666666,0.014589801878044121,0.6,0.65
8,24,0.6124999999999999,0.03127716210856126,0.575,0.675
7,24,0.6052083333333333,0.01645013325350198,0.575,0.625
50,24,0.6010416666666666,0.03253690769447585,0.55,0.675
40,24,0.6010416666666666,0.021466818007388012,0.55,0.625
15,24,0.6,0.0,0.6,0.6
45,24,0.6,0.0,0.6,0.6
27,24,0.571875,0.008445799058652158,0.55,0.575
21,24,0.5625,0.025537695922762428,0.525,0.6
37,24,0.55625,0.021174738846498002,0.525,0.6
41,24,0.5437500000000001,0.030618621784789746,0.475,0.575
43,24,0.5437500000000001,0.0110581467116173,0.525,0.55
4,24,0.5364583333333334,0.016450133253501982,0.5,0.55
39,24,0.534375,0.012363383876171022,0.525,0.55
35,24,0.5333333333333333,0.01203858530857694,0.525,0.55
16,24,0.5333333333333333,0.019034674690672066,0.5,0.55
49,24,0.53125,0.021174738846498026,0.5,0.55
17,24,0.5281250000000001,0.015309310892394888,0.5,0.55
31,24,0.525,0.0,0.525,0.525
26,24,0.5177083333333333,0.01160764053718844,0.5,0.525
48,24,0.515625,0.02188470281706621,0.5,0.55
42,24,0.509375,0.012363383876171042,0.5,0.525
11,24,0.509375,0.012363383876171004,0.5,0.525
44,24,0.5041666666666667,0.01411649256433199,0.475,0.525
47,24,0.5031249999999999,0.00844579905865217,0.5,0.525
29,24,0.5,0.0,0.5,0.5
36,24,0.5,0.0,0.5,0.5
28,24,0.5,0.0,0.5,0.5
12,24,0.5,0.0,0.5,0.5
25,24,0.4875,0.022116293423234575,0.45,0.5
33,24,0.484375,0.012363383876171013,0.475,0.5
5,24,0.48124999999999996,0.01105814671161729,0.475,0.5
1,24,0.47500000000000003,0.012768847961381252,0.45,0.5
14,24,0.471875,0.008445799058652191,0.45,0.475
9,24,0.46249999999999997,0.022116293423234564,0.45,0.5
23,24,0.46249999999999997,0.022116293423234564,0.45,0.5
19,24,0.46249999999999997,0.02331262020600783,0.4,0.475
10,24,0.4614583333333333,0.02082427339233809,0.425,0.475
32,24,0.4552083333333334,0.010371277924976326,0.45,0.475
24,24,0.42604166666666665,0.017256326292158758,0.4,0.45
6,24,0.41875,0.0168915981173044,0.4,0.45
