subject_id,n_runs,mean_across_runs,std_across_runs,min_across_runs,max_across_runs
22,169,0.8155325443786982,0.10742112474602883,0.45,0.925
18,169,0.7312130177514793,0.16517444478635854,0.35,0.975
34,169,0.722189349112426,0.07526895983375073,0.5,0.825
38,169,0.6834319526627219,0.07499442310438592,0.5,0.775
2,169,0.6538461538461539,0.08595576104684816,0.425,0.775
20,169,0.6168639053254438,0.06365307149578979,0.475,0.85
13,169,0.6137573964497041,0.071230220865934,0.475,0.8
3,169,0.6096153846153847,0.05576844132319863,0.475,0.725
46,169,0.6025147928994083,0.08080901252990313,0.4,0.775
30,169,0.6017751479289941,0.10608614692397134,0.4,0.9
7,169,0.5997041420118343,0.059260583096457084,0.325,0.75
8,169,0.5794378698224852,0.07135681624068418,0.4,0.85
21,169,0.5710059171597633,0.05612374688827193,0.425,0.675
35,169,0.5665680473372781,0.044226787525829786,0.425,0.7
40,169,0.5653846153846154,0.05994789404140895,0.45,0.75
27,169,0.5507396449704142,0.03518933012484195,0.425,0.65
37,169,0.5465976331360947,0.037394187148002654,0.4,0.65
39,169,0.5431952662721893,0.053014741672494245,0.45,0.75
42,169,0.542603550295858,0.062118092117134045,0.4,0.75
44,169,0.5368343195266273,0.05066999681334082,0.375,0.675
45,169,0.5359467455621302,0.061042457936203755,0.35,0.75
4,169,0.5338757396449705,0.0486689735998731,0.375,0.7
41,169,0.5310650887573964,0.06235260161943774,0.3,0.775
50,169,0.5292899408284024,0.057542158090695336,0.325,0.75
14,169,0.5270710059171598,0.04393414633133393,0.4,0.675
15,169,0.5198224852071005,0.052530868167713025,0.35,0.675
31,169,0.519378698224852,0.042758998169809506,0.4,0.675
43,169,0.5143491124260355,0.04690278715236338,0.3,0.575
11,169,0.513905325443787,0.04731307110790117,0.325,0.675
48,169,0.5136094674556213,0.04190040805944544,0.4,0.725
28,169,0.5124260355029585,0.04416253296763875,0.35,0.675
17,169,0.5097633136094675,0.044161536036975806,0.4,0.65
49,169,0.5084319526627219,0.03555340277864556,0.375,0.65
26,169,0.5071005917159763,0.02546931977198816,0.4,0.575
36,169,0.5025147928994083,0.027500672396298265,0.4,0.675
16,169,0.49689349112426034,0.04630669516286139,0.35,0.6
5,169,0.4948224852071006,0.03339381488177732,0.4,0.65
12,169,0.4946745562130177,0.04717981689843372,0.425,0.75
23,169,0.49038461538461536,0.0338501600193165,0.425,0.7
1,169,0.48713017751479293,0.04065191497383276,0.3,0.6
25,169,0.486094674556213,0.04135520388218997,0.375,0.625
47,169,0.4819526627218935,0.03514050211224997,0.375,0.6
33,169,0.47943786982248526,0.04742924540033139,0.325,0.625
32,169,0.4769230769230769,0.044737993866937026,0.325,0.7
9,169,0.4705621301775148,0.03927706813332202,0.325,0.625
29,169,0.46730769230769226,0.03417827909513234,0.325,0.625
6,169,0.45636094674556216,0.05037283507391708,0.375,0.625
10,169,0.45621301775147927,0.042589285160493436,0.3,0.675
19,169,0.44955621301775145,0.0468083552253947,0.375,0.775
24,169,0.44733727810650886,0.04605262098610731,0.3,0.575
