subject_id,n_runs,mean_across_runs,std_across_runs,min_across_runs,max_across_runs
<<<<<<< HEAD
18,72,0.8833333333333333,0.06109332505435583,0.8,0.975
22,72,0.8006944444444444,0.09047723842451454,0.65,0.9
34,72,0.7659722222222222,0.038980302798461944,0.725,0.825
38,72,0.7111111111111111,0.04378421979404677,0.65,0.775
30,72,0.7,0.11069562379227359,0.5,0.85
8,72,0.6673611111111111,0.07664152986570985,0.55,0.775
42,72,0.6479166666666667,0.12924142165119717,0.475,0.85
13,72,0.6375,0.03167840158152811,0.6,0.7
40,72,0.6319444444444444,0.05261175600670961,0.55,0.725
44,72,0.6312500000000001,0.057339795192135605,0.525,0.7
4,72,0.6034722222222222,0.02663840932432348,0.575,0.65
45,72,0.6020833333333333,0.05185808098435843,0.55,0.7
3,72,0.5895833333333333,0.05286676050409353,0.5,0.65
7,72,0.5854166666666667,0.11603408314242941,0.35,0.725
28,72,0.5708333333333333,0.055188537287079134,0.5,0.675
31,72,0.5666666666666668,0.05173061316114635,0.525,0.65
21,72,0.5631944444444444,0.04045781628163537,0.475,0.65
50,72,0.5583333333333333,0.05104540922371865,0.475,0.65
41,72,0.55,0.034087707916284356,0.5,0.6
2,72,0.5479166666666666,0.08748742364348515,0.45,0.725
14,72,0.5430555555555556,0.04732681962719487,0.475,0.625
46,72,0.5416666666666666,0.07505866250408016,0.475,0.725
15,72,0.5395833333333333,0.07444040058621809,0.45,0.675
20,72,0.5354166666666668,0.09811157058008065,0.4,0.675
17,72,0.5298611111111111,0.04060261059932523,0.475,0.6
35,72,0.5284722222222222,0.11323551080676166,0.375,0.75
27,72,0.5263888888888889,0.05272318237086437,0.425,0.575
37,72,0.5249999999999999,0.04024572411895648,0.475,0.6
43,72,0.5138888888888888,0.03051462616542517,0.475,0.575
36,72,0.5104166666666666,0.019113265064045218,0.5,0.55
39,72,0.5104166666666666,0.05609819107826491,0.425,0.6
26,72,0.5104166666666666,0.012411659670432805,0.5,0.525
29,72,0.5097222222222223,0.03992853553439887,0.45,0.575
5,72,0.5062500000000001,0.027434300520888532,0.475,0.55
48,72,0.5020833333333333,0.02989123476025972,0.45,0.55
32,72,0.4986111111111111,0.0451696506472334,0.45,0.6
10,72,0.4895833333333333,0.04040943621496432,0.425,0.55
1,72,0.4861111111111111,0.04651383424544609,0.4,0.55
19,72,0.4854166666666667,0.062341347931945054,0.425,0.6
23,72,0.4854166666666667,0.019113265064045207,0.45,0.5
12,72,0.4833333333333333,0.023735633163877064,0.45,0.5
49,72,0.48124999999999996,0.04127160125828094,0.425,0.55
11,72,0.47986111111111107,0.04777420647568987,0.375,0.55
33,72,0.4791666666666667,0.03054666252717791,0.425,0.5
25,72,0.47847222222222224,0.025282055219442427,0.45,0.525
16,72,0.47708333333333336,0.04533715635633618,0.4,0.525
6,72,0.4701388888888889,0.049582568937178086,0.425,0.55
24,72,0.4666666666666667,0.022981927988846053,0.425,0.5
47,72,0.46249999999999997,0.028146998439030055,0.425,0.5
9,72,0.4479166666666667,0.06617704593324412,0.35,0.575
=======
