subject_id,n_runs,mean_across_runs,std_across_runs,min_across_runs,max_across_runs
22,128,0.82265625,0.118447864706559,0.45,0.925
34,128,0.7298828125,0.07672290063463025,0.5,0.825
18,128,0.696875,0.16883109016965447,0.35,0.975
38,128,0.69140625,0.07642591363922684,0.5,0.775
2,128,0.666796875,0.0824161095191208,0.425,0.775
3,128,0.6109375,0.054497525769163405,0.475,0.7
7,128,0.609765625,0.05463140401928282,0.325,0.75
20,128,0.6015625,0.053861699538404376,0.475,0.725
46,128,0.599609375,0.0797994764823078,0.4,0.775
13,128,0.58671875,0.04289447544407139,0.475,0.75
30,128,0.5798828125000001,0.09065914541371807,0.4,0.85
21,128,0.5763671875,0.0571043899871725,0.425,0.675
8,128,0.568359375,0.05703331453225771,0.425,0.8
35,128,0.5650390625,0.044405504791715775,0.425,0.7
27,128,0.5513671875,0.030947726079760294,0.425,0.65
40,128,0.54921875,0.04879830536298582,0.45,0.75
37,128,0.5435546875,0.026666150826498668,0.475,0.65
50,128,0.5365234375,0.047981125692674466,0.325,0.675
45,128,0.5314453125,0.05408928294066607,0.35,0.625
39,128,0.5302734375,0.021882907738293773,0.475,0.675
42,128,0.52890625,0.04793342454880906,0.4,0.65
4,128,0.526953125,0.042626534077735166,0.425,0.7
14,128,0.5240234375,0.03885698892207878,0.45,0.675
43,128,0.5222656250000001,0.040449537800421334,0.3,0.575
44,128,0.5222656250000001,0.02739230433195008,0.375,0.6
15,128,0.520703125,0.05165655195845167,0.35,0.675
41,128,0.519921875,0.046359534584057165,0.3,0.625
31,128,0.515234375,0.028622298552168222,0.425,0.625
48,128,0.5099609375,0.03540261175110128,0.4,0.6
49,128,0.5087890625,0.024621113896570006,0.4,0.6
28,128,0.5083984375,0.03264539611190449,0.45,0.675
11,128,0.5064453125,0.02086847020556305,0.45,0.625
26,128,0.5041015625,0.017685280076878536,0.475,0.575
16,128,0.5033203125,0.024173563224247536,0.425,0.6
17,128,0.5,0.0395595832880133,0.4,0.65
36,128,0.49921875,0.01687654921439294,0.4,0.575
25,128,0.4927734375,0.026832878775229073,0.375,0.625
23,128,0.4904296875,0.031234617276941417,0.45,0.7
33,128,0.4896484375,0.0276236204540279,0.325,0.625
1,128,0.4890625,0.038519603353613124,0.3,0.6
5,128,0.4880859375,0.021037284989848262,0.475,0.6
47,128,0.4875,0.026060196819435496,0.4,0.6
12,128,0.478125,0.027884745921706148,0.425,0.575
32,128,0.47714843749999997,0.025875866555157407,0.425,0.6
29,128,0.4701171875,0.02530494990442291,0.375,0.525
9,128,0.46796875,0.03213797456979545,0.35,0.575
24,128,0.455859375,0.03327355819861847,0.3,0.575
10,128,0.45546875,0.03930216829986441,0.3,0.675
6,128,0.4529296875,0.04354166862889143,0.375,0.625
19,128,0.44589843749999997,0.03839513581473939,0.4,0.775
