channel_index,channel_name,mean_abs_weight,std_abs_weight,mean_signed_weight,mean_l2_weight,n_fold_values,mean_collapse_ratio,collapse_rate,mean_spatial_relative_delta
21,Pz,0.14400842512,0.023278564080510444,0.00356237352,0.1475248006,250,0.8385,0.504,0.2153770298
28,O2,0.14068052947999998,0.020901689622489558,-0.021221569200000002,0.14596614944,250,0.8385,0.504,0.2153770298
15,T3,0.12176750284,0.018725530010734997,0.11799281948,0.12960661224,250,0.8385,0.504,0.2153770298
17,CP3,0.1200898088,0.017836566998636533,0.02454380476,0.13896933852,250,0.8385,0.504,0.2153770298
27,O1,0.11928563224,0.015291705823028478,0.05361154836,0.13150574716,250,0.8385,0.504,0.2153770298
16,T4,0.11637042628000001,0.014827578846341177,0.01312789172,0.1301960584,250,0.8385,0.504,0.2153770298
13,C3,0.11270597336,0.019225009433086845,0.06708141536,0.11861993432,250,0.8385,0.504,0.2153770298
18,CP4,0.1104011898,0.016946340411576943,0.03616024684,0.12775221172,250,0.8385,0.504,0.2153770298
22,P3,0.10462831616,0.021219412727370112,0.1011084074,0.11552698528000001,250,0.8385,0.504,0.2153770298
2,Fz,0.10344316988,0.018751616036247577,-0.09282994191999999,0.11731224776,250,0.8385,0.504,0.2153770298
0,Fp1,0.10334417843999999,0.01819011023202851,-0.08761814528,0.11592652424000001,250,0.8385,0.504,0.2153770298
23,P4,0.10244721892,0.016736555958440872,-0.082621558,0.11495164856,250,0.8385,0.504,0.2153770298
7,FCz,0.10016589472,0.019639895507372405,0.09607169372,0.11494518096,250,0.8385,0.504,0.2153770298
24,T5,0.09856511384,0.01768768768217581,0.06626650152,0.10916537808,250,0.8385,0.504,0.2153770298
4,F4,0.09573887360000001,0.012877290494226378,0.013375651359999999,0.10759737164000001,250,0.8385,0.504,0.2153770298
20,TP8,0.08928093976,0.015988793974987762,-0.05587808684,0.10764748876,250,0.8385,0.504,0.2153770298
5,F7,0.08872783072,0.020550821616111863,0.08336085916000001,0.10170501568,250,0.8385,0.504,0.2153770298
14,C4,0.08845232104,0.0235780682571426,-0.06756024504,0.09951162588,250,0.8385,0.504,0.2153770298
10,FT7,0.08776113944,0.014649252653579612,-0.054933239,0.10209579224,250,0.8385,0.504,0.2153770298
3,F3,0.08773306456,0.01570199903624957,0.02653489464,0.09615861748,250,0.8385,0.504,0.2153770298
19,TP7,0.08392028244,0.013807950171688461,-0.02134468356,0.09531312939999999,250,0.8385,0.504,0.2153770298
11,FT8,0.08087293128,0.01702769568419701,-0.00532948056,0.09644559792,250,0.8385,0.504,0.2153770298
25,T6,0.07910655308,0.01634077257392173,-0.05293970972,0.09141968136,250,0.8385,0.504,0.2153770298
12,Cz,0.07796477656,0.01428362265622121,0.07015814744,0.09281872976,250,0.8385,0.504,0.2153770298
26,Oz,0.07574282907999999,0.013224931126420867,0.03914254624,0.08138699188,250,0.8385,0.504,0.2153770298
1,Fp2,0.07527481248,0.013672916349623187,0.05469570384,0.09181115468,250,0.8385,0.504,0.2153770298
6,F8,0.07416027096000001,0.015094754077271046,-0.02633360288,0.07796743012,250,0.8385,0.504,0.2153770298
9,FC4,0.06547951912000001,0.02477496479167533,-0.054836156760000004,0.08190538004,250,0.8385,0.504,0.2153770298
8,FC3,0.04069887396,0.020285673504452668,0.00516351516,0.04878650212,250,0.8385,0.504,0.2153770298
